arrival_time,in_queue_time
10:01:36,00:00:00
10:23:38,00:00:00
10:34:41,00:00:00
10:40:19,00:00:00
10:47:09,00:00:00
10:48:16,00:00:00
10:55:14,00:00:00
10:56:02,00:00:00
10:56:38,00:00:00
10:58:21,00:00:00
11:01:56,00:00:00
11:02:50,00:00:00
11:05:32,00:00:00
11:06:32,00:00:00
11:06:34,00:00:00
11:06:36,00:01:08
11:06:36,00:00:00
11:07:12,00:00:46
11:07:12,00:01:32
11:10:04,00:00:00
11:12:19,00:00:00
11:13:59,00:00:00
11:14:09,00:00:00
11:15:37,00:00:00
11:16:23,00:00:00
11:17:59,00:00:00
11:18:08,00:00:00
11:18:17,00:00:12
11:18:25,00:00:41
11:18:44,00:01:06
11:20:13,00:00:25
11:20:17,00:00:56
11:20:22,00:00:59
11:21:09,00:01:10
11:21:51,00:01:33
11:22:03,00:02:37
11:23:30,00:01:27
11:24:40,00:01:19
11:25:00,00:00:59
11:25:32,00:02:51
11:25:49,00:02:58
11:26:10,00:04:28
11:27:43,00:03:05
11:27:50,00:03:56
11:27:53,00:04:01
11:30:01,00:03:12
11:30:22,00:03:24
11:30:56,00:05:06
11:30:56,00:03:32
11:32:12,00:04:38
11:33:57,00:04:44
11:34:23,00:04:52
11:34:38,00:05:53
11:35:05,00:05:34
11:35:09,00:06:06
11:35:32,00:05:46
11:35:50,00:05:50
11:35:56,00:06:07
11:36:18,00:06:42
11:36:34,00:07:30
11:36:49,00:09:35
11:37:09,00:09:44
11:37:57,00:09:06
11:39:58,00:07:20
11:41:04,00:07:28
11:41:11,00:07:22
11:41:55,00:06:40
11:41:59,00:07:41
11:42:00,00:08:14
11:42:27,00:08:04
11:42:29,00:09:26
11:42:34,00:10:23
11:42:38,00:10:33
11:43:21,00:09:55
11:43:47,00:12:02
11:43:58,00:12:34
11:44:13,00:12:50
11:44:40,00:13:45
11:44:49,00:14:06
11:45:11,00:13:56
11:45:16,N/A
11:45:43,N/A
11:47:06,00:12:06
11:49:40,00:13:35
11:50:50,00:12:54
11:52:42,00:11:44
11:54:38,00:11:15
11:56:12,00:10:25
11:56:37,00:10:32
11:56:42,00:10:56
11:58:46,00:08:55
11:59:42,00:09:12
11:59:47,00:09:11
12:00:31,00:09:37
12:01:07,00:09:36
12:01:45,00:10:02
12:01:52,00:10:40
12:02:22,00:10:22
12:04:21,00:09:01
12:04:40,00:09:24
12:08:17,00:07:10
12:12:01,00:03:41
12:13:32,00:03:32
12:13:34,00:04:23
12:19:14,00:00:00
12:19:36,00:00:00
12:21:16,00:00:00
12:22:18,00:00:00
12:24:29,00:00:00
12:25:26,00:00:00
12:25:57,00:00:00
12:26:12,00:00:13
12:26:12,00:01:36
12:26:47,00:01:19
12:28:23,00:00:15
12:28:53,00:00:26
12:32:22,00:00:00
12:32:30,00:00:00
12:36:20,00:00:00
12:36:41,00:00:00
12:39:08,00:00:00
12:40:52,00:00:00
12:41:19,00:00:00
12:41:22,00:00:00
12:41:36,00:00:17
12:41:52,00:01:51
12:42:29,00:02:10
12:42:56,00:02:19
12:43:31,00:02:21
12:43:53,00:02:00
12:45:04,00:01:29
12:46:30,00:00:37
12:47:48,00:00:00
12:48:40,00:00:13
12:51:28,00:00:00
12:51:37,00:00:00
12:51:44,00:00:00
12:52:42,00:00:19
12:52:45,00:00:40
12:53:10,00:00:26
12:53:19,00:00:23
12:53:31,00:01:33
12:53:34,00:02:31
12:53:57,00:02:53
12:54:24,00:02:56
12:55:03,00:02:55
12:56:19,00:03:14
12:58:08,00:01:38
12:59:50,00:00:59
13:00:09,00:00:42
13:00:36,00:02:36
13:00:39,00:03:57
13:01:21,00:03:42
13:03:06,00:02:05
13:03:47,00:03:00
13:04:00,00:03:11
13:04:28,00:02:47
13:04:33,00:04:19
13:04:42,00:04:18
13:05:13,00:05:06
13:05:30,00:05:38
13:05:32,00:05:56
13:06:11,00:05:32
13:06:24,00:05:21
13:06:42,00:06:45
13:07:21,00:06:13
13:08:03,00:06:27
13:08:51,00:07:11
13:08:56,00:07:23
13:09:15,00:07:06
13:09:16,00:07:52
13:09:31,00:07:42
13:09:54,00:08:19
13:10:28,00:09:02
13:10:29,00:10:52
13:11:06,00:11:47
13:12:43,00:10:26
13:13:03,00:10:11
13:13:09,00:10:58
13:13:17,00:11:22
13:13:25,00:12:11
13:13:30,00:13:54
13:13:45,00:14:06
13:15:17,00:13:25
13:15:51,00:13:15
13:16:21,00:12:48
13:16:22,00:15:20
13:16:57,00:14:55
13:17:36,00:14:17
13:18:15,00:15:53
13:18:37,00:15:47
13:18:37,00:16:30
13:19:05,00:16:34
13:20:12,00:16:50
13:20:13,N/A
13:20:27,N/A
13:21:18,N/A
13:21:57,00:15:26
13:22:51,N/A
13:23:11,00:14:30
13:23:43,00:14:40
13:24:22,00:15:27
13:25:09,00:15:19
13:25:39,00:15:03
13:27:08,00:13:47
13:27:23,N/A
13:28:14,00:13:10
13:28:45,00:15:19
13:28:48,00:16:00
13:29:16,00:16:32
13:29:18,00:16:48
13:29:35,N/A
13:29:48,N/A
13:29:52,N/A
13:30:05,N/A
13:30:24,N/A
13:30:24,N/A
13:32:06,00:14:42
13:32:21,00:14:27
13:32:22,00:15:25
13:32:37,N/A
13:32:42,N/A
13:33:13,N/A
13:33:14,N/A
13:33:20,N/A
13:34:31,00:14:09
13:35:00,00:13:49
13:36:08,00:14:14
13:36:30,00:15:12
13:38:17,00:13:31
13:38:48,00:13:01
13:39:03,00:14:03
13:39:22,00:14:20
13:39:34,N/A
13:40:27,00:13:28
13:41:10,00:14:43
13:41:38,00:14:44
13:42:11,00:15:40
13:42:31,00:17:03
13:42:32,N/A
13:42:34,N/A
13:43:34,N/A
13:44:33,00:15:53
13:45:30,00:15:00
13:45:42,N/A
13:46:36,00:14:24
13:46:58,00:14:08
13:47:57,00:13:46
13:49:59,00:13:01
13:50:18,00:13:04
13:50:59,00:12:45
13:51:33,00:12:28
13:52:10,00:12:54
13:52:28,00:12:40
13:52:50,00:14:20
13:53:27,00:13:57
13:53:27,00:13:52
13:53:46,00:14:17
13:55:23,00:14:03
13:56:42,00:13:34
13:56:43,00:14:40
13:57:58,00:13:43
13:59:13,N/A
13:59:57,00:11:46
14:03:41,00:08:49
14:04:51,00:07:50
14:05:32,00:08:28
14:05:54,00:08:08
14:07:46,00:06:23
14:09:04,00:06:33
14:09:19,00:07:36
14:09:49,00:07:53
14:09:51,00:09:25
14:10:27,00:09:16
14:11:36,00:08:40
14:12:10,00:08:11
14:15:15,00:05:51
14:18:36,00:03:09
14:22:26,00:00:00
14:24:41,00:00:00
14:27:25,00:00:00
14:27:31,00:00:00
14:28:54,00:00:00
14:29:47,00:00:00
14:33:17,00:00:00
14:33:45,00:00:00
14:38:08,00:00:00
14:39:28,00:00:00
14:46:04,00:00:00
14:46:53,00:00:00
14:48:10,00:00:00
14:49:33,00:00:00
14:51:34,00:00:00
14:53:57,00:00:00
14:57:27,00:00:00
14:58:17,00:00:00
14:58:26,00:00:00
14:58:35,00:00:00
15:02:48,00:00:00
15:03:00,00:00:00
15:06:21,00:00:00
15:07:14,00:00:00
15:08:37,00:00:00
15:10:39,00:00:00
15:11:38,00:00:00
15:12:13,00:00:00
15:12:19,00:00:13
15:14:09,00:00:00
15:14:31,00:00:00
15:16:06,00:00:00
15:17:34,00:00:00
15:19:01,00:00:00
15:20:26,00:00:00
15:21:46,00:00:00
15:22:25,00:00:00
15:23:57,00:00:00
15:24:07,00:00:00
15:25:01,00:00:17
15:25:17,00:00:20
15:25:21,00:00:19
15:27:34,00:00:00
15:28:23,00:00:00
15:30:02,00:00:00
15:30:09,00:00:00
15:30:14,00:00:00
15:30:48,00:01:47
15:30:50,00:02:18
15:31:52,00:01:18
15:32:19,00:01:04
15:35:57,00:00:00
15:37:04,00:00:00
15:37:05,00:00:00
15:38:54,00:00:00
15:43:11,00:00:00
15:44:38,00:00:00
15:46:07,00:00:00
15:46:12,00:00:00
15:46:55,00:00:00
15:47:08,00:00:00
15:48:47,00:00:00
15:49:08,00:00:00
15:49:19,00:00:00
15:49:38,00:01:01
15:50:25,00:00:29
15:51:17,00:00:00
15:51:33,00:00:00
15:51:50,00:00:00
15:53:13,00:00:00
15:54:27,00:00:00
15:54:44,00:02:18
15:54:44,00:02:37
15:56:24,00:01:28
15:58:06,00:01:14
15:58:43,00:01:28
15:59:31,00:01:14
16:00:05,00:00:42
16:00:20,00:01:39
16:03:03,00:00:00
16:03:37,00:00:00
16:05:23,00:00:00
16:05:53,00:00:00
16:06:02,00:00:00
16:06:09,00:01:00
16:07:47,00:00:00
16:08:05,00:00:00
16:08:37,00:00:13
16:11:13,00:00:00
16:12:26,00:00:00
16:12:29,00:00:00
16:12:36,00:00:13
16:14:52,00:00:00
16:15:22,00:00:00
16:15:48,00:00:00
16:16:18,00:00:00
16:18:11,00:00:00
16:19:28,00:00:00
16:22:31,00:00:00
16:24:21,00:00:00
16:24:27,00:00:00
16:25:26,00:00:00
16:25:31,00:00:00
16:28:31,00:00:00
16:29:21,00:00:00
16:29:31,00:00:00
16:30:02,00:00:00
16:30:03,00:00:31
16:30:26,00:01:16
16:30:42,00:01:10
16:36:02,00:00:00
16:36:43,00:00:00
16:37:20,00:00:00
16:38:47,00:00:00
16:44:22,00:00:00
16:44:49,00:00:00
16:45:11,00:00:00
16:45:22,00:00:00
16:46:37,00:01:08
16:46:44,00:01:09
16:47:55,00:01:34
16:48:53,00:00:51
16:50:19,00:00:00
16:52:18,00:00:00
16:52:21,00:00:00
16:53:15,00:00:00
16:54:56,00:00:00
17:02:20,00:00:00
17:02:23,00:00:00
17:02:36,00:00:00
17:03:19,00:00:00
17:03:31,00:01:31
17:04:36,00:03:14
17:06:36,00:02:20
17:08:36,00:01:00
17:08:42,00:02:11
17:10:28,00:01:12
17:10:47,00:01:25
17:11:16,00:01:08
17:13:36,00:00:00
17:15:24,00:00:00
17:16:56,00:00:00
17:16:58,00:00:00
17:18:44,00:00:00
17:18:48,00:00:00
17:19:20,00:00:00
17:19:36,00:00:00
17:20:02,00:00:13
17:20:06,00:01:01
17:21:33,00:00:04
17:21:35,00:00:55
17:22:10,00:00:38
17:22:17,00:01:14
17:24:10,00:00:33
17:24:36,00:00:45
17:25:46,00:00:00
17:26:13,00:00:00
17:27:12,00:00:00
17:29:44,00:00:00
17:30:01,00:00:00
17:30:51,00:00:00
17:30:54,00:01:06
17:33:25,00:00:00
17:33:35,00:00:00
17:34:27,00:00:00
17:36:34,00:00:00
17:37:01,00:00:00
17:38:26,00:00:00
17:38:58,00:00:00
17:41:04,00:00:00
17:41:05,00:00:00
17:42:44,00:00:00
17:43:29,00:00:00
17:43:45,00:00:00
17:43:49,00:00:00
17:44:41,00:00:44
17:46:20,00:00:00
17:47:08,00:00:00
17:48:12,00:00:00
17:48:38,00:00:00
17:50:13,00:00:00
17:50:21,00:00:01
17:50:32,00:00:17
17:51:01,00:02:14
17:51:04,00:02:13
17:52:04,00:01:29
17:54:06,00:00:57
17:54:29,00:02:32
17:54:40,00:02:34
17:56:45,00:00:41
18:01:26,00:00:00
18:03:17,00:00:00
18:04:27,00:00:00
18:05:19,00:00:00
18:06:20,00:00:00
18:06:51,00:00:00
18:08:03,00:00:00
18:12:00,00:00:00
18:13:58,00:00:00
18:16:48,00:00:00
18:17:34,00:00:00
18:18:43,00:00:00
18:19:49,00:00:00
18:21:28,00:00:00
18:23:33,00:00:00
18:27:11,00:00:00
18:35:53,00:00:00
18:36:11,00:00:00
18:41:56,00:00:00
18:46:39,00:00:00
19:05:01,00:00:00
