group_id,service_time
14,00:01:38
16,00:01:24
17,00:01:37
19,00:00:46
21,00:04:20
23,00:02:09
31,00:03:07
37,00:09:24
39,00:08:09
47,00:00:45
48,00:01:15
62,00:05:15
65,00:11:20
71,00:02:52
83,00:04:24
87,00:03:34
93,00:01:49
100,00:03:10
102,00:02:15
105,00:02:52
107,00:03:53
112,00:04:32
118,00:08:34
130,00:04:01
137,00:02:23
141,00:03:59
145,00:03:25
148,00:01:48
152,00:02:19
153,00:03:35
156,00:05:02
170,00:02:52
173,00:04:21
175,00:01:53
176,00:03:44
177,00:01:18
180,00:00:53
182,00:02:43
183,00:03:15
186,00:04:42
194,00:01:06
201,00:02:52
203,00:01:00
213,00:00:44
214,00:03:09
222,00:02:07
227,00:03:08
239,00:01:39
241,00:03:41
243,00:01:58
245,00:02:09
255,00:04:04
257,00:01:18
264,00:03:57
265,00:02:45
267,00:01:18
270,00:01:19
272,00:02:21
273,00:01:37
282,00:00:56
285,00:02:35
287,00:02:38
290,00:06:18
297,00:01:40
301,00:04:11
306,00:01:56
313,00:01:42
314,00:03:32
316,00:01:32
325,00:03:01
329,00:02:01
331,00:01:49
336,00:01:31
338,00:01:18
341,00:00:57
346,00:05:12
352,00:02:18
354,00:01:27
356,00:01:38
360,00:02:58
363,00:03:32
367,00:03:09
372,00:01:26
374,00:01:51
375,00:01:09
379,00:04:55
381,00:02:11
389,00:02:05
390,00:04:39
395,00:04:18
398,00:03:39
404,00:04:47
411,00:09:48
423,00:01:22
424,00:00:52
425,00:01:47
426,00:01:42
429,00:02:13
432,00:03:24
436,00:01:23
439,00:00:57
441,00:03:41
444,00:02:09
450,00:02:11
457,00:03:00
461,00:02:28
462,00:01:30
467,00:03:44
470,00:03:24
480,00:03:30
484,00:02:32
