group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:30 - 10:40,10:31:04,00:00:00,10:31:04,00:03:27,00:03:27,h1
2,1,Served,10:30 - 10:40,10:39:16,00:00:00,10:39:16,00:03:20,00:03:20,h1
3,3,Served,10:40 - 10:50,10:47:24,00:00:00,10:47:24,00:04:13,00:04:13,h1
4,5,Served,10:50 - 11:00,10:56:25,00:00:00,10:56:25,00:01:38,00:01:38,k1
5,2,Served,10:50 - 11:00,10:55:02,00:00:00,10:55:02,00:03:13,00:03:13,h1
6,1,Served,10:50 - 11:00,10:50:24,00:00:00,10:50:24,00:01:42,00:01:42,k1
7,4,Served,11:00 - 11:10,11:00:13,00:00:00,11:00:13,00:01:03,00:01:03,h1
8,1,Served,11:00 - 11:10,11:03:24,00:00:00,11:03:24,00:01:49,00:01:49,h1
9,1,Served,11:00 - 11:10,11:01:14,00:00:00,11:01:14,00:01:40,00:01:40,k1
10,2,Served,11:00 - 11:10,11:06:47,00:00:00,11:06:47,00:02:43,00:02:43,k1
11,1,Served,11:00 - 11:10,11:01:32,00:00:00,11:01:32,00:01:17,00:01:17,h1
12,1,Served,11:00 - 11:10,11:05:03,00:00:00,11:05:03,00:02:02,00:02:02,k2
13,2,Served,11:00 - 11:10,11:08:37,00:00:00,11:08:37,00:02:36,00:02:36,h1
14,1,Served,11:00 - 11:10,11:07:59,00:00:00,11:07:59,00:01:17,00:01:17,k2
15,2,Served,11:00 - 11:10,11:06:00,00:00:00,11:06:00,00:02:17,00:02:17,k3
16,1,Served,11:00 - 11:10,11:05:24,00:00:00,11:05:24,00:02:41,00:02:41,h1
17,3,Served,11:00 - 11:10,11:03:58,00:00:00,11:03:58,00:02:28,00:02:28,k1
18,1,Served,11:00 - 11:10,11:01:36,00:00:00,11:01:36,00:03:07,00:03:07,k2
19,3,Served,11:10 - 11:20,11:14:54,00:00:25,11:15:19,00:01:41,00:02:06,k2
20,5,Served,11:10 - 11:20,11:19:18,00:01:27,11:20:45,00:01:24,00:02:51,k3
21,2,Served,11:10 - 11:20,11:15:56,00:00:47,11:16:43,00:01:25,00:02:12,k1
22,2,Served,11:10 - 11:20,11:11:53,00:00:00,11:11:53,00:03:33,00:03:33,h1
23,2,Served,11:10 - 11:20,11:18:43,00:00:00,11:18:43,00:02:45,00:02:45,k1
24,1,Served,11:10 - 11:20,11:11:00,00:00:00,11:11:00,00:04:19,00:04:19,k2
25,1,Served,11:10 - 11:20,11:13:19,00:00:00,11:13:19,00:03:24,00:03:24,k1
26,3,Served,11:10 - 11:20,11:18:54,00:00:00,11:18:54,00:01:57,00:01:57,k2
27,1,Served,11:10 - 11:20,11:11:54,00:00:00,11:11:54,00:01:48,00:01:48,k3
28,3,Served,11:10 - 11:20,11:13:39,00:00:03,11:13:42,00:07:03,00:07:06,k3
29,3,Served,11:10 - 11:20,11:10:02,00:00:00,11:10:02,00:01:54,00:01:54,k1
30,4,Served,11:10 - 11:20,11:15:42,00:00:00,11:15:42,00:06:43,00:06:43,h1
31,4,Served,11:20 - 11:30,11:25:14,00:01:04,11:26:18,00:01:37,00:02:41,h1
32,2,Served,11:20 - 11:30,11:24:11,00:01:11,11:25:22,00:01:11,00:02:22,k1
33,1,Served,11:20 - 11:30,11:25:58,00:01:16,11:27:14,00:03:36,00:04:52,k2
34,2,Served,11:20 - 11:30,11:21:41,00:00:28,11:22:09,00:05:13,00:05:41,k3
35,3,Served,11:20 - 11:30,11:21:10,00:00:18,11:21:28,00:03:54,00:04:12,k1
36,2,Served,11:20 - 11:30,11:27:51,00:00:50,11:28:41,00:00:54,00:01:44,k1
37,5,Served,11:20 - 11:30,11:20:43,00:00:08,11:20:51,00:06:23,00:06:31,k2
38,4,Served,11:20 - 11:30,11:25:48,00:00:45,11:26:33,00:02:08,00:02:53,k1
39,2,Served,11:20 - 11:30,11:27:05,00:00:50,11:27:55,00:02:50,00:03:40,h1
40,3,Served,11:20 - 11:30,11:26:25,00:00:57,11:27:22,00:04:48,00:05:45,k3
41,2,Served,11:20 - 11:30,11:29:07,00:00:28,11:29:35,00:03:33,00:04:01,k1
42,3,Served,11:20 - 11:30,11:23:31,00:00:00,11:23:31,00:02:47,00:02:47,h1
43,1,Served,11:20 - 11:30,11:29:21,00:01:24,11:30:45,00:07:18,00:08:42,h1
44,2,Served,11:30 - 11:40,11:30:21,00:02:54,11:33:15,00:02:30,00:05:24,k2
45,1,Served,11:30 - 11:40,11:30:19,00:02:49,11:33:08,00:03:51,00:06:40,k1
46,2,Served,11:30 - 11:40,11:31:49,00:06:14,11:38:03,00:03:02,00:09:16,h1
47,1,Served,11:30 - 11:40,11:31:19,00:04:26,11:35:45,00:02:37,00:07:03,k2
48,1,Served,11:30 - 11:40,11:31:38,00:05:21,11:36:59,00:03:28,00:08:49,k1
49,2,Served,11:30 - 11:40,11:34:48,00:06:17,11:41:05,00:02:12,00:08:29,h1
50,5,Served,11:30 - 11:40,11:39:15,00:04:30,11:43:45,00:02:45,00:07:15,k3
51,5,Served,11:30 - 11:40,11:34:40,00:05:47,11:40:27,00:01:54,00:07:41,k1
52,2,Served,11:30 - 11:40,11:38:00,00:04:21,11:42:21,00:02:50,00:07:11,k1
53,2,Served,11:30 - 11:40,11:39:01,00:03:48,11:42:49,00:02:33,00:06:21,k2
54,2,Served,11:30 - 11:40,11:31:28,00:04:26,11:35:54,00:02:15,00:06:41,k3
55,1,Served,11:30 - 11:40,11:39:15,00:04:02,11:43:17,00:01:32,00:05:34,h1
56,2,Served,11:30 - 11:40,11:30:07,00:00:43,11:30:50,00:02:25,00:03:08,k2
57,2,Served,11:30 - 11:40,11:34:38,00:05:33,11:40:11,00:01:34,00:07:07,k2
58,1,Served,11:30 - 11:40,11:36:24,00:05:36,11:42:00,00:01:45,00:07:21,k3
59,4,Served,11:30 - 11:40,11:30:07,00:02:03,11:32:10,00:03:44,00:05:47,k3
60,2,Served,11:30 - 11:40,11:33:50,00:04:32,11:38:22,00:01:49,00:06:21,k2
61,1,Served,11:30 - 11:40,11:33:48,00:04:21,11:38:09,00:03:51,00:08:12,k3
