group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:40 - 10:50,10:48:25,00:00:00,10:48:25,00:01:52,00:01:52,h1
2,1,Served,10:40 - 10:50,10:48:44,00:00:00,10:48:44,00:02:17,00:02:17,k1
3,1,Served,10:50 - 11:00,10:57:23,00:00:00,10:57:23,00:02:06,00:02:06,h1
4,3,Served,10:50 - 11:00,10:53:52,00:00:00,10:53:52,00:01:35,00:01:35,h1
5,5,Served,10:50 - 11:00,10:52:40,00:00:00,10:52:40,00:00:53,00:00:53,h1
6,1,Served,11:00 - 11:10,11:05:38,00:00:00,11:05:38,00:04:00,00:04:00,h1
7,2,Served,11:00 - 11:10,11:07:13,00:00:00,11:07:13,00:09:20,00:09:20,k3
8,1,Served,11:00 - 11:10,11:04:01,00:00:00,11:04:01,00:04:59,00:04:59,k1
9,3,Served,11:00 - 11:10,11:08:41,00:03:38,11:12:19,00:00:43,00:04:21,h1
10,2,Served,11:00 - 11:10,11:03:54,00:00:00,11:03:54,00:01:43,00:01:43,h1
11,1,Served,11:00 - 11:10,11:07:09,00:00:00,11:07:09,00:03:41,00:03:41,k2
12,3,Served,11:00 - 11:10,11:07:15,00:01:45,11:09:00,00:02:52,00:04:37,k1
13,4,Served,11:00 - 11:10,11:07:22,00:02:16,11:09:38,00:02:41,00:04:57,h1
14,1,Served,11:00 - 11:10,11:08:08,00:03:44,11:11:52,00:02:03,00:05:47,k1
15,2,Served,11:00 - 11:10,11:07:42,00:03:08,11:10:50,00:02:40,00:05:48,k2
16,2,Served,11:10 - 11:20,11:10:16,00:02:46,11:13:02,00:02:29,00:05:15,h1
17,2,Served,11:10 - 11:20,11:18:26,00:05:05,11:23:31,00:01:16,00:06:21,h1
18,2,Served,11:10 - 11:20,11:15:05,00:06:43,11:21:48,00:04:23,00:11:06,k3
19,1,Served,11:10 - 11:20,11:19:34,00:05:13,11:24:47,00:01:15,00:06:28,h1
