group_id,service_time
9,00:14:12
15,00:04:31
24,00:04:10
31,00:01:16
35,00:02:24
37,00:01:47
40,00:01:30
41,00:01:24
46,00:01:27
49,00:02:26
53,00:01:48
58,00:01:05
59,00:01:30
61,00:03:41
65,00:02:05
66,00:01:48
68,00:00:41
80,00:03:40
81,00:01:52
83,00:01:10
88,00:01:32
104,00:07:39
106,00:00:41
118,00:03:47
119,00:02:42
127,00:06:29
137,00:02:27
140,00:04:03
142,00:01:27
143,00:01:21
144,00:01:36
147,00:04:55
160,00:02:50
161,00:01:58
163,00:06:27
166,00:02:39
173,00:02:53
181,00:03:08
182,00:02:10
186,00:02:53
188,00:01:42
199,00:03:45
204,00:04:08
217,00:02:14
222,00:04:05
231,00:08:15
232,00:01:48
242,00:01:32
245,00:01:18
249,00:00:48
252,00:00:36
256,00:01:14
263,00:03:24
265,00:04:29
272,00:01:25
279,00:02:58
285,00:02:04
287,00:03:31
291,00:05:55
297,00:04:05
301,00:02:47
308,00:03:40
314,00:04:04
315,00:01:46
322,00:01:31
323,00:01:24
328,00:02:46
330,00:02:00
332,00:02:07
342,00:02:08
347,00:04:46
355,00:02:46
