group_id,service_time
4,00:01:40
6,00:02:18
7,00:00:55
13,00:01:46
18,00:02:00
21,00:03:23
22,00:03:56
27,00:01:42
30,00:06:57
32,00:04:19
39,00:01:48
48,00:01:28
56,00:02:22
57,00:02:53
63,00:02:38
67,00:02:53
70,00:01:19
72,00:01:36
77,00:01:58
79,00:02:08
84,00:01:20
90,00:01:15
91,00:01:49
93,00:01:05
94,00:02:45
98,00:02:57
102,00:02:16
107,00:02:42
109,00:02:42
113,00:02:40
120,00:01:14
121,00:02:56
122,00:01:44
130,00:04:05
136,00:01:39
138,00:03:16
141,00:06:43
154,00:01:14
156,00:03:24
157,00:03:23
158,00:01:48
159,00:02:49
170,00:04:32
175,00:03:06
179,00:01:50
180,00:03:58
187,00:01:09
189,00:02:30
191,00:01:50
202,00:05:35
203,00:02:47
205,00:04:04
209,00:02:10
211,00:01:29
213,00:02:43
219,00:02:06
221,00:03:08
225,00:01:23
227,00:02:53
229,00:05:35
233,00:05:05
237,00:01:23
239,00:02:37
250,00:01:18
253,00:04:31
261,00:04:00
262,00:00:55
266,00:01:34
269,00:05:33
282,00:01:44
283,00:02:53
288,00:02:05
292,00:03:30
294,00:01:22
300,00:02:31
303,00:01:12
305,00:01:23
307,00:00:42
310,00:02:02
312,00:03:42
316,00:04:06
318,00:05:23
326,00:02:32
329,00:01:56
335,00:04:50
337,00:02:38
339,00:02:32
345,00:03:10
349,00:02:53
351,00:01:01
353,00:01:09
