group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:03:17,00:00:00,10:03:17,00:01:32,00:01:32,h1
2,2,Served,10:40 - 10:50,10:47:11,00:00:00,10:47:11,00:02:09,00:02:09,h2
3,3,Served,10:40 - 10:50,10:44:27,00:00:00,10:44:27,00:03:05,00:03:05,h1
4,2,Served,10:50 - 11:00,10:55:34,00:00:00,10:55:34,00:05:22,00:05:22,h1
5,5,Served,10:50 - 11:00,10:57:08,00:00:00,10:57:08,00:02:00,00:02:00,h2
6,3,Served,10:50 - 11:00,10:50:42,00:00:00,10:50:42,00:01:51,00:01:51,h1
7,4,Served,11:00 - 11:10,11:09:00,00:00:00,11:09:00,00:02:47,00:02:47,k2
8,2,Served,11:00 - 11:10,11:00:19,00:00:00,11:00:19,00:02:03,00:02:03,h2
9,5,Served,11:00 - 11:10,11:08:28,00:00:00,11:08:28,00:04:15,00:04:15,k1
10,2,Served,11:00 - 11:10,11:05:31,00:00:00,11:05:31,00:05:11,00:05:11,h1
11,3,Served,11:00 - 11:10,11:08:22,00:00:00,11:08:22,00:04:34,00:04:34,h2
12,4,Served,11:00 - 11:10,11:00:29,00:00:00,11:00:29,00:01:11,00:01:11,k1
13,2,Served,11:10 - 11:20,11:14:31,00:00:00,11:14:31,00:04:00,00:04:00,h2
14,3,Served,11:10 - 11:20,11:17:21,00:01:10,11:18:31,00:03:27,00:04:37,h2
15,2,Served,11:10 - 11:20,11:18:41,00:00:07,11:18:48,00:04:43,00:04:50,k1
16,2,Served,11:10 - 11:20,11:17:06,00:00:00,11:17:06,00:01:47,00:01:47,h1
17,4,Served,11:10 - 11:20,11:16:11,00:00:00,11:16:11,00:02:37,00:02:37,k1
18,2,Served,11:10 - 11:20,11:10:55,00:00:00,11:10:55,00:01:33,00:01:33,h1
19,1,Served,11:10 - 11:20,11:16:27,00:00:00,11:16:27,00:02:10,00:02:10,k2
20,3,Served,11:10 - 11:20,11:17:47,00:00:50,11:18:37,00:03:10,00:04:00,k2
21,3,Served,11:10 - 11:20,11:17:12,00:00:00,11:17:12,00:01:54,00:01:54,k3
22,2,Served,11:10 - 11:20,11:15:50,00:00:00,11:15:50,00:00:58,00:00:58,h1
23,2,Served,11:10 - 11:20,11:12:06,00:00:00,11:12:06,00:02:02,00:02:02,k2
24,5,Served,11:10 - 11:20,11:13:45,00:00:00,11:13:45,00:01:41,00:01:41,h1
25,2,Served,11:20 - 11:30,11:28:54,00:00:00,11:28:54,00:01:05,00:01:05,h1
26,5,Served,11:20 - 11:30,11:25:47,00:00:00,11:25:47,00:01:18,00:01:18,h1
27,3,Served,11:20 - 11:30,11:20:53,00:00:00,11:20:53,00:04:30,00:04:30,h1
28,2,Served,11:20 - 11:30,11:21:57,00:00:00,11:21:57,00:04:30,00:04:30,k2
29,4,Served,11:20 - 11:30,11:24:56,00:00:00,11:24:56,00:03:56,00:03:56,k1
30,2,Served,11:20 - 11:30,11:26:36,00:00:00,11:26:36,00:01:59,00:01:59,k2
