group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:34:25,00:00:00,10:34:25,00:01:49,00:01:49,h1
2,5,Served,10:40 - 10:50,10:48:35,00:00:00,10:48:35,00:00:56,00:00:56,h1
3,3,Served,10:50 - 11:00,10:50:11,00:00:00,10:50:11,00:01:10,00:01:10,h2
4,3,Served,10:50 - 11:00,10:54:08,00:00:00,10:54:08,00:00:54,00:00:54,h1
5,2,Served,10:50 - 11:00,10:50:00,00:00:00,10:50:00,00:01:34,00:01:34,h1
6,1,Served,10:50 - 11:00,10:59:25,00:00:00,10:59:25,00:01:40,00:01:40,h1
7,2,Served,11:00 - 11:10,11:08:30,00:00:00,11:08:30,00:01:09,00:01:09,h2
8,5,Served,11:00 - 11:10,11:02:02,00:00:00,11:02:02,00:14:18,00:14:18,h1
9,3,Served,11:00 - 11:10,11:00:40,00:00:00,11:00:40,00:00:55,00:00:55,h2
10,2,Served,11:00 - 11:10,11:02:48,00:00:00,11:02:48,00:01:40,00:01:40,k1
11,4,Served,11:00 - 11:10,11:05:10,00:00:00,11:05:10,00:00:51,00:00:51,k1
12,2,Served,11:00 - 11:10,11:02:22,00:00:00,11:02:22,00:02:01,00:02:01,h2
13,2,Served,11:00 - 11:10,11:04:46,00:00:00,11:04:46,00:01:42,00:01:42,h2
14,4,Served,11:10 - 11:20,11:14:43,00:00:00,11:14:43,00:03:35,00:03:35,k2
15,3,Served,11:10 - 11:20,11:14:50,00:00:00,11:14:50,00:01:07,00:01:07,k3
16,2,Served,11:10 - 11:20,11:13:07,00:00:00,11:13:07,00:01:19,00:01:19,k2
17,2,Served,11:10 - 11:20,11:12:16,00:00:00,11:12:16,00:03:24,00:03:24,k1
18,2,Served,11:10 - 11:20,11:15:37,00:00:03,11:15:40,00:04:21,00:04:24,k1
19,3,Served,11:10 - 11:20,11:11:58,00:00:00,11:11:58,00:02:04,00:02:04,h2
20,4,Served,11:10 - 11:20,11:17:11,00:00:00,11:17:11,00:03:11,00:03:11,h2
21,2,Served,11:10 - 11:20,11:19:21,00:00:00,11:19:21,00:05:05,00:05:05,k2
22,3,Served,11:10 - 11:20,11:17:02,00:00:00,11:17:02,00:03:56,00:03:56,h1
23,2,Served,11:10 - 11:20,11:14:34,00:00:00,11:14:34,00:02:08,00:02:08,h2
24,3,Served,11:10 - 11:20,11:19:53,00:00:00,11:19:53,00:02:38,00:02:38,k3
25,4,Served,11:20 - 11:30,11:21:59,00:00:00,11:21:59,00:02:44,00:02:44,h2
26,4,Served,11:20 - 11:30,11:22:29,00:00:00,11:22:29,00:03:01,00:03:01,k1
27,1,Served,11:20 - 11:30,11:23:48,00:00:03,11:23:51,00:04:32,00:04:35,k3
28,4,Served,11:20 - 11:30,11:22:50,00:00:00,11:22:50,00:01:01,00:01:01,k3
29,5,Served,11:20 - 11:30,11:21:59,00:00:00,11:21:59,00:02:27,00:02:27,h1
30,2,Served,11:20 - 11:30,11:26:38,00:00:00,11:26:38,00:02:37,00:02:37,h1
31,2,Served,11:20 - 11:30,11:24:02,00:00:24,11:24:26,00:01:30,00:01:54,h1
32,3,Served,11:20 - 11:30,11:28:52,00:00:00,11:28:52,00:01:54,00:01:54,k2
33,1,Served,11:20 - 11:30,11:25:12,00:00:00,11:25:12,00:01:55,00:01:55,h2
34,3,Served,11:20 - 11:30,11:28:20,00:00:00,11:28:20,00:01:26,00:01:26,h2
35,4,Served,11:20 - 11:30,11:25:31,00:00:00,11:25:31,00:03:37,00:03:37,k1
36,3,Served,11:30 - 11:40,11:38:37,00:00:00,11:38:37,00:02:26,00:02:26,h1
37,2,Served,11:30 - 11:40,11:33:50,00:00:00,11:33:50,00:02:49,00:02:49,k2
38,3,Served,11:30 - 11:40,11:33:01,00:00:00,11:33:01,00:01:13,00:01:13,h2
39,3,Served,11:30 - 11:40,11:30:58,00:00:00,11:30:58,00:02:19,00:02:19,k1
40,4,Served,11:30 - 11:40,11:34:06,00:00:00,11:34:06,00:02:17,00:02:17,k3
41,2,Served,11:30 - 11:40,11:38:56,00:00:00,11:38:56,00:03:57,00:03:57,k2
42,4,Served,11:30 - 11:40,11:39:30,00:00:00,11:39:30,00:01:32,00:01:32,h2
43,3,Served,11:30 - 11:40,11:34:08,00:00:06,11:34:14,00:05:06,00:05:12,h2
44,1,Served,11:30 - 11:40,11:37:00,00:00:00,11:37:00,00:01:24,00:01:24,h1
45,2,Served,11:30 - 11:40,11:33:50,00:00:00,11:33:50,00:03:19,00:03:19,k1
46,5,Served,11:30 - 11:40,11:38:46,00:00:00,11:38:46,00:06:20,00:06:20,k1
47,3,Served,11:30 - 11:40,11:30:57,00:00:00,11:30:57,00:02:04,00:02:04,h2
48,2,Served,11:30 - 11:40,11:30:08,00:00:00,11:30:08,00:06:18,00:06:18,h1
49,5,Served,11:30 - 11:40,11:39:17,00:00:00,11:39:17,00:03:15,00:03:15,k3
50,2,Served,11:40 - 11:50,11:40:14,00:00:49,11:41:03,00:01:54,00:02:43,h1
51,2,Served,11:40 - 11:50,11:44:26,00:00:40,11:45:06,00:02:50,00:03:30,k1
52,3,Served,11:40 - 11:50,11:45:40,00:02:16,11:47:56,00:02:30,00:04:46,k1
53,1,Served,11:40 - 11:50,11:45:26,00:00:47,11:46:13,00:03:54,00:04:41,k2
54,2,Served,11:40 - 11:50,11:43:51,00:00:55,11:44:46,00:01:27,00:02:22,k2
55,3,Served,11:40 - 11:50,11:40:12,00:00:50,11:41:02,00:01:24,00:02:14,h2
56,2,Served,11:40 - 11:50,11:40:53,00:01:33,11:42:26,00:06:07,00:07:40,h2
57,2,Served,11:40 - 11:50,11:48:20,00:02:15,11:50:35,00:02:01,00:04:16,h2
58,2,Served,11:40 - 11:50,11:46:02,00:04:05,11:50:07,00:01:17,00:05:22,k2
59,1,Served,11:40 - 11:50,11:45:40,00:02:12,11:47:52,00:03:11,00:05:23,k3
60,1,Served,11:40 - 11:50,11:43:39,00:00:00,11:43:39,00:01:07,00:01:07,k2
61,2,Served,11:40 - 11:50,11:43:10,00:00:00,11:43:10,00:10:30,00:10:30,h1
62,3,Served,11:40 - 11:50,11:45:48,00:02:45,11:48:33,00:02:02,00:04:47,h2
63,2,Served,11:40 - 11:50,11:46:21,00:04:05,11:50:26,00:05:43,00:09:48,k1
64,3,Served,11:40 - 11:50,11:49:33,00:01:30,11:51:03,00:02:18,00:03:48,k3
65,2,Served,11:40 - 11:50,11:41:07,00:01:25,11:42:32,00:05:20,00:06:45,k3
66,3,Served,11:50 - 12:00,11:54:36,00:00:00,11:54:36,00:01:28,00:01:28,h2
67,2,Served,11:50 - 12:00,11:50:25,00:00:59,11:51:24,00:02:42,00:03:41,k2
68,3,Served,11:50 - 12:00,11:50:51,00:01:45,11:52:36,00:01:54,00:03:39,h2
69,4,Served,11:50 - 12:00,11:53:29,00:00:00,11:53:29,00:04:33,00:04:33,k3
70,2,Served,11:50 - 12:00,11:57:41,00:00:00,11:57:41,00:01:08,00:01:08,h2
71,4,Served,11:50 - 12:00,11:58:39,00:00:00,11:58:39,00:03:02,00:03:02,k1
72,2,Served,11:50 - 12:00,11:57:14,00:00:00,11:57:14,00:02:05,00:02:05,h1
73,3,Served,11:50 - 12:00,11:54:12,00:00:00,11:54:12,00:00:55,00:00:55,h1
74,5,Served,11:50 - 12:00,11:59:08,00:00:00,11:59:08,00:04:51,00:04:51,h2
75,3,Served,12:00 - 12:10,12:04:34,00:00:00,12:04:34,00:01:47,00:01:47,h1
76,1,Served,12:00 - 12:10,12:06:15,00:00:00,12:06:15,00:03:50,00:03:50,h2
77,2,Served,12:00 - 12:10,12:07:24,00:00:00,12:07:24,00:03:02,00:03:02,k1
78,4,Served,12:00 - 12:10,12:06:42,00:00:00,12:06:42,00:01:01,00:01:01,h1
79,3,Served,12:00 - 12:10,12:09:35,00:00:00,12:09:35,00:01:15,00:01:15,h1
80,3,Served,12:10 - 12:20,12:16:45,00:00:00,12:16:45,00:01:26,00:01:26,h1
81,3,Served,12:10 - 12:20,12:16:00,00:00:00,12:16:00,00:01:52,00:01:52,h2
82,3,Served,12:10 - 12:20,12:18:01,00:00:00,12:18:01,00:02:36,00:02:36,h2
83,3,Served,12:10 - 12:20,12:13:40,00:00:00,12:13:40,00:02:30,00:02:30,h1
84,5,Served,12:20 - 12:30,12:22:29,00:00:00,12:22:29,00:01:11,00:01:11,h1
85,4,Served,12:20 - 12:30,12:29:43,00:00:00,12:29:43,00:06:00,00:06:00,h1
86,2,Served,12:20 - 12:30,12:25:09,00:00:00,12:25:09,00:02:09,00:02:09,h1
87,2,Served,12:20 - 12:30,12:23:15,00:00:00,12:23:15,00:07:30,00:07:30,h2
88,2,Served,12:20 - 12:30,12:27:05,00:00:00,12:27:05,00:01:32,00:01:32,k1
89,2,Served,12:30 - 12:40,12:32:36,00:00:00,12:32:36,00:03:32,00:03:32,k1
90,3,Served,12:30 - 12:40,12:36:10,00:00:00,12:36:10,00:01:46,00:01:46,h2
91,1,Served,12:30 - 12:40,12:31:23,00:00:00,12:31:23,00:02:40,00:02:40,h2
