group_id,service_time
10,00:04:25
14,00:02:51
19,00:04:27
23,00:03:14
25,00:04:47
28,00:03:16
42,00:01:38
50,00:03:27
52,00:02:02
54,00:01:56
60,00:03:55
73,00:01:10
101,00:02:08
110,00:02:06
112,00:02:44
115,00:02:35
117,00:01:29
125,00:02:36
129,00:01:51
131,00:01:40
132,00:03:01
139,00:00:41
149,00:03:09
153,00:09:11
162,00:02:33
168,00:05:05
171,00:01:56
174,00:01:55
176,00:04:32
178,00:03:00
193,00:01:44
196,00:02:51
198,00:07:42
234,00:04:59
241,00:02:11
255,00:06:31
257,00:03:45
264,00:01:32
267,00:00:58
270,00:02:03
274,00:01:31
280,00:06:27
286,00:02:23
296,00:03:59
317,00:01:46
333,00:04:11
348,00:01:48
352,00:02:20
