group_id,service_time
1,00:01:32
3,00:03:05
4,00:05:22
6,00:01:51
10,00:05:11
16,00:01:47
18,00:01:33
22,00:00:58
24,00:01:41
25,00:01:05
26,00:01:18
27,00:04:30
34,00:01:08
37,00:03:00
39,00:01:19
40,00:02:05
43,00:01:26
49,00:02:43
54,00:02:02
55,00:05:39
61,00:01:46
62,00:01:25
68,00:02:55
73,00:02:24
74,00:00:35
77,00:05:28
78,00:01:11
80,00:03:57
84,00:02:11
85,00:03:26
88,00:04:19
93,00:03:19
94,00:02:01
95,00:01:18
96,00:01:02
100,00:02:13
102,00:02:07
103,00:03:32
108,00:02:27
112,00:03:48
120,00:03:01
127,00:02:29
128,00:01:18
130,00:02:27
132,00:01:47
134,00:01:53
138,00:02:14
139,00:02:34
144,00:02:02
145,00:03:16
152,00:01:20
153,00:02:49
154,00:02:23
155,00:01:14
169,00:02:13
170,00:00:56
172,00:03:52
175,00:04:38
180,00:01:21
181,00:01:41
189,00:02:49
195,00:02:24
198,00:04:01
202,00:01:47
204,00:02:15
206,00:02:42
207,00:01:11
208,00:01:23
209,00:04:10
210,00:06:07
213,00:05:52
214,00:01:20
216,00:03:21
217,00:01:27
219,00:02:31
220,00:02:51
222,00:02:41
225,00:01:44
227,00:01:25
229,00:01:40
230,00:01:26
232,00:05:29
236,00:02:34
238,00:02:22
239,00:01:14
245,00:01:21
246,00:01:31
247,00:01:44
254,00:01:26
255,00:02:29
264,00:01:02
265,00:07:33
269,00:02:40
271,00:04:32
274,00:02:29
279,00:01:23
280,00:01:57
284,00:02:42
286,00:02:37
287,00:01:59
291,00:02:03
292,00:02:47
293,00:02:01
296,00:01:17
298,00:01:36
300,00:02:34
304,00:04:44
312,00:05:51
315,00:03:26
319,00:03:16
321,00:02:37
323,00:03:04
325,00:02:14
329,00:03:20
332,00:02:28
334,00:01:42
337,00:01:07
341,00:02:30
342,00:01:13
343,00:01:46
345,00:03:55
347,00:03:55
349,00:04:29
350,00:02:11
354,00:02:11
355,00:02:11
356,00:02:40
