time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,5
10:50 - 11:00,3,4
10:50 - 11:00,4,2
10:50 - 11:00,5,3
11:00 - 11:10,6,4
11:00 - 11:10,7,2
11:00 - 11:10,8,2
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:00 - 11:10,11,2
11:00 - 11:10,12,2
11:00 - 11:10,13,4
11:10 - 11:20,14,3
11:10 - 11:20,15,3
11:10 - 11:20,16,1
11:10 - 11:20,17,4
11:10 - 11:20,18,4
11:10 - 11:20,19,4
11:10 - 11:20,20,2
11:10 - 11:20,21,3
11:10 - 11:20,22,3
11:20 - 11:30,23,2
11:20 - 11:30,24,2
11:20 - 11:30,25,2
11:20 - 11:30,26,2
11:20 - 11:30,27,1
11:20 - 11:30,28,2
11:20 - 11:30,29,3
11:20 - 11:30,30,4
11:20 - 11:30,31,4
11:20 - 11:30,32,2
11:20 - 11:30,33,2
11:20 - 11:30,34,4
11:20 - 11:30,35,2
11:20 - 11:30,36,3
11:30 - 11:40,37,3
11:30 - 11:40,38,3
11:30 - 11:40,39,3
11:30 - 11:40,40,3
11:30 - 11:40,41,1
11:30 - 11:40,42,5
11:30 - 11:40,43,2
11:30 - 11:40,44,2
11:30 - 11:40,45,5
11:30 - 11:40,46,1
11:30 - 11:40,47,2
11:30 - 11:40,48,4
11:30 - 11:40,49,2
11:30 - 11:40,50,1
11:30 - 11:40,51,3
11:40 - 11:50,52,4
11:40 - 11:50,53,3
11:40 - 11:50,54,4
11:40 - 11:50,55,2
11:40 - 11:50,56,5
11:40 - 11:50,57,1
11:40 - 11:50,58,2
11:40 - 11:50,59,2
11:40 - 11:50,60,2
11:40 - 11:50,61,2
11:40 - 11:50,62,4
11:40 - 11:50,63,1
11:40 - 11:50,64,2
11:50 - 12:00,65,3
11:50 - 12:00,66,3
11:50 - 12:00,67,2
11:50 - 12:00,68,3
11:50 - 12:00,69,4
11:50 - 12:00,70,3
11:50 - 12:00,71,2
11:50 - 12:00,72,2
11:50 - 12:00,73,2
11:50 - 12:00,74,2
12:00 - 12:10,75,1
12:00 - 12:10,76,2
12:00 - 12:10,77,3
12:00 - 12:10,78,2
12:00 - 12:10,79,1
12:00 - 12:10,80,3
12:10 - 12:20,81,3
12:10 - 12:20,82,2
12:10 - 12:20,83,1
12:10 - 12:20,84,2
12:10 - 12:20,85,2
12:10 - 12:20,86,1
12:20 - 12:30,87,5
12:20 - 12:30,88,1
12:20 - 12:30,89,3
12:20 - 12:30,90,3
12:20 - 12:30,91,3
12:30 - 12:40,92,3
12:30 - 12:40,93,5
12:30 - 12:40,94,3
12:30 - 12:40,95,3
12:30 - 12:40,96,3
12:40 - 12:50,97,3
12:40 - 12:50,98,1
12:40 - 12:50,99,3
12:40 - 12:50,100,3
12:40 - 12:50,101,2
12:40 - 12:50,102,4
12:40 - 12:50,103,2
12:40 - 12:50,104,5
12:40 - 12:50,105,3
12:50 - 13:00,106,4
12:50 - 13:00,107,3
12:50 - 13:00,108,3
12:50 - 13:00,109,3
12:50 - 13:00,110,3
12:50 - 13:00,111,4
12:50 - 13:00,112,5
12:50 - 13:00,113,2
12:50 - 13:00,114,4
13:00 - 13:10,115,3
13:00 - 13:10,116,3
13:00 - 13:10,117,1
13:00 - 13:10,118,4
13:00 - 13:10,119,2
13:00 - 13:10,120,4
13:00 - 13:10,121,3
13:00 - 13:10,122,5
13:00 - 13:10,123,3
13:00 - 13:10,124,5
13:00 - 13:10,125,3
13:00 - 13:10,126,3
13:00 - 13:10,127,4
13:10 - 13:20,128,2
13:10 - 13:20,129,4
13:10 - 13:20,130,4
13:10 - 13:20,131,2
13:10 - 13:20,132,2
13:10 - 13:20,133,3
13:10 - 13:20,134,3
13:10 - 13:20,135,2
13:10 - 13:20,136,3
13:10 - 13:20,137,2
13:10 - 13:20,138,5
13:10 - 13:20,139,4
13:10 - 13:20,140,2
13:20 - 13:30,141,2
13:20 - 13:30,142,4
13:20 - 13:30,143,4
13:20 - 13:30,144,5
13:20 - 13:30,145,2
13:20 - 13:30,146,4
13:20 - 13:30,147,2
13:20 - 13:30,148,3
13:20 - 13:30,149,2
13:20 - 13:30,150,5
13:20 - 13:30,151,5
13:20 - 13:30,152,1
13:20 - 13:30,153,5
13:20 - 13:30,154,2
13:20 - 13:30,155,2
13:20 - 13:30,156,3
13:30 - 13:40,157,4
13:30 - 13:40,158,2
13:30 - 13:40,159,2
13:30 - 13:40,160,2
13:30 - 13:40,161,1
13:30 - 13:40,162,3
13:30 - 13:40,163,3
13:30 - 13:40,164,2
13:30 - 13:40,165,2
13:30 - 13:40,166,4
13:30 - 13:40,167,3
13:30 - 13:40,168,5
13:30 - 13:40,169,3
13:30 - 13:40,170,5
13:30 - 13:40,171,5
13:40 - 13:50,172,4
13:40 - 13:50,173,4
13:40 - 13:50,174,2
13:40 - 13:50,175,2
13:40 - 13:50,176,1
13:40 - 13:50,177,4
13:40 - 13:50,178,3
13:40 - 13:50,179,4
13:40 - 13:50,180,3
13:40 - 13:50,181,1
13:40 - 13:50,182,3
13:40 - 13:50,183,2
13:40 - 13:50,184,2
13:40 - 13:50,185,5
13:50 - 14:00,186,3
13:50 - 14:00,187,3
13:50 - 14:00,188,2
13:50 - 14:00,189,2
13:50 - 14:00,190,2
13:50 - 14:00,191,2
13:50 - 14:00,192,3
13:50 - 14:00,193,4
13:50 - 14:00,194,2
13:50 - 14:00,195,2
13:50 - 14:00,196,4
13:50 - 14:00,197,2
14:00 - 14:10,198,2
14:00 - 14:10,199,3
14:00 - 14:10,200,5
14:00 - 14:10,201,5
14:00 - 14:10,202,5
14:00 - 14:10,203,3
14:10 - 14:20,204,2
14:10 - 14:20,205,5
14:10 - 14:20,206,2
14:10 - 14:20,207,4
14:20 - 14:30,208,2
14:20 - 14:30,209,3
14:20 - 14:30,210,4
14:30 - 14:40,211,2
14:30 - 14:40,212,2
14:30 - 14:40,213,2
14:30 - 14:40,214,2
14:40 - 14:50,215,1
14:40 - 14:50,216,3
14:40 - 14:50,217,2
14:50 - 15:00,218,2
14:50 - 15:00,219,2
14:50 - 15:00,220,3
14:50 - 15:00,221,2
14:50 - 15:00,222,3
15:00 - 15:10,223,3
15:00 - 15:10,224,3
15:00 - 15:10,225,5
15:10 - 15:20,226,3
15:10 - 15:20,227,5
15:10 - 15:20,228,2
15:10 - 15:20,229,2
15:10 - 15:20,230,2
15:10 - 15:20,231,5
15:20 - 15:30,232,3
15:20 - 15:30,233,4
15:20 - 15:30,234,2
15:20 - 15:30,235,3
15:20 - 15:30,236,4
15:20 - 15:30,237,2
15:20 - 15:30,238,2
15:30 - 15:40,239,5
15:30 - 15:40,240,3
15:30 - 15:40,241,1
15:30 - 15:40,242,3
15:30 - 15:40,243,1
15:30 - 15:40,244,3
15:30 - 15:40,245,2
15:30 - 15:40,246,3
15:30 - 15:40,247,2
15:40 - 15:50,248,4
15:40 - 15:50,249,3
15:40 - 15:50,250,5
15:40 - 15:50,251,1
15:40 - 15:50,252,3
15:40 - 15:50,253,2
15:40 - 15:50,254,4
15:40 - 15:50,255,3
15:50 - 16:00,256,1
15:50 - 16:00,257,2
15:50 - 16:00,258,3
15:50 - 16:00,259,5
15:50 - 16:00,260,3
15:50 - 16:00,261,2
15:50 - 16:00,262,4
15:50 - 16:00,263,2
15:50 - 16:00,264,3
16:00 - 16:10,265,2
16:00 - 16:10,266,3
16:00 - 16:10,267,1
16:00 - 16:10,268,2
16:00 - 16:10,269,1
16:00 - 16:10,270,1
16:00 - 16:10,271,4
16:00 - 16:10,272,4
16:00 - 16:10,273,2
16:00 - 16:10,274,5
16:00 - 16:10,275,2
16:10 - 16:20,276,5
16:10 - 16:20,277,2
16:10 - 16:20,278,2
16:10 - 16:20,279,3
16:10 - 16:20,280,3
16:10 - 16:20,281,5
16:10 - 16:20,282,3
16:20 - 16:30,283,2
16:20 - 16:30,284,1
16:20 - 16:30,285,5
16:20 - 16:30,286,3
16:20 - 16:30,287,3
16:20 - 16:30,288,2
16:20 - 16:30,289,3
16:30 - 16:40,290,2
16:30 - 16:40,291,3
16:30 - 16:40,292,3
16:30 - 16:40,293,2
16:30 - 16:40,294,3
16:30 - 16:40,295,2
16:30 - 16:40,296,3
16:40 - 16:50,297,2
16:40 - 16:50,298,1
16:40 - 16:50,299,5
16:40 - 16:50,300,3
16:40 - 16:50,301,2
16:40 - 16:50,302,1
16:40 - 16:50,303,3
16:50 - 17:00,304,3
16:50 - 17:00,305,2
16:50 - 17:00,306,3
16:50 - 17:00,307,1
16:50 - 17:00,308,4
16:50 - 17:00,309,2
17:00 - 17:10,310,4
17:00 - 17:10,311,3
17:00 - 17:10,312,3
17:00 - 17:10,313,3
17:00 - 17:10,314,5
17:10 - 17:20,315,5
17:10 - 17:20,316,2
17:10 - 17:20,317,2
17:10 - 17:20,318,1
17:10 - 17:20,319,4
17:10 - 17:20,320,3
17:10 - 17:20,321,3
17:20 - 17:30,322,5
17:20 - 17:30,323,2
17:20 - 17:30,324,3
17:20 - 17:30,325,4
17:20 - 17:30,326,1
17:20 - 17:30,327,5
17:20 - 17:30,328,3
17:20 - 17:30,329,1
17:30 - 17:40,330,4
17:30 - 17:40,331,2
17:30 - 17:40,332,1
17:30 - 17:40,333,2
17:30 - 17:40,334,2
17:30 - 17:40,335,4
17:30 - 17:40,336,2
17:30 - 17:40,337,2
17:30 - 17:40,338,2
17:40 - 17:50,339,2
17:40 - 17:50,340,1
17:40 - 17:50,341,2
17:40 - 17:50,342,4
17:40 - 17:50,343,3
17:40 - 17:50,344,5
17:40 - 17:50,345,2
17:40 - 17:50,346,3
17:50 - 18:00,347,5
17:50 - 18:00,348,3
17:50 - 18:00,349,3
17:50 - 18:00,350,1
17:50 - 18:00,351,3
18:00 - 18:10,352,2
18:00 - 18:10,353,2
18:00 - 18:10,354,1
18:00 - 18:10,355,2
18:00 - 18:10,356,4
18:10 - 18:20,357,3
18:10 - 18:20,358,5
18:20 - 18:30,359,3
18:30 - 18:40,360,4
