arrival_time,wait_time
10:33:31,00:02:21
10:40:40,00:01:42
10:50:24,00:03:10
10:51:50,00:01:40
10:57:41,00:02:45
11:01:01,00:02:06
11:01:42,00:01:46
11:02:23,00:14:12
11:02:26,00:04:25
11:04:10,00:02:19
11:04:57,00:02:18
11:06:29,00:03:15
11:08:36,00:00:55
11:11:45,00:05:18
11:11:47,00:03:56
11:12:55,00:04:27
11:14:49,00:02:06
11:14:56,00:02:47
11:17:43,00:03:47
11:18:24,00:03:23
11:18:57,00:04:31
11:19:51,00:02:51
11:21:49,00:01:50
11:23:25,00:06:57
11:24:21,00:04:04
11:24:29,00:01:16
11:24:47,00:03:16
11:25:43,00:03:55
11:25:49,00:04:10
11:27:11,00:04:06
11:27:26,00:05:12
11:27:41,00:06:57
11:27:48,00:04:35
11:28:53,00:03:11
11:28:58,00:07:06
11:29:21,00:07:02
11:30:20,00:03:30
11:31:37,00:03:23
11:31:39,00:03:35
11:32:15,00:07:58
11:32:17,00:04:24
11:32:21,00:04:40
11:35:10,00:04:21
11:37:02,00:01:41
11:37:05,00:01:28
11:37:29,00:02:26
11:37:53,00:02:28
11:37:58,00:04:55
11:39:03,00:02:06
11:39:09,00:02:16
11:39:11,00:06:23
11:40:11,00:03:03
11:40:13,00:03:00
11:40:13,00:04:51
11:40:57,00:04:29
11:41:43,00:02:35
11:43:33,00:02:22
11:43:48,00:04:11
11:44:49,00:02:11
11:47:24,00:05:26
11:47:56,00:02:38
11:48:22,00:01:30
11:48:51,00:02:02
11:49:21,00:03:17
11:50:03,00:01:48
11:51:49,00:01:36
11:51:50,00:01:10
11:52:36,00:00:41
11:52:43,00:03:32
11:53:09,00:01:41
11:53:42,00:01:19
11:54:25,00:02:05
11:57:36,00:02:42
11:57:41,00:02:53
12:00:46,00:03:44
12:03:52,00:02:08
12:03:53,00:03:40
12:04:49,00:02:01
12:07:18,00:03:18
12:09:19,00:01:58
12:10:09,00:01:52
12:13:13,00:02:03
12:13:44,00:01:20
12:13:46,00:01:10
12:17:42,00:00:53
12:18:35,00:01:49
12:22:29,00:04:17
12:25:05,00:01:49
12:26:11,00:01:32
12:27:40,00:01:38
12:28:05,00:01:15
12:31:33,00:01:12
12:32:23,00:01:05
