arrival_time,in_queue_time
10:33:31,00:00:00
10:40:40,00:00:00
10:50:24,00:00:00
10:51:50,00:00:00
10:57:41,00:00:00
11:01:01,00:00:00
11:01:42,00:00:00
11:02:23,00:00:00
11:02:26,00:00:00
11:04:10,00:00:00
11:04:57,00:00:00
11:06:29,00:00:00
11:08:36,00:00:00
11:11:45,00:00:00
11:11:47,00:00:00
11:12:55,00:00:00
11:14:49,00:00:00
11:14:56,00:00:47
11:17:43,00:00:00
11:18:24,00:00:00
11:18:57,00:00:00
11:19:51,00:00:00
11:21:49,00:00:00
11:23:25,00:00:00
11:24:21,00:00:00
11:24:29,00:00:00
11:24:47,00:00:00
11:25:43,00:00:00
11:25:49,00:00:00
11:27:11,00:00:52
11:27:26,00:00:59
11:27:41,00:01:57
11:27:48,00:02:11
11:28:53,00:01:29
11:28:58,00:02:19
11:29:21,00:02:43
11:30:20,00:02:03
11:31:37,00:01:01
11:31:39,00:02:11
11:32:15,00:02:23
11:32:17,00:02:43
11:32:21,00:02:53
11:35:10,00:00:54
11:37:02,00:00:00
11:37:05,00:00:00
11:37:29,00:00:00
11:37:53,00:00:40
11:37:58,00:00:45
11:39:03,00:00:28
11:39:09,00:00:46
11:39:11,00:01:02
11:40:11,00:00:10
11:40:13,00:01:12
11:40:13,00:00:56
11:40:57,00:01:56
11:41:43,00:01:30
11:43:33,00:00:00
11:43:48,00:00:30
11:44:49,00:00:15
11:47:24,00:00:00
11:47:56,00:00:00
11:48:22,00:00:00
11:48:51,00:00:00
11:49:21,00:00:00
11:50:03,00:00:00
11:51:49,00:00:00
11:51:50,00:00:00
11:52:36,00:00:00
11:52:43,00:00:00
11:53:09,00:00:00
11:53:42,00:00:00
11:54:25,00:00:00
11:57:36,00:00:00
11:57:41,00:00:00
12:00:46,00:00:00
12:03:52,00:00:00
12:03:53,00:00:00
12:04:49,00:00:00
12:07:18,00:00:00
12:09:19,00:00:00
12:10:09,00:00:00
12:13:13,00:00:00
12:13:44,00:00:00
12:13:46,00:00:00
12:17:42,00:00:00
12:18:35,00:00:00
12:22:29,00:00:00
12:25:05,00:00:00
12:26:11,00:00:00
12:27:40,00:00:00
12:28:05,00:00:00
12:31:33,00:00:00
12:32:23,00:00:00
12:33:18,00:00:00
12:33:49,00:00:00
12:39:18,00:00:00
12:42:00,00:00:00
12:43:39,00:00:00
12:44:51,00:00:00
12:45:04,00:00:00
12:45:20,00:00:00
12:45:51,00:00:00
12:47:34,00:00:00
12:48:24,00:00:00
12:49:48,00:00:00
12:50:24,00:00:00
12:51:01,00:00:00
12:52:42,00:00:00
12:53:03,00:00:00
12:53:27,00:00:00
12:55:32,00:00:00
12:56:26,00:00:00
12:59:15,00:00:00
12:59:35,00:00:00
13:00:10,00:00:00
13:00:20,00:00:00
13:00:42,00:00:00
13:03:02,00:00:00
13:03:02,00:00:00
13:03:26,00:00:00
13:04:28,00:00:00
13:04:40,00:00:06
13:05:08,00:00:29
13:06:11,00:00:21
13:07:14,00:00:00
13:07:33,00:00:09
13:07:55,00:00:06
13:10:50,00:00:00
13:10:53,00:00:00
13:10:58,00:00:00
13:12:34,00:00:00
13:12:47,00:00:00
13:12:55,00:00:00
13:14:14,00:00:00
13:14:32,00:00:00
13:14:43,00:00:00
13:15:10,00:00:40
13:18:07,00:00:00
13:19:01,00:00:00
13:19:23,00:00:00
13:20:28,00:00:00
13:20:49,00:00:00
13:21:30,00:00:00
13:22:31,00:00:00
13:23:57,00:00:00
13:24:21,00:00:00
13:24:30,00:00:24
13:25:06,00:01:08
13:26:31,00:00:17
13:26:49,00:00:17
13:27:56,00:00:00
13:28:08,00:00:00
13:28:18,00:01:11
13:28:41,00:01:18
13:29:05,00:01:51
13:29:40,00:01:40
13:30:09,00:01:21
13:30:20,00:02:12
13:31:24,00:01:10
13:32:01,00:03:36
13:32:24,00:03:53
13:32:31,00:04:35
13:34:07,00:03:35
13:34:45,00:04:14
13:35:36,00:04:53
13:36:42,00:04:15
13:37:06,00:04:16
13:38:30,00:04:48
13:39:00,00:04:40
13:39:08,00:04:39
13:39:49,00:04:06
13:41:32,00:02:46
13:42:36,00:02:30
13:42:47,00:03:04
13:43:02,00:03:24
13:43:06,00:03:52
13:43:06,00:05:09
13:44:04,00:04:19
13:44:17,00:04:47
13:44:30,00:04:49
13:45:27,00:04:18
13:46:00,00:04:23
13:46:07,00:04:47
13:46:11,00:05:18
13:48:25,00:03:53
13:50:19,00:02:40
13:50:51,00:02:26
13:51:01,00:02:59
13:51:11,00:03:26
13:51:17,00:04:01
13:53:58,00:02:22
13:55:22,00:01:08
13:57:02,00:00:00
13:57:19,00:00:02
13:58:00,00:00:00
13:58:51,00:00:00
13:59:21,00:00:00
14:00:13,00:00:00
14:01:17,00:00:00
14:01:59,00:00:00
14:04:57,00:00:00
14:05:45,00:00:00
14:06:45,00:00:00
14:10:39,00:00:00
14:16:53,00:00:00
14:17:23,00:00:00
14:19:27,00:00:00
14:22:23,00:00:00
14:22:23,00:00:00
14:27:59,00:00:00
14:30:02,00:00:00
14:32:46,00:00:00
14:36:33,00:00:00
14:39:49,00:00:00
14:40:02,00:00:00
14:43:53,00:00:00
14:49:06,00:00:00
14:51:23,00:00:00
14:52:03,00:00:00
14:53:43,00:00:00
14:57:24,00:00:00
14:58:56,00:00:00
15:03:46,00:00:00
15:04:45,00:00:00
15:08:14,00:00:00
15:11:30,00:00:00
15:13:36,00:00:00
15:14:18,00:00:00
15:14:43,00:00:00
15:17:39,00:00:00
15:19:38,00:00:00
15:25:07,00:00:00
15:26:26,00:00:00
15:27:17,00:00:00
15:27:33,00:00:00
15:28:20,00:00:00
15:28:46,00:00:00
15:29:04,00:00:00
15:30:06,00:00:00
15:31:10,00:00:00
15:31:24,00:00:14
15:32:23,00:00:00
15:32:35,00:00:00
15:32:56,00:00:23
15:33:21,00:00:01
15:36:19,00:00:00
15:38:05,00:00:00
15:40:17,00:00:00
15:40:36,00:00:00
15:41:07,00:00:00
15:42:10,00:00:00
15:43:53,00:00:00
15:44:47,00:00:00
15:45:52,00:00:00
15:49:58,00:00:00
15:51:26,00:00:00
15:53:34,00:00:00
15:53:49,00:00:00
15:54:28,00:00:00
15:54:49,00:00:00
15:57:41,00:00:00
15:58:15,00:00:00
15:58:30,00:00:00
15:58:33,00:00:00
16:02:02,00:00:00
16:02:07,00:00:00
16:02:59,00:00:00
16:03:02,00:00:00
16:03:12,00:00:00
16:03:42,00:00:39
16:04:44,00:00:00
16:05:43,00:00:00
16:07:33,00:00:00
16:07:48,00:00:00
16:08:39,00:00:00
16:10:45,00:00:00
16:13:17,00:00:00
16:13:19,00:00:00
16:13:30,00:00:00
16:13:39,00:00:00
16:14:57,00:00:00
16:16:36,00:00:00
16:21:27,00:00:00
16:21:48,00:00:00
16:23:25,00:00:00
16:25:13,00:00:00
16:26:08,00:00:00
16:26:12,00:00:00
16:26:33,00:00:00
16:30:21,00:00:00
16:32:18,00:00:00
16:33:43,00:00:00
16:35:32,00:00:00
16:35:52,00:00:00
16:37:05,00:00:00
16:37:48,00:00:00
16:40:32,00:00:00
16:40:59,00:00:00
16:41:30,00:00:00
16:41:43,00:00:00
16:46:35,00:00:00
16:48:44,00:00:00
16:48:55,00:00:00
16:51:00,00:00:00
16:51:18,00:00:00
16:57:15,00:00:00
16:57:15,00:00:00
16:57:42,00:00:00
16:59:13,00:00:00
17:03:32,00:00:00
17:03:37,00:00:00
17:05:47,00:00:00
