time,length
00:00:00,0
10:33:31,1
10:33:31,0
10:40:40,1
10:40:40,0
10:50:24,1
10:50:24,0
10:51:50,1
10:51:50,0
10:57:41,1
10:57:41,0
11:01:01,1
11:01:01,0
11:01:42,1
11:01:42,0
11:02:23,1
11:02:23,0
11:02:26,1
11:02:26,0
11:04:10,1
11:04:10,0
11:04:57,1
11:04:57,0
11:06:29,1
11:06:29,0
11:08:36,1
11:08:36,0
11:11:45,1
11:11:45,0
11:11:47,1
11:11:47,0
11:12:55,1
11:12:55,0
11:14:49,1
11:14:49,0
11:14:56,1
11:15:43,0
11:17:43,1
11:17:43,0
11:18:24,1
11:18:24,0
11:18:57,1
11:18:57,0
11:19:51,1
11:19:51,0
11:21:49,1
11:21:49,0
11:23:25,1
11:23:25,0
11:24:21,1
11:24:21,0
11:24:29,1
11:24:29,0
11:24:47,1
11:24:47,0
11:25:43,1
11:25:43,0
11:25:49,1
11:25:49,0
11:27:11,1
11:27:26,2
11:27:41,3
11:27:48,4
11:28:03,3
11:28:25,2
11:28:53,3
11:28:58,4
11:29:21,5
11:29:38,4
11:29:59,3
11:30:20,4
11:30:22,3
11:31:17,2
11:31:37,3
11:31:39,4
11:32:04,3
11:32:15,4
11:32:17,5
11:32:21,6
11:32:23,5
11:32:38,4
11:33:50,3
11:34:38,2
11:35:00,1
11:35:10,2
11:35:14,1
11:36:04,0
11:37:02,1
11:37:02,0
11:37:05,1
11:37:05,0
11:37:29,1
11:37:29,0
11:37:53,1
11:37:58,2
11:38:33,1
11:38:43,0
11:39:03,1
11:39:09,2
11:39:11,3
11:39:31,2
11:39:55,1
11:40:11,2
11:40:13,3
11:40:13,4
11:40:13,3
11:40:21,2
11:40:57,3
11:41:09,2
11:41:25,1
11:41:43,2
11:42:53,1
11:43:13,0
11:43:33,1
11:43:33,0
11:43:48,1
11:44:18,0
11:44:49,1
11:45:04,0
11:47:24,1
11:47:24,0
11:47:56,1
11:47:56,0
11:48:22,1
11:48:22,0
11:48:51,1
11:48:51,0
11:49:21,1
11:49:21,0
11:50:03,1
11:50:03,0
11:51:49,1
11:51:49,0
11:51:50,1
11:51:50,0
11:52:36,1
11:52:36,0
11:52:43,1
11:52:43,0
11:53:09,1
11:53:09,0
11:53:42,1
11:53:42,0
11:54:25,1
11:54:25,0
11:57:36,1
11:57:36,0
11:57:41,1
11:57:41,0
12:00:46,1
12:00:46,0
12:03:52,1
12:03:52,0
12:03:53,1
12:03:53,0
12:04:49,1
12:04:49,0
12:07:18,1
12:07:18,0
12:09:19,1
12:09:19,0
12:10:09,1
12:10:09,0
12:13:13,1
12:13:13,0
12:13:44,1
12:13:44,0
12:13:46,1
12:13:46,0
12:17:42,1
12:17:42,0
12:18:35,1
12:18:35,0
12:22:29,1
12:22:29,0
12:25:05,1
12:25:05,0
12:26:11,1
12:26:11,0
12:27:40,1
12:27:40,0
12:28:05,1
12:28:05,0
12:31:33,1
12:31:33,0
12:32:23,1
12:32:23,0
12:33:18,1
12:33:18,0
12:33:49,1
12:33:49,0
12:39:18,1
12:39:18,0
12:42:00,1
12:42:00,0
12:43:39,1
12:43:39,0
12:44:51,1
12:44:51,0
12:45:04,1
12:45:04,0
12:45:20,1
12:45:20,0
12:45:51,1
12:45:51,0
12:47:34,1
12:47:34,0
12:48:24,1
12:48:24,0
12:49:48,1
12:49:48,0
12:50:24,1
12:50:24,0
12:51:01,1
12:51:01,0
12:52:42,1
12:52:42,0
12:53:03,1
12:53:03,0
12:53:27,1
12:53:27,0
12:55:32,1
12:55:32,0
12:56:26,1
12:56:26,0
12:59:15,1
12:59:15,0
12:59:35,1
12:59:35,0
13:00:10,1
13:00:10,0
13:00:20,1
13:00:20,0
13:00:42,1
13:00:42,0
13:03:02,1
13:03:02,2
13:03:02,1
13:03:02,0
13:03:26,1
13:03:26,0
13:04:28,1
13:04:28,0
13:04:40,1
13:04:46,0
13:05:08,1
13:05:37,0
13:06:11,1
13:06:32,0
13:07:14,1
13:07:14,0
13:07:33,1
13:07:42,0
13:07:55,1
13:08:01,0
13:10:50,1
13:10:50,0
13:10:53,1
13:10:53,0
13:10:58,1
13:10:58,0
13:12:34,1
13:12:34,0
13:12:47,1
13:12:47,0
13:12:55,1
13:12:55,0
13:14:14,1
13:14:14,0
13:14:32,1
13:14:32,0
13:14:43,1
13:14:43,0
13:15:10,1
13:15:50,0
13:18:07,1
13:18:07,0
13:19:01,1
13:19:01,0
