time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:40 - 10:50,5,2
10:50 - 11:00,10,3
11:00 - 11:10,20,6
11:10 - 11:20,31,12
11:20 - 11:30,33,10
11:30 - 11:40,38,13
11:40 - 11:50,33,13
11:50 - 12:00,28,8
12:00 - 12:10,14,7
12:10 - 12:20,10,3
12:20 - 12:30,15,6
12:30 - 12:40,17,6
12:40 - 12:50,24,8
12:50 - 13:00,32,9
13:00 - 13:10,40,13
13:10 - 13:20,39,12
13:20 - 13:30,51,20
13:30 - 13:40,43,12
13:40 - 13:50,41,14
13:50 - 14:00,33,11
14:00 - 14:10,23,9
14:10 - 14:20,13,4
14:20 - 14:30,11,4
14:30 - 14:40,7,2
14:40 - 14:50,6,2
14:50 - 15:00,10,3
15:00 - 15:10,12,4
15:10 - 15:20,17,5
15:20 - 15:30,22,8
15:30 - 15:40,22,8
15:40 - 15:50,26,8
15:50 - 16:00,24,10
16:00 - 16:10,28,11
16:10 - 16:20,23,9
16:20 - 16:30,21,7
16:30 - 16:40,16,5
16:40 - 16:50,15,6
16:50 - 17:00,15,6
17:00 - 17:10,20,6
17:10 - 17:20,20,9
17:20 - 17:30,26,9
17:30 - 17:40,23,7
17:40 - 17:50,20,8
17:50 - 18:00,14,6
18:00 - 18:10,10,3
18:10 - 18:20,11,4
18:20 - 18:30,4,1
18:30 - 18:40,5,2
18:40 - 18:50,2,1
