group_id,service_time
13,00:03:23
14,00:01:50
17,00:01:37
23,00:01:51
24,00:01:51
31,00:01:59
32,00:03:15
40,00:05:06
42,00:01:31
43,00:02:57
49,00:02:58
51,00:04:25
55,00:01:39
57,00:00:46
61,00:02:39
65,00:01:45
73,00:05:14
78,00:03:43
80,00:02:15
86,00:01:27
89,00:03:06
90,00:03:47
101,00:03:17
109,00:04:41
119,00:01:16
125,00:04:33
130,00:02:23
132,00:02:32
140,00:01:39
143,00:08:15
144,00:04:20
157,00:02:18
160,00:00:58
163,00:03:48
165,00:02:49
169,00:01:30
171,00:01:33
179,00:04:27
180,00:02:47
183,00:03:42
187,00:04:46
198,00:04:28
207,00:00:45
211,00:01:19
212,00:01:40
215,00:01:21
217,00:05:58
226,00:02:27
237,00:01:09
238,00:01:09
241,00:04:33
242,00:01:41
248,00:06:28
253,00:02:09
260,00:01:02
262,00:08:05
267,00:01:52
285,00:02:52
295,00:06:07
301,00:02:11
302,00:01:52
304,00:02:14
309,00:02:31
316,00:02:08
317,00:07:01
324,00:05:37
329,00:01:48
331,00:04:27
334,00:03:44
340,00:04:42
347,00:05:40
348,00:01:44
355,00:02:51
357,00:01:23
363,00:03:06
364,00:03:03
370,00:02:21
372,00:02:45
378,00:01:52
383,00:02:29
386,00:02:49
391,00:06:33
397,00:03:34
401,00:08:52
405,00:03:19
417,00:01:40
420,00:03:16
423,00:03:07
432,00:00:48
436,00:04:27
437,00:08:56
