time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,2
10:40 - 10:50,3,2
10:50 - 11:00,4,4
10:50 - 11:00,5,2
10:50 - 11:00,6,3
11:00 - 11:10,7,3
11:00 - 11:10,8,1
11:00 - 11:10,9,3
11:00 - 11:10,10,1
11:00 - 11:10,11,2
11:00 - 11:10,12,2
11:00 - 11:10,13,2
11:00 - 11:10,14,2
11:00 - 11:10,15,1
11:00 - 11:10,16,2
11:10 - 11:20,17,2
11:10 - 11:20,18,4
11:10 - 11:20,19,4
11:10 - 11:20,20,2
11:10 - 11:20,21,2
11:10 - 11:20,22,3
11:10 - 11:20,23,2
11:10 - 11:20,24,2
11:10 - 11:20,25,1
11:10 - 11:20,26,2
11:10 - 11:20,27,2
11:10 - 11:20,28,2
11:20 - 11:30,29,5
11:20 - 11:30,30,2
11:20 - 11:30,31,2
11:20 - 11:30,32,2
11:20 - 11:30,33,2
11:20 - 11:30,34,3
11:20 - 11:30,35,1
11:20 - 11:30,36,3
11:20 - 11:30,37,2
11:20 - 11:30,38,2
11:20 - 11:30,39,2
11:20 - 11:30,40,2
11:20 - 11:30,41,5
11:20 - 11:30,42,1
11:30 - 11:40,43,2
11:30 - 11:40,44,2
11:30 - 11:40,45,2
11:30 - 11:40,46,2
11:30 - 11:40,47,5
11:30 - 11:40,48,2
11:30 - 11:40,49,2
11:30 - 11:40,50,2
11:30 - 11:40,51,2
11:30 - 11:40,52,2
11:30 - 11:40,53,2
11:30 - 11:40,54,2
11:30 - 11:40,55,2
11:30 - 11:40,56,4
11:30 - 11:40,57,2
11:30 - 11:40,58,2
11:30 - 11:40,59,2
11:40 - 11:50,60,2
11:40 - 11:50,61,2
11:40 - 11:50,62,2
11:40 - 11:50,63,2
11:40 - 11:50,64,3
11:40 - 11:50,65,3
11:40 - 11:50,66,1
11:40 - 11:50,67,2
11:40 - 11:50,68,2
11:40 - 11:50,69,3
11:40 - 11:50,70,2
11:40 - 11:50,71,3
11:40 - 11:50,72,2
11:40 - 11:50,73,2
11:40 - 11:50,74,1
11:40 - 11:50,75,2
11:50 - 12:00,76,2
11:50 - 12:00,77,2
11:50 - 12:00,78,2
11:50 - 12:00,79,2
11:50 - 12:00,80,2
11:50 - 12:00,81,1
11:50 - 12:00,82,2
11:50 - 12:00,83,1
11:50 - 12:00,84,2
11:50 - 12:00,85,2
11:50 - 12:00,86,3
11:50 - 12:00,87,4
11:50 - 12:00,88,2
12:00 - 12:10,89,2
12:00 - 12:10,90,3
12:00 - 12:10,91,2
12:00 - 12:10,92,2
12:00 - 12:10,93,2
12:00 - 12:10,94,2
12:10 - 12:20,95,2
12:10 - 12:20,96,2
12:10 - 12:20,97,2
12:10 - 12:20,98,3
12:10 - 12:20,99,2
12:10 - 12:20,100,1
12:20 - 12:30,101,3
12:20 - 12:30,102,2
12:20 - 12:30,103,2
12:20 - 12:30,104,3
12:20 - 12:30,105,2
12:20 - 12:30,106,2
12:30 - 12:40,107,2
12:30 - 12:40,108,2
12:30 - 12:40,109,2
12:30 - 12:40,110,2
12:30 - 12:40,111,2
12:30 - 12:40,112,5
12:30 - 12:40,113,2
12:30 - 12:40,114,1
12:40 - 12:50,115,2
12:40 - 12:50,116,2
12:40 - 12:50,117,2
12:40 - 12:50,118,2
12:40 - 12:50,119,2
12:40 - 12:50,120,1
12:40 - 12:50,121,5
12:40 - 12:50,122,4
12:40 - 12:50,123,2
12:40 - 12:50,124,3
12:50 - 13:00,125,1
12:50 - 13:00,126,1
12:50 - 13:00,127,2
12:50 - 13:00,128,3
12:50 - 13:00,129,2
12:50 - 13:00,130,2
12:50 - 13:00,131,2
12:50 - 13:00,132,1
12:50 - 13:00,133,2
12:50 - 13:00,134,1
12:50 - 13:00,135,4
12:50 - 13:00,136,2
12:50 - 13:00,137,2
12:50 - 13:00,138,2
12:50 - 13:00,139,1
12:50 - 13:00,140,2
13:00 - 13:10,141,2
13:00 - 13:10,142,2
13:00 - 13:10,143,1
13:00 - 13:10,144,2
13:00 - 13:10,145,1
13:00 - 13:10,146,2
13:00 - 13:10,147,3
13:00 - 13:10,148,2
13:00 - 13:10,149,2
13:00 - 13:10,150,2
13:00 - 13:10,151,3
13:00 - 13:10,152,2
13:00 - 13:10,153,5
13:00 - 13:10,154,2
13:00 - 13:10,155,2
13:00 - 13:10,156,2
13:00 - 13:10,157,1
13:00 - 13:10,158,3
13:00 - 13:10,159,2
13:10 - 13:20,160,3
13:10 - 13:20,161,3
13:10 - 13:20,162,2
13:10 - 13:20,163,5
13:10 - 13:20,164,2
13:10 - 13:20,165,3
13:10 - 13:20,166,3
13:10 - 13:20,167,2
13:10 - 13:20,168,3
13:10 - 13:20,169,2
13:10 - 13:20,170,2
13:10 - 13:20,171,2
13:10 - 13:20,172,2
13:10 - 13:20,173,2
13:10 - 13:20,174,2
13:20 - 13:30,175,2
13:20 - 13:30,176,2
13:20 - 13:30,177,2
13:20 - 13:30,178,1
13:20 - 13:30,179,3
13:20 - 13:30,180,2
13:20 - 13:30,181,1
13:20 - 13:30,182,1
13:20 - 13:30,183,2
13:20 - 13:30,184,2
13:20 - 13:30,185,5
13:20 - 13:30,186,1
13:20 - 13:30,187,2
13:20 - 13:30,188,2
13:20 - 13:30,189,2
13:20 - 13:30,190,2
13:20 - 13:30,191,2
13:20 - 13:30,192,3
13:20 - 13:30,193,2
13:20 - 13:30,194,2
13:20 - 13:30,195,2
13:20 - 13:30,196,5
13:20 - 13:30,197,2
13:20 - 13:30,198,2
13:30 - 13:40,199,2
13:30 - 13:40,200,3
13:30 - 13:40,201,2
13:30 - 13:40,202,2
13:30 - 13:40,203,2
13:30 - 13:40,204,5
13:30 - 13:40,205,3
13:30 - 13:40,206,2
13:30 - 13:40,207,2
13:30 - 13:40,208,2
13:30 - 13:40,209,2
13:30 - 13:40,210,3
13:30 - 13:40,211,2
13:30 - 13:40,212,1
13:30 - 13:40,213,2
13:30 - 13:40,214,2
13:30 - 13:40,215,2
13:30 - 13:40,216,5
13:40 - 13:50,217,3
13:40 - 13:50,218,1
13:40 - 13:50,219,3
13:40 - 13:50,220,2
13:40 - 13:50,221,1
13:40 - 13:50,222,3
13:40 - 13:50,223,2
13:40 - 13:50,224,2
13:40 - 13:50,225,3
13:40 - 13:50,226,1
13:40 - 13:50,227,3
13:40 - 13:50,228,2
13:40 - 13:50,229,4
13:40 - 13:50,230,3
13:40 - 13:50,231,2
13:40 - 13:50,232,3
13:40 - 13:50,233,2
13:50 - 14:00,234,2
13:50 - 14:00,235,3
13:50 - 14:00,236,1
13:50 - 14:00,237,2
13:50 - 14:00,238,2
13:50 - 14:00,239,2
13:50 - 14:00,240,2
13:50 - 14:00,241,1
13:50 - 14:00,242,2
13:50 - 14:00,243,2
13:50 - 14:00,244,1
13:50 - 14:00,245,2
13:50 - 14:00,246,1
13:50 - 14:00,247,3
13:50 - 14:00,248,3
13:50 - 14:00,249,2
14:00 - 14:10,250,2
14:00 - 14:10,251,2
14:00 - 14:10,252,2
14:00 - 14:10,253,3
14:00 - 14:10,254,2
14:00 - 14:10,255,2
14:00 - 14:10,256,2
14:00 - 14:10,257,2
14:00 - 14:10,258,2
14:00 - 14:10,259,2
14:00 - 14:10,260,2
14:10 - 14:20,261,3
14:10 - 14:20,262,4
14:10 - 14:20,263,2
14:10 - 14:20,264,2
14:20 - 14:30,265,2
14:20 - 14:30,266,2
14:20 - 14:30,267,2
14:20 - 14:30,268,2
14:20 - 14:30,269,1
14:30 - 14:40,270,3
14:30 - 14:40,271,4
14:40 - 14:50,272,2
14:40 - 14:50,273,3
14:50 - 15:00,274,4
14:50 - 15:00,275,3
14:50 - 15:00,276,2
14:50 - 15:00,277,1
15:00 - 15:10,278,2
15:00 - 15:10,279,1
15:00 - 15:10,280,2
15:00 - 15:10,281,2
15:00 - 15:10,282,1
15:00 - 15:10,283,2
15:00 - 15:10,284,2
15:10 - 15:20,285,2
15:10 - 15:20,286,2
15:10 - 15:20,287,3
15:10 - 15:20,288,1
15:10 - 15:20,289,2
15:10 - 15:20,290,4
15:10 - 15:20,291,4
15:20 - 15:30,292,2
15:20 - 15:30,293,1
15:20 - 15:30,294,2
15:20 - 15:30,295,2
15:20 - 15:30,296,5
15:20 - 15:30,297,2
15:20 - 15:30,298,3
15:20 - 15:30,299,5
15:30 - 15:40,300,4
15:30 - 15:40,301,2
15:30 - 15:40,302,2
15:30 - 15:40,303,2
15:30 - 15:40,304,2
15:30 - 15:40,305,3
15:30 - 15:40,306,3
15:30 - 15:40,307,2
15:30 - 15:40,308,2
15:30 - 15:40,309,1
15:40 - 15:50,310,5
15:40 - 15:50,311,2
15:40 - 15:50,312,2
15:40 - 15:50,313,2
15:40 - 15:50,314,2
15:40 - 15:50,315,3
15:40 - 15:50,316,1
15:40 - 15:50,317,1
15:40 - 15:50,318,2
15:40 - 15:50,319,2
15:40 - 15:50,320,2
15:40 - 15:50,321,2
15:50 - 16:00,322,3
15:50 - 16:00,323,3
15:50 - 16:00,324,3
15:50 - 16:00,325,2
15:50 - 16:00,326,2
15:50 - 16:00,327,2
15:50 - 16:00,328,2
15:50 - 16:00,329,2
15:50 - 16:00,330,2
15:50 - 16:00,331,5
16:00 - 16:10,332,1
16:00 - 16:10,333,2
16:00 - 16:10,334,3
16:00 - 16:10,335,4
16:00 - 16:10,336,2
16:00 - 16:10,337,2
16:00 - 16:10,338,2
16:00 - 16:10,339,2
16:00 - 16:10,340,2
16:00 - 16:10,341,2
16:00 - 16:10,342,2
16:00 - 16:10,343,1
16:00 - 16:10,344,3
16:10 - 16:20,345,4
16:10 - 16:20,346,2
16:10 - 16:20,347,3
16:10 - 16:20,348,3
16:10 - 16:20,349,2
16:10 - 16:20,350,1
16:10 - 16:20,351,1
16:10 - 16:20,352,2
16:10 - 16:20,353,5
16:20 - 16:30,354,3
16:20 - 16:30,355,1
16:20 - 16:30,356,2
16:20 - 16:30,357,2
16:20 - 16:30,358,4
16:20 - 16:30,359,2
