group_id,service_time
1,00:03:45
3,00:03:24
4,00:01:42
5,00:03:31
8,00:04:38
13,00:04:31
17,00:01:31
25,00:04:17
27,00:01:41
28,00:04:00
30,00:01:34
31,00:02:30
35,00:01:21
37,00:03:11
39,00:01:30
46,00:05:51
52,00:04:12
55,00:02:20
57,00:08:08
64,00:05:15
66,00:01:08
73,00:02:52
81,00:02:29
85,00:02:26
87,00:01:08
90,00:02:15
92,00:03:34
96,00:01:33
99,00:03:10
100,00:01:32
102,00:06:03
106,00:00:45
107,00:01:16
111,00:01:46
114,00:01:40
118,00:04:59
124,00:03:13
125,00:02:56
126,00:01:37
135,00:01:30
137,00:02:28
138,00:01:28
141,00:02:10
146,00:02:06
147,00:01:28
148,00:01:11
150,00:02:54
159,00:02:07
165,00:03:46
167,00:03:19
168,00:02:03
173,00:03:50
178,00:05:22
182,00:00:53
187,00:01:46
189,00:01:58
191,00:02:39
195,00:03:38
197,00:03:02
201,00:03:20
207,00:04:58
215,00:01:39
218,00:02:14
224,00:00:58
225,00:02:54
229,00:02:07
231,00:03:45
234,00:01:36
238,00:01:38
246,00:02:42
247,00:01:30
255,00:01:29
256,00:01:20
260,00:01:57
261,00:04:38
265,00:04:19
266,00:02:06
271,00:02:18
272,00:01:35
273,00:01:45
274,00:01:21
275,00:02:56
276,00:01:44
279,00:02:37
284,00:02:43
285,00:02:38
287,00:05:30
288,00:01:57
293,00:01:43
296,00:01:46
297,00:01:24
304,00:03:13
305,00:04:31
306,00:03:21
311,00:02:16
315,00:03:03
320,00:01:49
321,00:01:27
323,00:02:58
325,00:02:13
326,00:00:49
327,00:02:48
333,00:02:01
335,00:02:03
337,00:02:35
347,00:04:13
349,00:01:04
351,00:01:41
353,00:03:48
354,00:02:13
356,00:01:09
359,00:03:20
363,00:02:46
368,00:02:09
375,00:04:56
376,00:01:47
378,00:02:55
380,00:02:31
382,00:04:42
385,00:01:18
386,00:02:14
389,00:02:02
398,00:02:49
399,00:02:00
401,00:01:34
402,00:02:52
403,00:03:34
406,00:02:42
408,00:01:52
414,00:03:04
419,00:04:06
422,00:03:06
425,00:04:42
429,00:03:13
433,00:03:35
434,00:01:13
437,00:01:53
439,00:02:23
443,00:01:38
444,00:03:53
445,00:03:55
449,00:01:45
450,00:00:50
451,00:01:30
452,00:01:28
453,00:05:00
