group_id,service_time
7,00:02:16
15,00:01:54
16,00:03:38
18,00:05:02
21,00:06:59
29,00:02:06
34,00:02:53
36,00:02:18
38,00:01:10
43,00:03:49
44,00:04:49
47,00:01:51
49,00:02:20
53,00:03:01
60,00:01:26
62,00:04:42
63,00:01:10
67,00:02:34
72,00:00:54
75,00:02:20
83,00:01:00
84,00:01:39
86,00:03:21
88,00:01:09
89,00:01:58
91,00:03:22
98,00:06:06
105,00:02:06
109,00:04:05
115,00:01:31
119,00:01:06
121,00:03:10
127,00:06:40
132,00:04:04
134,00:02:30
142,00:02:30
143,00:04:41
156,00:03:15
158,00:01:28
161,00:01:16
162,00:01:18
164,00:03:39
171,00:02:54
177,00:05:53
181,00:03:14
183,00:01:24
184,00:04:40
185,00:02:28
190,00:01:45
194,00:01:49
208,00:01:45
211,00:01:22
213,00:10:54
223,00:07:32
244,00:02:35
245,00:01:48
248,00:02:07
252,00:01:47
254,00:02:00
258,00:06:00
269,00:01:39
278,00:02:56
282,00:01:57
291,00:02:05
292,00:01:29
299,00:06:18
302,00:05:41
313,00:02:25
318,00:05:17
330,00:01:53
331,00:02:48
336,00:06:05
338,00:04:37
352,00:04:14
357,00:01:04
360,00:01:23
361,00:02:26
365,00:02:18
367,00:04:13
370,00:01:48
373,00:02:06
383,00:01:23
384,00:02:47
388,00:01:39
392,00:05:13
396,00:04:49
404,00:02:32
407,00:04:18
411,00:04:59
415,00:02:23
417,00:01:27
426,00:00:59
427,00:03:17
431,00:02:31
432,00:01:24
435,00:07:17
442,00:02:17
446,00:04:13
