arrival_time,wait_time
10:43:06,00:01:34
10:48:35,00:02:43
10:54:11,00:00:55
10:55:27,00:04:39
10:57:11,00:02:09
10:58:36,00:02:59
11:03:27,00:03:27
11:04:14,00:03:27
11:04:57,00:05:28
11:05:29,00:03:23
11:05:53,00:03:36
11:06:47,00:02:11
11:09:13,00:02:41
11:10:24,00:07:36
11:10:34,00:03:06
11:11:02,00:01:51
11:11:09,00:02:35
11:12:12,00:02:18
11:13:34,00:02:06
11:14:51,00:04:08
11:15:10,00:01:50
11:18:47,00:01:10
11:19:09,00:02:19
11:20:08,00:00:54
11:20:59,00:02:31
11:21:03,00:03:40
11:21:09,00:03:15
11:21:22,00:02:10
11:21:23,00:03:57
11:23:50,00:03:17
11:24:20,00:01:55
11:24:51,00:01:53
11:25:11,00:01:41
11:25:22,00:02:52
11:25:31,00:02:51
11:25:42,00:02:05
11:26:18,00:04:26
11:26:32,00:03:30
11:28:04,00:05:16
11:28:24,00:01:50
11:30:22,00:03:02
11:30:24,00:03:41
11:30:36,00:01:11
11:30:37,00:03:17
11:30:59,00:04:00
11:31:49,00:05:24
11:31:57,00:08:09
11:32:06,00:07:21
11:32:41,00:05:15
11:32:46,00:14:38
11:33:09,00:06:18
11:33:16,00:10:51
11:34:44,00:09:08
11:35:40,00:05:17
11:36:06,00:07:38
11:36:19,00:08:17
11:37:53,00:08:57
11:38:40,00:09:07
11:39:04,00:08:24
11:39:08,00:08:28
11:40:29,00:08:21
11:41:01,00:07:41
11:41:13,00:09:02
11:42:23,00:08:25
11:43:08,00:12:03
11:43:18,00:07:10
11:43:18,00:08:42
11:44:38,00:08:50
11:45:58,00:07:12
11:46:04,00:11:10
11:46:16,00:09:44
11:47:56,00:09:12
11:48:16,00:10:29
11:48:38,00:09:03
11:48:49,00:10:50
11:51:12,00:09:45
11:51:40,00:08:20
11:51:48,00:11:17
11:51:49,00:08:53
11:52:45,00:10:07
11:53:47,00:08:43
11:54:52,00:07:32
11:59:04,00:06:26
11:59:05,00:08:09
11:59:07,00:06:33
11:59:11,00:09:15
11:59:15,00:08:30
11:59:43,00:09:13
11:59:53,00:11:23
12:00:48,00:10:44
12:07:36,00:01:52
12:07:39,00:04:07
12:09:58,00:07:08
12:10:20,00:03:47
12:12:36,00:03:51
12:18:10,00:01:28
12:19:40,00:01:44
12:20:31,00:08:17
12:22:41,00:02:39
12:24:31,00:02:03
12:26:36,00:02:36
12:27:00,00:03:48
12:28:15,00:03:17
12:28:42,00:04:25
12:29:41,00:01:44
12:32:23,00:01:03
12:35:16,00:01:02
12:36:14,00:04:10
12:36:45,00:03:17
12:37:16,00:01:39
12:38:26,00:04:41
12:38:56,00:01:58
12:39:46,00:03:38
12:40:13,00:04:37
12:40:58,00:02:58
12:41:49,00:02:34
12:42:57,00:04:02
