time,length
00:00:00,0
10:30:18,1
10:30:18,0
10:48:23,1
10:48:23,0
10:49:29,1
10:49:29,0
10:54:55,1
10:54:55,0
10:56:45,1
10:56:45,0
10:59:45,1
10:59:45,0
11:02:37,1
11:02:37,0
11:03:58,1
11:03:58,0
11:04:10,1
11:04:10,0
11:04:57,1
11:04:57,0
11:06:23,1
11:06:23,0
11:07:16,1
11:07:16,0
11:07:45,1
11:07:45,0
11:08:20,1
11:08:20,0
11:08:51,1
11:09:30,2
11:10:13,1
11:10:37,2
11:10:50,3
11:11:23,2
11:11:52,3
11:11:54,2
11:12:17,3
11:12:46,4
11:12:53,5
11:13:05,6
11:13:25,5
11:13:39,4
11:13:56,5
11:14:15,6
11:15:06,5
11:15:07,4
11:15:33,3
11:15:47,4
11:16:17,5
11:16:53,4
11:17:16,3
11:18:36,2
11:18:41,1
11:19:06,0
11:19:17,1
11:20:02,2
11:20:55,1
11:21:03,2
11:22:32,1
11:22:37,2
11:23:23,1
11:23:53,2
11:24:05,3
11:24:09,4
11:24:42,5
11:24:44,4
11:25:40,3
11:25:43,4
11:26:07,5
11:26:14,4
11:26:41,5
11:27:20,6
11:27:28,7
11:27:39,6
11:27:42,7
11:27:58,6
11:28:44,5
11:28:57,4
11:29:03,3
11:29:35,4
11:30:01,5
11:30:04,4
11:30:18,3
11:30:19,4
11:31:28,5
11:31:45,4
11:32:40,5
11:32:56,6
11:32:57,5
11:33:17,6
11:33:29,5
11:33:34,6
11:33:37,7
11:34:07,6
11:34:49,5
11:35:01,6
11:35:27,5
11:35:41,6
11:35:45,7
11:35:58,6
11:36:34,7
11:36:50,6
11:38:20,7
11:38:59,6
11:39:14,7
11:39:19,8
11:39:46,9
11:39:53,10
11:40:15,11
11:40:27,12
11:40:48,11
11:41:13,12
11:41:37,11
11:41:57,12
11:43:00,13
11:43:04,14
11:43:20,15
11:43:48,14
11:44:12,13
11:44:42,14
11:45:02,15
11:45:10,16
11:45:29,17
11:45:34,16
11:45:57,15
11:46:08,14
11:47:28,13
11:47:59,14
11:48:11,15
11:48:30,16
11:48:32,17
11:48:32,16
11:48:45,17
11:49:48,16
11:49:57,15
11:50:48,16
11:51:04,17
11:51:35,16
11:51:46,17
11:51:48,18
11:52:17,17
11:52:24,18
11:52:45,19
11:53:54,18
11:54:00,17
11:54:45,18
11:55:05,19
11:55:36,18
11:55:48,17
11:56:52,16
11:56:59,15
11:57:21,16
11:57:59,15
11:58:00,14
11:58:09,13
11:58:35,14
11:59:07,15
11:59:11,16
11:59:44,17
12:00:21,16
12:00:33,17
12:00:43,16
12:00:48,15
12:00:58,16
12:01:37,15
12:01:49,16
12:01:58,17
12:03:03,16
12:03:10,15
12:03:12,16
12:03:15,15
12:03:55,16
12:04:23,15
12:04:42,14
12:05:42,13
12:06:06,12
12:06:36,11
12:06:52,10
12:07:01,9
12:08:19,8
12:09:03,7
12:09:12,6
12:09:18,5
12:10:09,6
12:10:12,5
12:10:22,4
12:11:33,3
12:11:33,2
12:11:37,3
12:12:10,2
12:12:42,3
12:13:06,2
12:13:17,3
12:15:07,2
12:15:08,3
12:15:32,2
12:15:34,1
12:16:40,0
12:18:33,1
12:18:33,0
12:21:37,1
12:21:37,0
12:21:43,1
12:21:43,0
12:26:44,1
12:26:44,0
12:28:34,1
12:28:34,0
12:29:24,1
12:29:24,0
12:29:59,1
12:29:59,0
12:30:00,1
12:30:24,0
12:31:16,1
12:31:16,0
12:33:28,1
12:33:28,0
12:33:45,1
12:33:45,0
12:34:05,1
12:34:05,0
12:37:22,1
12:37:22,0
12:38:06,1
12:38:06,0
12:39:36,1
12:39:36,0
12:43:40,1
12:43:40,0
12:44:10,1
12:44:10,0
12:46:09,1
12:46:09,0
12:46:10,1
12:46:10,0
12:46:27,1
12:46:27,0
12:47:07,1
12:47:07,0
12:47:28,1
12:47:28,0
12:47:32,1
12:48:25,2
12:48:34,1
12:48:59,0
12:49:56,1
12:50:09,0
12:50:13,1
12:50:57,2
12:51:13,3
12:51:24,2
12:51:31,1
12:51:59,2
12:52:06,1
12:52:09,0
12:52:43,1
12:52:48,2
12:53:16,1
12:53:30,2
12:53:41,3
12:54:03,2
12:54:34,1
12:54:39,0
12:55:12,1
12:55:31,2
12:55:38,3
12:55:52,2
12:56:34,3
12:57:24,2
12:57:30,1
12:57:42,0
12:57:44,1
12:58:49,2
12:58:49,3
12:59:07,2
12:59:46,3
13:00:12,4
13:00:29,5
13:00:37,4
13:00:45,5
13:00:46,4
13:00:54,5
13:00:59,6
13:01:19,5
13:01:56,6
13:02:05,5
13:02:24,4
13:03:20,3
13:04:15,2
13:05:13,1
13:05:23,0
13:05:31,1
13:05:34,2
13:05:43,1
13:06:17,2
13:06:48,1
13:06:53,2
13:06:54,1
13:07:07,2
13:07:16,3
13:07:32,4
13:07:52,5
13:07:53,6
13:07:53,5
13:07:56,6
13:08:38,5
13:08:42,4
13:08:58,5
13:09:00,4
13:09:09,5
13:09:13,6
13:09:21,5
13:10:22,4
13:10:36,5
13:11:03,6
13:11:07,5
13:11:38,6
13:11:41,5
13:11:56,6
13:12:15,7
13:12:26,8
13:12:36,7
13:12:53,6
13:14:01,5
13:14:12,4
13:14:16,5
13:14:30,6
13:16:04,5
13:16:10,4
13:16:40,5
13:16:43,6
13:17:03,7
13:17:16,8
13:17:17,7
13:17:57,6
13:17:58,5
