time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,4,2
10:50 - 11:00,9,3
11:00 - 11:10,19,10
11:10 - 11:20,28,12
11:20 - 11:30,34,14
11:30 - 11:40,39,17
11:40 - 11:50,34,16
11:50 - 12:00,27,13
12:00 - 12:10,13,6
12:10 - 12:20,12,6
12:20 - 12:30,14,6
12:30 - 12:40,18,8
12:40 - 12:50,25,10
12:50 - 13:00,30,16
13:00 - 13:10,41,19
13:10 - 13:20,38,15
13:20 - 13:30,52,24
13:30 - 13:40,44,18
13:40 - 13:50,40,17
13:50 - 14:00,31,16
14:00 - 14:10,23,11
14:10 - 14:20,11,4
14:20 - 14:30,9,5
14:30 - 14:40,7,2
14:40 - 14:50,5,2
14:50 - 15:00,10,4
15:00 - 15:10,12,7
15:10 - 15:20,18,7
15:20 - 15:30,22,8
15:30 - 15:40,23,10
15:40 - 15:50,26,12
15:50 - 16:00,26,10
16:00 - 16:10,28,13
16:10 - 16:20,23,9
16:20 - 16:30,20,9
16:30 - 16:40,17,7
16:40 - 16:50,16,7
16:50 - 17:00,15,8
17:00 - 17:10,21,9
17:10 - 17:20,21,9
17:20 - 17:30,23,10
17:30 - 17:40,21,10
17:40 - 17:50,21,10
17:50 - 18:00,15,7
18:00 - 18:10,9,5
18:10 - 18:20,10,4
18:20 - 18:30,4,2
18:30 - 18:40,5,2
18:40 - 18:50,2,1
