group_id,service_time
2,00:03:59
6,00:03:34
9,00:05:20
11,00:03:50
12,00:02:12
20,00:06:44
23,00:03:39
24,00:01:43
32,00:03:42
40,00:01:24
42,00:02:42
50,00:01:23
56,00:01:45
58,00:05:38
59,00:07:22
61,00:02:22
68,00:02:49
70,00:01:42
71,00:02:19
74,00:02:23
76,00:03:26
77,00:01:43
80,00:02:03
93,00:06:39
101,00:07:15
103,00:01:00
110,00:03:17
112,00:02:53
113,00:02:13
116,00:04:00
117,00:01:15
120,00:01:10
129,00:01:52
130,00:02:34
136,00:03:22
140,00:04:08
145,00:01:50
149,00:01:44
152,00:03:28
153,00:02:31
157,00:03:17
160,00:04:02
163,00:02:28
166,00:04:00
174,00:01:47
176,00:03:57
179,00:04:19
180,00:02:15
186,00:03:47
192,00:02:22
193,00:01:40
200,00:02:45
203,00:04:36
212,00:04:33
217,00:01:55
220,00:05:59
230,00:01:39
235,00:04:22
236,00:03:23
239,00:02:29
259,00:02:39
262,00:02:20
268,00:04:01
270,00:02:25
277,00:02:09
280,00:01:33
281,00:01:16
283,00:02:00
289,00:01:52
290,00:04:09
294,00:03:26
295,00:01:37
298,00:03:04
300,00:02:07
307,00:03:36
308,00:02:22
312,00:03:23
314,00:01:52
316,00:04:03
317,00:02:02
322,00:01:51
324,00:03:21
334,00:05:30
340,00:01:54
341,00:03:41
343,00:01:22
346,00:01:00
348,00:01:39
350,00:02:36
355,00:05:56
358,00:04:13
366,00:02:52
369,00:02:27
374,00:10:33
379,00:03:00
381,00:01:10
390,00:04:53
393,00:02:00
397,00:01:41
400,00:04:42
405,00:01:28
410,00:01:49
412,00:03:22
413,00:02:48
416,00:02:42
420,00:03:33
423,00:01:23
430,00:06:40
436,00:03:18
438,00:06:22
441,00:03:59
447,00:03:07
