arrival_time,in_queue_time
10:30:18,00:00:00
10:48:23,00:00:00
10:49:29,00:00:00
10:54:55,00:00:00
10:56:45,00:00:00
10:59:45,00:00:00
11:02:37,00:00:00
11:03:58,00:00:00
11:04:10,00:00:00
11:04:57,00:00:00
11:06:23,00:00:00
11:07:16,00:00:00
11:07:45,00:00:00
11:08:20,00:00:00
11:08:51,00:01:22
11:09:30,00:01:53
11:10:37,00:01:17
11:10:50,00:02:35
11:11:52,00:01:47
11:12:17,00:02:49
11:12:46,00:02:21
11:12:53,00:02:40
11:13:05,00:03:48
11:13:56,00:03:20
11:14:15,00:04:21
11:15:47,00:02:54
11:16:17,00:02:49
11:19:17,00:01:38
11:20:02,00:02:30
11:21:03,00:02:20
11:22:37,00:02:07
11:23:53,00:01:47
11:24:05,00:02:09
11:24:09,00:03:30
11:24:42,00:03:16
11:25:43,00:03:01
11:26:07,00:02:50
11:26:41,00:02:22
11:27:20,00:02:44
11:27:28,00:02:50
11:27:42,00:04:03
11:29:35,00:03:22
11:30:01,00:03:28
11:30:19,00:03:48
11:31:28,00:03:21
11:32:40,00:02:47
11:32:56,00:03:02
11:33:17,00:03:33
11:33:34,00:05:25
11:33:37,00:07:11
11:35:01,00:06:36
11:35:41,00:08:07
11:35:45,00:08:27
11:36:34,00:09:00
11:38:20,00:07:37
11:39:14,00:06:54
11:39:19,00:08:09
11:39:46,00:08:46
11:39:53,00:09:55
11:40:15,00:09:42
11:40:27,00:11:08
11:41:13,00:11:04
11:41:57,00:11:57
11:43:00,00:11:00
11:43:04,00:12:32
11:43:20,00:12:28
11:44:42,00:12:10
11:45:02,00:11:57
11:45:10,00:12:49
11:45:29,00:12:31
11:47:59,00:10:10
11:48:11,00:12:10
11:48:30,00:12:13
11:48:32,00:12:16
11:48:45,00:12:52
11:50:48,00:12:15
11:51:04,00:12:06
11:51:46,00:11:29
11:51:48,00:12:35
11:52:24,00:12:18
11:52:45,00:12:57
11:54:45,00:11:21
11:55:05,00:11:31
11:57:21,00:09:31
11:58:35,00:08:26
11:59:07,00:09:12
11:59:11,00:09:52
11:59:44,00:09:28
12:00:33,00:08:45
12:00:58,00:09:14
12:01:49,00:08:33
12:01:58,00:09:35
12:03:12,00:08:21
12:03:55,00:08:15
12:10:09,00:02:57
12:11:37,00:03:30
12:12:42,00:02:50
12:13:17,00:02:17
12:15:08,00:01:32
12:18:33,00:00:00
12:21:37,00:00:00
12:21:43,00:00:00
12:26:44,00:00:00
12:28:34,00:00:00
12:29:24,00:00:00
12:29:59,00:00:00
12:30:00,00:00:24
12:31:16,00:00:00
12:33:28,00:00:00
12:33:45,00:00:00
12:34:05,00:00:00
12:37:22,00:00:00
12:38:06,00:00:00
12:39:36,00:00:00
12:43:40,00:00:00
12:44:10,00:00:00
12:46:09,00:00:00
12:46:10,00:00:00
12:46:27,00:00:00
12:47:07,00:00:00
12:47:28,00:00:00
12:47:32,00:01:02
12:48:25,00:00:34
12:49:56,00:00:13
12:50:13,00:01:11
12:50:57,00:00:34
12:51:13,00:00:53
12:51:59,00:00:10
12:52:43,00:00:33
12:52:48,00:01:15
12:53:30,00:01:04
12:53:41,00:00:58
12:55:12,00:00:40
12:55:31,00:01:53
12:55:38,00:01:52
12:56:34,00:01:08
12:57:44,00:01:23
12:58:49,00:01:48
12:58:49,00:01:57
12:59:46,00:01:33
13:00:12,00:01:53
13:00:29,00:01:55
13:00:45,00:02:35
13:00:54,00:03:21
13:00:59,00:04:14
13:01:56,00:03:27
13:05:31,00:00:12
13:05:34,00:01:14
13:06:17,00:00:37
13:06:53,00:01:00
13:07:07,00:01:31
13:07:16,00:01:26
13:07:32,00:01:28
13:07:52,00:01:29
13:07:53,00:02:29
13:07:56,00:03:11
13:08:58,00:02:43
13:09:09,00:03:27
13:09:13,00:03:40
13:10:36,00:03:25
13:11:03,00:03:09
13:11:38,00:04:26
13:11:56,00:04:14
13:12:15,00:05:02
13:12:26,00:05:31
13:14:16,00:03:42
13:14:30,00:04:03
13:16:40,00:03:11
13:16:43,00:03:11
13:17:03,00:03:47
13:17:16,00:04:43
13:18:05,00:05:08
13:18:17,00:05:13
13:19:15,00:05:12
13:21:03,00:05:21
13:21:13,00:05:46
13:21:25,00:05:41
13:21:26,00:07:01
13:22:29,00:07:09
13:22:38,00:07:29
13:22:39,00:07:58
13:23:08,00:07:54
13:25:06,00:06:24
13:25:14,00:07:33
13:25:17,00:09:09
13:25:19,00:09:13
13:26:02,00:10:28
13:26:49,00:10:03
13:26:49,00:11:27
13:26:54,00:11:29
13:27:11,00:11:29
13:27:47,00:12:25
13:27:52,00:13:03
13:28:03,00:14:07
13:29:13,00:14:07
13:29:19,00:15:13
13:29:34,00:15:35
13:29:49,00:15:57
13:30:26,00:15:51
13:31:14,00:15:33
13:32:11,00:14:58
13:32:38,00:14:59
13:32:38,00:15:33
13:32:55,00:16:27
13:33:52,N/A
13:34:01,N/A
13:34:22,N/A
13:34:47,00:15:57
13:36:23,00:14:52
13:36:27,N/A
13:36:53,00:14:30
13:36:59,00:17:09
13:37:30,N/A
13:37:31,N/A
13:38:27,00:16:08
13:39:06,00:16:14
13:40:15,00:15:59
13:40:37,00:16:35
13:40:49,N/A
13:40:59,00:16:18
13:41:33,N/A
13:42:59,00:15:42
13:43:27,00:15:48
13:43:47,N/A
13:44:20,N/A
13:46:18,00:13:01
13:47:11,00:13:09
13:47:19,00:14:19
13:48:05,00:13:58
13:48:24,00:13:51
13:48:55,00:14:09
13:49:17,00:16:41
13:49:18,00:16:51
13:50:22,00:17:21
13:50:33,N/A
13:50:47,00:17:25
13:50:55,N/A
13:51:05,N/A
13:51:24,00:16:50
13:55:08,00:14:02
13:55:12,00:15:42
13:55:56,00:15:49
13:56:03,00:16:29
13:56:08,N/A
13:57:32,00:15:04
13:57:49,00:15:44
13:59:35,00:14:12
13:59:41,00:14:27
13:59:53,00:15:12
14:00:29,00:14:54
14:01:06,00:14:32
14:03:33,00:12:07
14:03:59,00:13:13
14:05:34,00:12:01
14:05:36,N/A
14:05:36,00:12:04
14:05:52,N/A
14:06:20,00:12:08
14:09:36,00:09:28
14:09:48,00:09:39
14:12:59,00:07:21
14:13:14,00:07:10
14:19:03,00:02:04
14:19:48,00:01:35
14:21:21,00:02:06
14:23:04,00:00:57
14:24:01,00:01:01
14:24:22,00:01:05
14:29:09,00:00:00
14:32:01,00:00:00
14:38:27,00:00:00
14:41:47,00:00:00
14:45:45,00:00:00
14:50:12,00:00:00
14:51:39,00:00:00
14:55:11,00:00:00
14:58:59,00:00:00
15:00:08,00:00:00
15:02:16,00:00:00
15:02:32,00:00:00
15:02:58,00:00:00
15:05:34,00:00:00
15:06:20,00:00:00
15:07:50,00:00:00
15:11:08,00:00:00
15:11:27,00:00:00
15:11:41,00:00:00
15:13:01,00:00:00
15:13:25,00:00:21
15:17:04,00:00:00
15:17:50,00:00:00
15:20:19,00:00:00
15:21:19,00:00:00
15:22:46,00:00:00
15:24:04,00:00:00
15:26:07,00:00:00
15:27:45,00:00:00
15:28:36,00:00:00
15:28:47,00:00:00
15:30:34,00:00:00
15:33:53,00:00:00
15:33:59,00:00:00
15:36:28,00:00:00
15:37:30,00:00:00
15:37:33,00:00:00
15:37:34,00:00:00
15:38:56,00:01:08
15:39:39,00:01:02
15:39:57,00:02:03
15:40:24,00:01:37
15:40:44,00:01:42
15:40:58,00:02:16
15:42:55,00:01:22
15:43:43,00:02:06
15:44:10,00:01:56
15:46:29,00:01:12
15:46:40,00:01:21
15:46:59,00:01:32
15:47:25,00:01:44
15:48:55,00:00:48
15:49:52,00:00:00
15:50:04,00:00:32
15:53:42,00:00:00
15:53:47,00:00:00
15:53:48,00:00:00
15:54:21,00:00:00
15:57:16,00:00:00
15:57:43,00:00:00
15:58:16,00:00:00
15:59:01,00:00:00
15:59:42,00:00:00
16:00:34,00:00:30
16:01:06,00:00:00
16:01:14,00:00:31
16:03:30,00:00:00
16:03:38,00:00:00
16:04:47,00:00:00
16:06:17,00:00:00
16:06:44,00:00:00
16:06:55,00:00:20
16:07:36,00:00:00
16:08:17,00:00:01
16:09:11,00:00:00
16:09:23,00:00:42
16:11:05,00:00:00
16:11:58,00:00:07
16:12:28,00:00:00
16:12:29,00:00:20
16:14:52,00:00:00
16:16:11,00:00:00
16:17:42,00:00:00
16:18:52,00:00:00
16:19:24,00:00:00
16:21:46,00:00:00
16:24:52,00:00:00
16:25:15,00:00:00
16:25:31,00:00:00
16:27:52,00:00:00
16:27:53,00:00:00
16:28:06,00:00:00
16:29:30,00:00:00
16:29:58,00:00:00
16:30:54,00:00:00
16:32:43,00:00:00
16:34:51,00:00:00
16:35:45,00:00:00
16:37:52,00:00:00
16:39:18,00:00:00
16:39:58,00:00:00
16:40:13,00:00:00
16:41:32,00:00:00
16:43:10,00:00:00
16:44:48,00:00:00
16:46:29,00:00:00
16:47:23,00:00:00
16:49:28,00:00:00
16:51:18,00:00:00
16:51:18,00:00:00
16:51:22,00:01:41
16:51:32,00:02:11
16:52:03,00:02:02
16:55:14,00:00:00
16:56:25,00:00:00
16:58:06,00:00:00
17:02:19,00:00:00
17:04:00,00:00:00
17:04:16,00:00:00
17:04:59,00:00:00
17:05:15,00:00:00
17:06:03,00:00:00
17:06:08,00:00:00
17:07:32,00:00:00
17:09:17,00:00:00
17:11:04,00:00:00
17:11:47,00:00:00
17:14:08,00:00:00
17:14:26,00:00:00
17:14:56,00:00:00
17:15:08,00:00:34
17:16:02,00:00:19
17:19:08,00:00:00
17:19:45,00:00:00
17:21:21,00:00:00
17:21:31,00:00:00
17:21:49,00:00:00
17:24:41,00:00:00
17:25:06,00:00:00
17:26:14,00:00:00
17:26:48,00:00:00
17:28:04,00:00:00
17:28:31,00:00:00
17:29:15,00:00:00
17:30:29,00:00:00
17:31:05,00:00:00
17:31:46,00:00:00
17:32:38,00:00:55
17:33:15,00:00:59
17:33:29,00:00:59
17:34:58,00:00:43
17:35:05,00:01:28
17:35:39,00:01:00
17:37:04,00:00:57
17:40:34,00:00:00
17:41:00,00:00:00
17:41:46,00:00:00
17:42:08,00:00:00
17:43:20,00:00:00
17:44:59,00:00:26
17:46:58,00:00:00
17:47:09,00:00:00
17:48:08,00:00:00
17:48:15,00:00:11
17:50:16,00:00:00
17:51:04,00:00:00
17:53:23,00:00:00
17:54:56,00:00:00
17:55:25,00:00:00
17:57:38,00:00:00
17:59:34,00:00:00
18:00:46,00:00:00
18:03:55,00:00:00
18:05:01,00:00:00
18:07:28,00:00:00
18:08:24,00:00:00
18:11:38,00:00:00
18:12:02,00:00:00
18:13:16,00:00:00
18:13:24,00:00:00
18:25:08,00:00:00
18:29:02,00:00:00
18:34:00,00:00:00
18:38:33,00:00:00
18:47:51,00:00:00
