group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:40 - 10:50,10:43:06,00:00:00,10:43:06,00:01:34,00:01:34,h1
2,2,Served,10:40 - 10:50,10:48:35,00:00:00,10:48:35,00:02:43,00:02:43,h1
3,2,Served,10:50 - 11:00,10:58:36,00:00:00,10:58:36,00:02:59,00:02:59,k2
4,2,Served,10:50 - 11:00,10:57:11,00:00:00,10:57:11,00:02:09,00:02:09,k1
5,3,Served,10:50 - 11:00,10:55:27,00:00:00,10:55:27,00:04:39,00:04:39,h1
6,2,Served,10:50 - 11:00,10:54:11,00:00:00,10:54:11,00:00:55,00:00:55,h1
7,5,Served,11:00 - 11:10,11:05:53,00:01:01,11:06:54,00:02:35,00:03:36,h1
8,3,Served,11:00 - 11:10,11:04:14,00:00:00,11:04:14,00:03:27,00:03:27,k1
9,1,Served,11:00 - 11:10,11:03:27,00:00:00,11:03:27,00:03:27,00:03:27,h1
10,1,Served,11:00 - 11:10,11:06:47,00:00:54,11:07:41,00:01:17,00:02:11,k1
11,5,Served,11:00 - 11:10,11:04:57,00:00:00,11:04:57,00:05:28,00:05:28,k2
12,2,Served,11:00 - 11:10,11:09:13,00:00:00,11:09:13,00:02:41,00:02:41,k1
13,2,Served,11:00 - 11:10,11:05:29,00:00:00,11:05:29,00:03:23,00:03:23,k3
14,2,Served,11:10 - 11:20,11:15:10,00:00:00,11:15:10,00:01:50,00:01:50,k3
15,1,Served,11:10 - 11:20,11:19:09,00:00:00,11:19:09,00:02:19,00:02:19,k1
16,3,Served,11:10 - 11:20,11:18:47,00:00:00,11:18:47,00:01:10,00:01:10,h1
17,4,Served,11:10 - 11:20,11:12:12,00:00:41,11:12:53,00:01:37,00:02:18,k3
18,2,Served,11:10 - 11:20,11:10:34,00:00:00,11:10:34,00:03:06,00:03:06,k2
19,2,Served,11:10 - 11:20,11:13:34,00:00:06,11:13:40,00:02:00,00:02:06,k2
20,5,Served,11:10 - 11:20,11:11:09,00:00:45,11:11:54,00:01:50,00:02:35,k1
21,3,Served,11:10 - 11:20,11:14:51,00:00:00,11:14:51,00:04:08,00:04:08,k1
22,3,Served,11:10 - 11:20,11:10:24,00:00:00,11:10:24,00:07:36,00:07:36,h1
23,3,Served,11:10 - 11:20,11:11:02,00:00:00,11:11:02,00:01:51,00:01:51,k3
24,2,Served,11:20 - 11:30,11:24:20,00:00:04,11:24:24,00:01:51,00:01:55,k3
25,2,Served,11:20 - 11:30,11:20:08,00:00:00,11:20:08,00:00:54,00:00:54,h1
26,1,Served,11:20 - 11:30,11:21:23,00:02:07,11:23:30,00:01:50,00:03:57,k2
27,2,Served,11:20 - 11:30,11:21:03,00:00:00,11:21:03,00:03:40,00:03:40,h1
28,1,Served,11:20 - 11:30,11:25:42,00:01:10,11:26:52,00:00:55,00:02:05,k2
29,2,Served,11:20 - 11:30,11:28:24,00:00:00,11:28:24,00:01:50,00:01:50,h1
30,2,Served,11:20 - 11:30,11:23:50,00:00:00,11:23:50,00:03:17,00:03:17,k1
31,2,Served,11:20 - 11:30,11:25:22,00:00:53,11:26:15,00:01:59,00:02:52,k3
32,5,Served,11:20 - 11:30,11:21:09,00:00:00,11:21:09,00:03:15,00:03:15,k3
33,2,Served,11:20 - 11:30,11:20:59,00:00:00,11:20:59,00:02:31,00:02:31,k2
34,1,Served,11:20 - 11:30,11:25:11,00:00:09,11:25:20,00:01:32,00:01:41,k2
35,2,Served,11:20 - 11:30,11:25:31,00:01:13,11:26:44,00:01:38,00:02:51,h1
36,2,Served,11:20 - 11:30,11:26:32,00:01:15,11:27:47,00:02:15,00:03:30,k2
37,1,Served,11:20 - 11:30,11:24:51,00:00:00,11:24:51,00:01:53,00:01:53,h1
38,2,Served,11:20 - 11:30,11:21:22,00:00:06,11:21:28,00:02:04,00:02:10,k1
39,2,Served,11:20 - 11:30,11:26:18,00:00:49,11:27:07,00:03:37,00:04:26,k1
