group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:30:18,00:00:00,10:30:18,00:03:45,00:03:45,h1
2,2,Served,10:40 - 10:50,10:49:29,00:00:00,10:49:29,00:03:59,00:03:59,k1
3,2,Served,10:40 - 10:50,10:48:23,00:00:00,10:48:23,00:03:24,00:03:24,h1
4,4,Served,10:50 - 11:00,10:59:45,00:00:00,10:59:45,00:01:42,00:01:42,h1
5,2,Served,10:50 - 11:00,10:54:55,00:00:00,10:54:55,00:03:31,00:03:31,h1
6,3,Served,10:50 - 11:00,10:56:45,00:00:00,10:56:45,00:03:34,00:03:34,k1
7,3,Served,11:00 - 11:10,11:09:30,00:01:53,11:11:23,00:02:16,00:04:09,k2
8,1,Served,11:00 - 11:10,11:07:16,00:00:00,11:07:16,00:04:38,00:04:38,h1
9,3,Served,11:00 - 11:10,11:08:51,00:01:22,11:10:13,00:05:20,00:06:42,k1
10,1,Served,11:00 - 11:10,11:04:57,00:00:00,11:04:57,00:01:12,00:01:12,k3
11,2,Served,11:00 - 11:10,11:06:23,00:00:00,11:06:23,00:03:50,00:03:50,k1
12,2,Served,11:00 - 11:10,11:03:58,00:00:00,11:03:58,00:02:12,00:02:12,k1
13,2,Served,11:00 - 11:10,11:02:37,00:00:00,11:02:37,00:04:31,00:04:31,h1
14,2,Served,11:00 - 11:10,11:08:20,00:00:00,11:08:20,00:06:47,00:06:47,k3
15,1,Served,11:00 - 11:10,11:04:10,00:00:00,11:04:10,00:01:54,00:01:54,k2
16,2,Served,11:00 - 11:10,11:07:45,00:00:00,11:07:45,00:03:38,00:03:38,k2
17,2,Served,11:10 - 11:20,11:10:37,00:01:17,11:11:54,00:01:31,00:02:48,h1
18,4,Served,11:10 - 11:20,11:11:52,00:01:47,11:13:39,00:05:02,00:06:49,k2
19,4,Served,11:10 - 11:20,11:13:05,00:03:48,11:16:53,00:01:43,00:05:31,k3
20,2,Served,11:10 - 11:20,11:19:17,00:01:38,11:20:55,00:06:44,00:08:22,k1
21,2,Served,11:10 - 11:20,11:15:47,00:02:54,11:18:41,00:06:59,00:09:53,k2
22,3,Served,11:10 - 11:20,11:14:15,00:04:21,11:18:36,00:03:56,00:08:17,k3
23,2,Served,11:10 - 11:20,11:13:56,00:03:20,11:17:16,00:03:39,00:06:59,k1
24,2,Served,11:10 - 11:20,11:12:53,00:02:40,11:15:33,00:01:43,00:04:23,k1
25,1,Served,11:10 - 11:20,11:16:17,00:02:49,11:19:06,00:04:17,00:07:06,h1
26,2,Served,11:10 - 11:20,11:12:46,00:02:21,11:15:07,00:01:46,00:04:07,k3
27,2,Served,11:10 - 11:20,11:10:50,00:02:35,11:13:25,00:01:41,00:04:16,h1
28,2,Served,11:10 - 11:20,11:12:17,00:02:49,11:15:06,00:04:00,00:06:49,h1
29,5,Served,11:20 - 11:30,11:24:42,00:03:16,11:27:58,00:02:06,00:05:22,k2
30,2,Served,11:20 - 11:30,11:25:43,00:03:01,11:28:44,00:01:34,00:04:35,h1
31,2,Served,11:20 - 11:30,11:24:05,00:02:09,11:26:14,00:02:30,00:04:39,h1
32,2,Served,11:20 - 11:30,11:27:42,00:04:03,11:31:45,00:03:42,00:07:45,k1
33,2,Served,11:20 - 11:30,11:20:02,00:02:30,11:22:32,00:06:25,00:08:55,k3
34,3,Served,11:20 - 11:30,11:27:20,00:02:44,11:30:04,00:02:53,00:05:37,k2
35,1,Served,11:20 - 11:30,11:21:03,00:02:20,11:23:23,00:01:21,00:03:41,h1
36,3,Served,11:20 - 11:30,11:23:53,00:01:47,11:25:40,00:02:18,00:04:05,k2
37,2,Served,11:20 - 11:30,11:27:28,00:02:50,11:30:18,00:03:11,00:06:01,h1
38,2,Served,11:20 - 11:30,11:29:35,00:03:22,11:32:57,00:01:10,00:04:32,k2
39,2,Served,11:20 - 11:30,11:22:37,00:02:07,11:24:44,00:01:30,00:03:37,h1
40,2,Served,11:20 - 11:30,11:24:09,00:03:30,11:27:39,00:01:24,00:04:54,k1
41,5,Served,11:20 - 11:30,11:26:07,00:02:50,11:28:57,00:05:52,00:08:42,k3
42,1,Served,11:20 - 11:30,11:26:41,00:02:22,11:29:03,00:02:42,00:05:04,k1
43,2,Served,11:30 - 11:40,11:39:14,00:06:54,11:46:08,00:03:49,00:10:43,k2
44,2,Served,11:30 - 11:40,11:33:34,00:05:25,11:38:59,00:04:49,00:10:14,k2
45,2,Served,11:30 - 11:40,11:33:37,00:07:11,11:40:48,00:04:46,00:11:57,k3
46,2,Served,11:30 - 11:40,11:35:01,00:06:36,11:41:37,00:05:51,00:12:27,h1
47,5,Served,11:30 - 11:40,11:30:19,00:03:48,11:34:07,00:01:51,00:05:39,k2
48,2,Served,11:30 - 11:40,11:31:28,00:03:21,11:34:49,00:05:59,00:09:20,k3
49,2,Served,11:30 - 11:40,11:35:41,00:08:07,11:43:48,00:02:20,00:10:27,k2
50,2,Served,11:30 - 11:40,11:32:40,00:02:47,11:35:27,00:01:23,00:04:10,k1
51,2,Served,11:30 - 11:40,11:39:46,00:08:46,11:48:32,00:07:16,00:16:02,k3
52,2,Served,11:30 - 11:40,11:39:53,00:09:55,11:49:48,00:04:12,00:14:07,h1
53,2,Served,11:30 - 11:40,11:32:56,00:03:02,11:35:58,00:03:01,00:06:03,k2
54,2,Served,11:30 - 11:40,11:36:34,00:09:00,11:45:34,00:02:58,00:11:58,k3
55,2,Served,11:30 - 11:40,11:39:19,00:08:09,11:47:28,00:02:20,00:10:29,h1
56,4,Served,11:30 - 11:40,11:35:45,00:08:27,11:44:12,00:01:45,00:10:12,k1
57,2,Served,11:30 - 11:40,11:30:01,00:03:28,11:33:29,00:08:08,00:11:36,h1
58,2,Served,11:30 - 11:40,11:38:20,00:07:37,11:45:57,00:05:38,00:13:15,k1
59,2,Served,11:30 - 11:40,11:33:17,00:03:33,11:36:50,00:07:22,00:10:55,k1
60,2,Served,11:40 - 11:50,11:48:45,00:12:52,12:01:37,00:01:26,00:14:18,k2
61,2,Served,11:40 - 11:50,11:45:10,00:12:49,11:57:59,00:02:22,00:15:11,k1
62,2,Served,11:40 - 11:50,11:41:13,00:11:04,11:52:17,00:04:42,00:15:46,k2
63,2,Served,11:40 - 11:50,11:45:02,00:11:57,11:56:59,00:01:10,00:13:07,k2
64,3,Served,11:40 - 11:50,11:45:29,00:12:31,11:58:00,00:05:15,00:17:46,h1
65,3,Served,11:40 - 11:50,11:43:20,00:12:28,11:55:48,00:05:00,00:17:28,k3
66,1,Served,11:40 - 11:50,11:44:42,00:12:10,11:56:52,00:01:08,00:13:18,h1
67,2,Served,11:40 - 11:50,11:47:59,00:10:10,11:58:09,00:02:34,00:12:44,k2
68,2,Served,11:40 - 11:50,11:48:11,00:12:10,12:00:21,00:02:49,00:14:59,k1
69,3,Served,11:40 - 11:50,11:48:32,00:12:16,12:00:48,00:05:18,00:17:34,k3
70,2,Served,11:40 - 11:50,11:41:57,00:11:57,11:53:54,00:01:42,00:13:39,k1
71,3,Served,11:40 - 11:50,11:40:27,00:11:08,11:51:35,00:02:19,00:13:27,k1
72,2,Served,11:40 - 11:50,11:48:30,00:12:13,12:00:43,00:00:54,00:13:07,k2
73,2,Served,11:40 - 11:50,11:43:00,00:11:00,11:54:00,00:02:52,00:13:52,h1
74,1,Served,11:40 - 11:50,11:43:04,00:12:32,11:55:36,00:02:23,00:14:55,k1
75,2,Served,11:40 - 11:50,11:40:15,00:09:42,11:49:57,00:02:20,00:12:02,k2
76,2,Served,11:50 - 12:00,11:51:04,00:12:06,12:03:10,00:03:26,00:15:32,k1
77,2,Served,11:50 - 12:00,11:55:05,00:11:31,12:06:36,00:01:43,00:13:14,k1
78,2,Served,11:50 - 12:00,11:54:45,00:11:21,12:06:06,00:00:55,00:12:16,k3
79,2,Served,11:50 - 12:00,11:59:44,00:09:28,12:09:12,00:02:21,00:11:49,k3
80,2,Served,11:50 - 12:00,11:59:07,00:09:12,12:08:19,00:02:03,00:11:15,k1
81,1,Served,11:50 - 12:00,11:51:48,00:12:35,12:04:23,00:02:29,00:15:04,h1
82,2,Served,11:50 - 12:00,11:58:35,00:08:26,12:07:01,00:02:11,00:10:37,k3
83,1,Served,11:50 - 12:00,11:52:24,00:12:18,12:04:42,00:01:00,00:13:18,k2
84,2,Served,11:50 - 12:00,11:50:48,00:12:15,12:03:03,00:01:39,00:13:54,k2
85,2,Served,11:50 - 12:00,11:57:21,00:09:31,12:06:52,00:02:26,00:11:57,h1
86,3,Served,11:50 - 12:00,11:52:45,00:12:57,12:05:42,00:03:21,00:16:18,k2
87,4,Served,11:50 - 12:00,11:51:46,00:11:29,12:03:15,00:01:08,00:12:37,h1
88,2,Served,11:50 - 12:00,11:59:11,00:09:52,12:09:03,00:01:09,00:11:01,k2
89,2,Served,12:00 - 12:10,12:00:58,00:09:14,12:10:12,00:01:58,00:11:12,k2
90,3,Served,12:00 - 12:10,12:00:33,00:08:45,12:09:18,00:02:15,00:11:00,h1
91,2,Served,12:00 - 12:10,12:03:55,00:08:15,12:12:10,00:03:22,00:11:37,k2
92,2,Served,12:00 - 12:10,12:01:58,00:09:35,12:11:33,00:03:34,00:13:09,h1
93,2,Served,12:00 - 12:10,12:01:49,00:08:33,12:10:22,00:06:39,00:15:12,k1
94,2,Served,12:00 - 12:10,12:03:12,00:08:21,12:11:33,00:01:33,00:09:54,k3
95,2,Served,12:10 - 12:20,12:13:17,00:02:17,12:15:34,00:03:44,00:06:01,k3
96,2,Served,12:10 - 12:20,12:11:37,00:03:30,12:15:07,00:01:33,00:05:03,h1
97,2,Served,12:10 - 12:20,12:10:09,00:02:57,12:13:06,00:02:28,00:05:25,k3
98,3,Served,12:10 - 12:20,12:12:42,00:02:50,12:15:32,00:06:06,00:08:56,k2
99,2,Served,12:10 - 12:20,12:18:33,00:00:00,12:18:33,00:03:10,00:03:10,h1
100,1,Served,12:10 - 12:20,12:15:08,00:01:32,12:16:40,00:01:32,00:03:04,h1
101,3,Served,12:20 - 12:30,12:21:37,00:00:00,12:21:37,00:07:15,00:07:15,k1
102,2,Served,12:20 - 12:30,12:26:44,00:00:00,12:26:44,00:06:03,00:06:03,h1
103,2,Served,12:20 - 12:30,12:29:24,00:00:00,12:29:24,00:01:00,00:01:00,k1
104,3,Served,12:20 - 12:30,12:29:59,00:00:00,12:29:59,00:02:36,00:02:36,k3
105,2,Served,12:20 - 12:30,12:28:34,00:00:00,12:28:34,00:02:06,00:02:06,k2
106,2,Served,12:20 - 12:30,12:21:43,00:00:00,12:21:43,00:00:45,00:00:45,h1
107,2,Served,12:30 - 12:40,12:37:22,00:00:00,12:37:22,00:01:16,00:01:16,h1
108,2,Served,12:30 - 12:40,12:34:05,00:00:00,12:34:05,00:04:56,00:04:56,k3
109,2,Served,12:30 - 12:40,12:31:16,00:00:00,12:31:16,00:04:05,00:04:05,k2
110,2,Served,12:30 - 12:40,12:33:45,00:00:00,12:33:45,00:03:17,00:03:17,k1
111,2,Served,12:30 - 12:40,12:33:28,00:00:00,12:33:28,00:01:46,00:01:46,h1
112,5,Served,12:30 - 12:40,12:30:00,00:00:24,12:30:24,00:02:53,00:03:17,k1
113,2,Served,12:30 - 12:40,12:38:06,00:00:00,12:38:06,00:02:13,00:02:13,k1
114,1,Served,12:30 - 12:40,12:39:36,00:00:00,12:39:36,00:01:40,00:01:40,h1
115,2,Served,12:40 - 12:50,12:47:28,00:00:00,12:47:28,00:01:31,00:01:31,k2
116,2,Served,12:40 - 12:50,12:46:09,00:00:00,12:46:09,00:04:00,00:04:00,k1
117,2,Served,12:40 - 12:50,12:49:56,00:00:13,12:50:09,00:01:15,00:01:28,k1
118,2,Served,12:40 - 12:50,12:47:07,00:00:00,12:47:07,00:04:59,00:04:59,h1
119,2,Served,12:40 - 12:50,12:46:10,00:00:00,12:46:10,00:01:06,00:01:06,k2
120,1,Served,12:40 - 12:50,12:44:10,00:00:00,12:44:10,00:01:10,00:01:10,k1
121,5,Served,12:40 - 12:50,12:48:25,00:00:34,12:48:59,00:03:10,00:03:44,k2
122,4,Served,12:40 - 12:50,12:47:32,00:01:02,12:48:34,00:02:57,00:03:59,k3
123,2,Served,12:40 - 12:50,12:46:27,00:00:00,12:46:27,00:02:07,00:02:07,k3
124,3,Served,12:40 - 12:50,12:43:40,00:00:00,12:43:40,00:03:13,00:03:13,h1
125,1,Served,12:50 - 13:00,12:53:30,00:01:04,12:54:34,00:02:56,00:04:00,h1
126,1,Served,12:50 - 13:00,12:55:38,00:01:52,12:57:30,00:01:37,00:03:29,h1
127,2,Served,12:50 - 13:00,12:53:41,00:00:58,12:54:39,00:06:40,00:07:38,k2
128,3,Served,12:50 - 13:00,12:50:57,00:00:34,12:51:31,00:02:32,00:03:06,k3
129,2,Served,12:50 - 13:00,12:50:13,00:01:11,12:51:24,00:01:52,00:03:03,k1
130,2,Served,12:50 - 13:00,12:58:49,00:01:57,13:00:46,00:02:34,00:04:31,k1
131,2,Served,12:50 - 13:00,12:55:12,00:00:40,12:55:52,00:01:50,00:02:30,k3
132,1,Served,12:50 - 13:00,12:59:46,00:01:33,13:01:19,00:04:04,00:05:37,k2
133,2,Served,12:50 - 13:00,12:56:34,00:01:08,12:57:42,00:04:42,00:05:50,k3
134,1,Served,12:50 - 13:00,12:51:59,00:00:10,12:52:09,00:02:30,00:02:40,k2
135,4,Served,12:50 - 13:00,12:57:44,00:01:23,12:59:07,00:01:30,00:02:53,h1
136,2,Served,12:50 - 13:00,12:55:31,00:01:53,12:57:24,00:03:22,00:05:15,k1
137,2,Served,12:50 - 13:00,12:51:13,00:00:53,12:52:06,00:02:28,00:03:21,h1
138,2,Served,12:50 - 13:00,12:58:49,00:01:48,13:00:37,00:01:28,00:03:16,h1
139,1,Served,12:50 - 13:00,12:52:48,00:01:15,12:54:03,00:01:49,00:03:04,k3
140,2,Served,12:50 - 13:00,12:52:43,00:00:33,12:53:16,00:04:08,00:04:41,k1
141,2,Served,13:00 - 13:10,13:00:12,00:01:53,13:02:05,00:02:10,00:04:03,h1
