arrival_time,in_queue_time
10:05:44,00:00:00
10:44:37,00:00:00
10:44:39,00:00:00
10:51:37,00:00:00
10:58:21,00:00:00
10:58:36,00:00:00
11:03:18,00:00:00
11:03:27,00:00:14
11:04:10,00:00:43
11:05:10,00:01:13
11:05:44,00:01:04
11:07:44,00:00:54
11:08:55,00:00:12
11:09:23,00:03:01
11:09:57,00:02:41
11:10:03,00:03:31
11:10:55,00:06:05
11:11:29,00:05:34
11:13:21,00:05:08
11:15:25,00:04:08
11:15:48,00:06:10
11:16:21,00:05:58
11:17:48,00:06:23
11:18:24,00:05:53
11:19:36,00:06:14
11:19:37,00:08:30
11:21:34,00:09:40
11:22:32,00:09:45
11:22:49,00:10:57
11:23:07,00:13:32
11:23:57,00:12:44
11:24:28,00:13:18
11:26:19,00:12:57
11:26:59,00:12:47
11:27:06,00:16:13
11:28:57,00:15:17
11:29:24,N/A
11:29:30,N/A
11:29:39,N/A
11:29:59,N/A
11:30:45,N/A
11:31:05,N/A
11:31:07,N/A
11:31:19,00:13:30
11:31:21,N/A
11:31:54,N/A
11:32:53,00:13:21
11:33:04,N/A
11:33:52,00:13:08
11:34:27,N/A
11:34:51,N/A
11:35:09,N/A
11:35:28,N/A
11:35:46,N/A
11:35:51,N/A
11:36:14,N/A
11:39:15,00:08:50
11:40:19,00:08:58
11:41:21,00:08:21
11:41:42,00:09:23
11:42:18,00:08:50
11:43:40,00:09:31
11:44:10,N/A
11:44:13,N/A
11:44:19,00:09:15
11:44:29,N/A
11:44:34,N/A
11:44:45,N/A
11:46:00,00:08:28
11:48:05,00:09:07
11:48:24,00:09:43
11:48:25,00:10:01
11:48:32,N/A
11:49:25,00:13:49
11:49:46,00:14:47
11:50:07,N/A
11:52:17,00:15:16
11:53:34,00:15:30
11:53:55,00:17:29
11:53:58,00:17:36
11:54:54,00:18:54
11:56:16,N/A
11:56:23,N/A
11:56:44,N/A
11:57:37,00:17:38
11:58:17,00:18:12
11:58:29,00:18:35
11:58:55,N/A
11:59:54,N/A
12:01:02,N/A
12:05:42,00:12:33
12:06:26,00:12:34
12:07:08,N/A
12:08:15,00:12:37
12:09:00,N/A
12:10:56,00:11:36
12:11:37,00:11:41
12:11:51,00:14:19
12:13:33,N/A
12:13:45,N/A
12:15:41,00:11:42
12:18:36,00:10:21
12:19:29,00:11:50
12:21:41,00:11:14
12:22:41,00:10:47
12:25:14,00:09:52
12:25:23,00:11:51
12:25:30,00:12:14
12:26:40,00:12:47
12:27:01,00:14:51
12:27:57,00:14:03
12:30:40,00:12:38
12:31:04,N/A
