group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:05:52,00:00:00,10:05:52,00:01:20,00:01:20,h1
2,3,Served,10:30 - 10:40,10:38:49,00:00:00,10:38:49,00:06:12,00:06:12,h1
3,5,Served,10:40 - 10:50,10:45:09,00:00:00,10:45:09,00:03:53,00:03:53,h1
4,1,Served,10:50 - 11:00,10:56:08,00:00:00,10:56:08,00:02:11,00:02:11,h1
5,1,Served,10:50 - 11:00,10:52:47,00:01:09,10:53:56,00:01:21,00:02:30,k1
6,2,Served,10:50 - 11:00,10:59:43,00:00:00,10:59:43,00:03:42,00:03:42,h1
7,2,Served,10:50 - 11:00,10:50:48,00:00:00,10:50:48,00:03:13,00:03:13,h1
8,2,Served,10:50 - 11:00,10:51:56,00:00:00,10:51:56,00:02:00,00:02:00,k1
9,2,Served,11:00 - 11:10,11:08:18,00:02:24,11:10:42,00:05:52,00:08:16,k1
10,5,Served,11:00 - 11:10,11:02:05,00:03:26,11:05:31,00:01:19,00:04:45,h1
11,2,Served,11:00 - 11:10,11:04:35,00:02:24,11:06:59,00:03:43,00:06:07,k1
12,4,Served,11:00 - 11:10,11:03:09,00:03:41,11:06:50,00:01:13,00:04:54,h1
13,1,Served,11:00 - 11:10,11:09:43,00:03:00,11:12:43,00:02:29,00:05:29,h1
14,2,Served,11:00 - 11:10,11:06:32,00:01:31,11:08:03,00:04:40,00:06:11,h1
15,2,Served,11:00 - 11:10,11:01:44,00:01:41,11:03:25,00:02:06,00:03:47,h1
16,3,Served,11:00 - 11:10,11:01:04,00:00:00,11:01:04,00:05:55,00:05:55,k1
17,2,Served,11:10 - 11:20,11:18:27,00:16:42,11:35:09,00:01:45,00:18:27,k1
18,2,Served,11:10 - 11:20,11:17:50,00:16:13,11:34:03,00:01:01,00:17:14,h1
19,1,Served,11:10 - 11:20,11:13:20,00:08:49,11:22:09,00:03:58,00:12:47,k1
20,1,Served,11:10 - 11:20,11:12:39,00:03:55,11:16:34,00:04:55,00:08:50,k1
21,3,Served,11:10 - 11:20,11:17:51,00:17:13,11:35:04,00:03:42,00:20:55,h1
22,2,Served,11:10 - 11:20,11:13:32,00:12:35,11:26:07,00:03:12,00:15:47,k1
23,2,Served,11:10 - 11:20,11:10:01,00:05:11,11:15:12,00:01:14,00:06:25,h1
24,1,Served,11:10 - 11:20,11:13:51,00:15:04,11:28:55,00:05:08,00:20:12,h1
25,1,Served,11:10 - 11:20,11:12:25,00:04:01,11:16:26,00:04:33,00:08:34,h1
26,3,Served,11:10 - 11:20,11:14:29,00:14:50,11:29:19,00:02:08,00:16:58,k1
27,3,Served,11:10 - 11:20,11:13:02,00:07:57,11:20:59,00:07:56,00:15:53,h1
28,1,Rejected,11:10 - 11:20,11:19:32,N/A,N/A,N/A,N/A,N/A
29,4,Served,11:10 - 11:20,11:13:19,00:08:10,11:21:29,00:00:40,00:08:50,k1
30,2,Served,11:10 - 11:20,11:15:36,00:15:51,11:31:27,00:03:42,00:19:33,k1
31,1,Rejected,11:10 - 11:20,11:18:37,N/A,N/A,N/A,N/A,N/A
32,2,Rejected,11:20 - 11:30,11:27:33,N/A,N/A,N/A,N/A,N/A
33,2,Rejected,11:20 - 11:30,11:23:43,N/A,N/A,N/A,N/A,N/A
34,1,Served,11:20 - 11:30,11:26:18,00:13:34,11:39:52,00:02:57,00:16:31,k1
35,5,Rejected,11:20 - 11:30,11:28:55,N/A,N/A,N/A,N/A,N/A
36,1,Rejected,11:20 - 11:30,11:24:07,N/A,N/A,N/A,N/A,N/A
