group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:04:16,00:00:00,10:04:16,00:06:18,00:06:18,h1
2,1,Served,10:30 - 10:40,10:35:20,00:00:00,10:35:20,00:01:26,00:01:26,h1
3,1,Served,10:40 - 10:50,10:48:49,00:00:31,10:49:20,00:00:31,00:01:02,h1
4,2,Served,10:40 - 10:50,10:43:14,00:00:00,10:43:14,00:06:06,00:06:06,h1
5,1,Served,10:40 - 10:50,10:47:09,00:00:00,10:47:09,00:04:29,00:04:29,k1
6,2,Served,10:50 - 11:00,10:57:06,00:00:00,10:57:06,00:01:04,00:01:04,k1
7,2,Served,10:50 - 11:00,10:54:59,00:00:00,10:54:59,00:02:36,00:02:36,h1
8,1,Served,10:50 - 11:00,10:58:21,00:00:00,10:58:21,00:02:44,00:02:44,h1
9,2,Served,10:50 - 11:00,10:50:06,00:00:00,10:50:06,00:02:15,00:02:15,h1
10,3,Served,11:00 - 11:10,11:04:18,00:04:06,11:08:24,00:05:46,00:09:52,k1
11,2,Served,11:00 - 11:10,11:02:45,00:03:09,11:05:54,00:03:58,00:07:07,h1
12,1,Served,11:00 - 11:10,11:07:47,00:07:35,11:15:22,00:02:04,00:09:39,h1
13,1,Served,11:00 - 11:10,11:09:25,00:07:40,11:17:05,00:02:05,00:09:45,k1
14,1,Served,11:00 - 11:10,11:00:52,00:00:13,11:01:05,00:02:30,00:02:43,h1
15,1,Served,11:00 - 11:10,11:03:36,00:03:11,11:06:47,00:01:37,00:04:48,k1
16,1,Served,11:00 - 11:10,11:04:31,00:08:55,11:13:26,00:01:56,00:10:51,h1
17,1,Served,11:00 - 11:10,11:01:12,00:02:23,11:03:35,00:02:19,00:04:42,h1
18,3,Served,11:00 - 11:10,11:00:35,00:00:00,11:00:35,00:04:50,00:04:50,k1
19,1,Served,11:00 - 11:10,11:05:21,00:08:49,11:14:10,00:02:55,00:11:44,k1
20,3,Served,11:00 - 11:10,11:04:18,00:05:34,11:09:52,00:03:34,00:09:08,h1
21,2,Served,11:00 - 11:10,11:02:08,00:03:17,11:05:25,00:01:22,00:04:39,k1
22,2,Rejected,11:10 - 11:20,11:15:31,N/A,N/A,N/A,N/A,N/A
23,1,Served,11:10 - 11:20,11:18:31,00:09:09,11:27:40,00:01:56,00:11:05,h1
24,1,Served,11:10 - 11:20,11:13:28,00:10:38,11:24:06,00:01:42,00:12:20,h1
25,2,Served,11:10 - 11:20,11:18:44,00:10:24,11:29:08,00:01:45,00:12:09,k1
26,2,Rejected,11:10 - 11:20,11:16:28,N/A,N/A,N/A,N/A,N/A
27,1,Served,11:10 - 11:20,11:12:17,00:09:23,11:21:40,00:02:26,00:11:49,h1
28,1,Served,11:10 - 11:20,11:11:04,00:06:22,11:17:26,00:02:04,00:08:26,h1
29,1,Rejected,11:10 - 11:20,11:13:03,N/A,N/A,N/A,N/A,N/A
30,1,Rejected,11:10 - 11:20,11:12:59,N/A,N/A,N/A,N/A,N/A
31,2,Served,11:10 - 11:20,11:15:28,00:10:20,11:25:48,00:01:52,00:12:12,h1
32,4,Rejected,11:10 - 11:20,11:13:53,N/A,N/A,N/A,N/A,N/A
33,1,Served,11:10 - 11:20,11:11:25,00:08:05,11:19:30,00:02:10,00:10:15,h1
34,2,Served,11:10 - 11:20,11:12:40,00:09:12,11:21:52,00:01:40,00:10:52,k1
35,1,Rejected,11:10 - 11:20,11:16:12,N/A,N/A,N/A,N/A,N/A
36,1,Served,11:10 - 11:20,11:12:47,00:10:45,11:23:32,00:00:51,00:11:36,k1
37,1,Rejected,11:10 - 11:20,11:18:52,N/A,N/A,N/A,N/A,N/A
38,1,Served,11:10 - 11:20,11:11:04,00:08:06,11:19:10,00:02:42,00:10:48,k1
39,4,Served,11:10 - 11:20,11:14:37,00:09:46,11:24:23,00:04:45,00:14:31,k1
40,3,Served,11:20 - 11:30,11:24:25,00:10:24,11:34:49,00:01:08,00:11:32,h1
41,3,Served,11:20 - 11:30,11:29:13,00:10:54,11:40:07,00:01:20,00:12:14,h1
42,3,Served,11:20 - 11:30,11:22:40,00:08:13,11:30:53,00:04:03,00:12:16,k1
43,2,Served,11:20 - 11:30,11:23:14,00:10:01,11:33:15,00:01:34,00:11:35,h1
44,2,Served,11:20 - 11:30,11:26:30,00:11:42,11:38:12,00:03:58,00:15:40,k1
45,3,Rejected,11:20 - 11:30,11:29:30,N/A,N/A,N/A,N/A,N/A
46,2,Served,11:20 - 11:30,11:25:44,00:10:13,11:35:57,00:02:57,00:13:10,h1
47,3,Rejected,11:20 - 11:30,11:28:39,N/A,N/A,N/A,N/A,N/A
