group_id,service_time
1,00:01:20
2,00:06:12
3,00:03:53
4,00:02:11
6,00:03:42
7,00:03:13
10,00:01:19
12,00:01:13
13,00:02:29
14,00:04:40
15,00:02:06
18,00:01:01
21,00:03:42
23,00:01:14
24,00:05:08
25,00:04:33
27,00:07:56
42,00:03:49
55,00:01:07
60,00:04:50
63,00:03:03
64,00:01:15
65,00:01:38
70,00:01:07
71,00:02:51
79,00:01:58
80,00:02:47
84,00:03:19
88,00:03:58
89,00:02:24
91,00:01:32
96,00:02:41
101,00:02:50
102,00:01:51
105,00:06:55
106,00:02:26
107,00:02:50
108,00:01:18
117,00:03:30
119,00:01:05
120,00:02:53
123,00:02:12
124,00:01:23
126,00:01:09
127,00:02:12
128,00:03:54
129,00:01:26
131,00:03:29
132,00:03:16
134,00:01:45
136,00:01:08
139,00:02:04
141,00:03:05
142,00:03:14
149,00:00:39
150,00:01:43
152,00:01:56
158,00:09:03
159,00:03:14
168,00:02:24
175,00:03:16
187,00:04:56
207,00:01:16
209,00:01:40
213,00:04:34
219,00:01:19
223,00:02:21
229,00:05:27
231,00:03:06
240,00:05:24
241,00:05:11
250,00:02:52
265,00:01:53
266,00:01:03
268,00:02:13
269,00:00:49
271,00:01:34
274,00:01:31
276,00:03:36
277,00:01:09
279,00:04:41
282,00:02:14
283,00:01:44
286,00:01:00
287,00:02:34
289,00:03:13
290,00:02:44
291,00:01:17
293,00:02:05
294,00:02:35
295,00:01:03
296,00:07:10
297,00:02:06
300,00:02:59
302,00:00:59
304,00:01:56
305,00:03:54
306,00:03:00
307,00:01:41
309,00:02:31
310,00:02:54
311,00:01:39
313,00:02:09
318,00:01:32
320,00:01:46
322,00:04:05
326,00:00:56
327,00:05:09
329,00:02:52
334,00:05:31
335,00:01:54
342,00:02:46
345,00:03:15
348,00:01:04
358,00:02:22
359,00:01:14
361,00:01:10
363,00:03:00
365,00:01:04
367,00:03:17
370,00:10:11
379,00:05:22
382,00:01:16
392,00:00:58
394,00:02:37
396,00:00:56
397,00:02:13
398,00:02:50
399,00:04:05
400,00:03:15
403,00:03:02
406,00:03:09
407,00:01:23
408,00:04:16
411,00:03:48
413,00:01:34
415,00:02:59
419,00:01:00
423,00:02:51
425,00:03:34
427,00:02:04
433,00:01:19
434,00:01:39
436,00:02:10
440,00:02:23
443,00:02:20
448,00:01:59
449,00:00:56
450,00:01:57
452,00:03:11
453,00:01:35
455,00:01:43
456,00:00:54
459,00:03:46
460,00:01:01
462,00:01:17
464,00:05:14
465,00:03:16
466,00:01:23
471,00:01:54
473,00:05:38
475,00:01:26
479,00:01:34
480,00:02:28
483,00:01:20
485,00:01:33
486,00:01:02
487,00:03:17
489,00:01:54
490,00:03:54
492,00:01:42
