time_band,group_id,size
10:00 - 10:10,1,1
10:40 - 10:50,2,1
10:40 - 10:50,3,2
10:50 - 11:00,4,2
10:50 - 11:00,5,2
10:50 - 11:00,6,5
11:00 - 11:10,7,1
11:00 - 11:10,8,2
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:00 - 11:10,11,1
11:00 - 11:10,12,2
11:00 - 11:10,13,5
11:00 - 11:10,14,1
11:00 - 11:10,15,4
11:10 - 11:20,16,1
11:10 - 11:20,17,2
11:10 - 11:20,18,4
11:10 - 11:20,19,2
11:10 - 11:20,20,3
11:10 - 11:20,21,1
11:10 - 11:20,22,1
11:10 - 11:20,23,4
11:10 - 11:20,24,3
11:10 - 11:20,25,2
11:10 - 11:20,26,5
11:20 - 11:30,27,2
11:20 - 11:30,28,2
11:20 - 11:30,29,3
11:20 - 11:30,30,1
11:20 - 11:30,31,4
11:20 - 11:30,32,2
11:20 - 11:30,33,4
11:20 - 11:30,34,4
11:20 - 11:30,35,1
11:20 - 11:30,36,2
11:20 - 11:30,37,2
11:20 - 11:30,38,2
11:20 - 11:30,39,2
11:20 - 11:30,40,4
11:30 - 11:40,41,1
11:30 - 11:40,42,5
11:30 - 11:40,43,2
11:30 - 11:40,44,2
11:30 - 11:40,45,2
11:30 - 11:40,46,2
11:30 - 11:40,47,3
11:30 - 11:40,48,1
11:30 - 11:40,49,1
11:30 - 11:40,50,3
11:30 - 11:40,51,4
11:30 - 11:40,52,2
11:30 - 11:40,53,2
11:30 - 11:40,54,2
11:30 - 11:40,55,1
11:30 - 11:40,56,4
11:30 - 11:40,57,4
11:40 - 11:50,58,1
11:40 - 11:50,59,2
11:40 - 11:50,60,3
11:40 - 11:50,61,1
11:40 - 11:50,62,1
11:40 - 11:50,63,5
11:40 - 11:50,64,2
11:40 - 11:50,65,2
11:40 - 11:50,66,2
11:40 - 11:50,67,1
11:40 - 11:50,68,2
11:40 - 11:50,69,1
11:40 - 11:50,70,2
11:40 - 11:50,71,2
11:40 - 11:50,72,1
11:40 - 11:50,73,2
11:40 - 11:50,74,3
11:40 - 11:50,75,1
11:50 - 12:00,76,2
11:50 - 12:00,77,4
11:50 - 12:00,78,1
11:50 - 12:00,79,3
11:50 - 12:00,80,2
11:50 - 12:00,81,1
11:50 - 12:00,82,1
11:50 - 12:00,83,1
11:50 - 12:00,84,2
11:50 - 12:00,85,2
11:50 - 12:00,86,1
11:50 - 12:00,87,1
11:50 - 12:00,88,4
11:50 - 12:00,89,3
12:00 - 12:10,90,2
12:00 - 12:10,91,3
12:00 - 12:10,92,1
12:00 - 12:10,93,2
12:00 - 12:10,94,1
