group_id,service_time
5,00:01:21
8,00:02:00
9,00:05:52
11,00:03:43
16,00:05:55
17,00:01:45
19,00:03:58
20,00:04:55
22,00:03:12
26,00:02:08
29,00:00:40
30,00:03:42
34,00:02:57
40,00:02:09
49,00:00:49
54,00:01:03
57,00:03:17
66,00:03:11
67,00:06:41
69,00:05:03
82,00:04:14
87,00:10:41
97,00:00:50
99,00:04:47
100,00:02:31
104,00:04:51
114,00:03:34
116,00:03:48
118,00:01:51
121,00:02:52
122,00:05:07
125,00:05:10
130,00:05:05
135,00:04:29
138,00:03:30
147,00:05:50
148,00:04:28
157,00:02:30
160,00:03:12
163,00:03:39
166,00:02:43
176,00:02:44
177,00:02:52
183,00:01:10
188,00:08:49
197,00:02:22
210,00:05:30
224,00:02:19
225,00:01:54
227,00:03:36
235,00:02:47
244,00:02:12
247,00:01:17
257,00:05:03
260,00:02:41
264,00:01:07
272,00:04:16
273,00:03:32
275,00:01:39
278,00:05:25
280,00:02:57
281,00:02:52
284,00:05:25
285,00:01:17
288,00:05:02
292,00:03:35
298,00:03:20
299,00:05:18
301,00:00:58
303,00:08:43
308,00:05:08
314,00:02:31
316,00:02:29
317,00:01:32
319,00:02:28
321,00:02:11
323,00:02:17
324,00:01:49
331,00:05:19
333,00:03:05
340,00:01:35
341,00:03:08
346,00:03:32
347,00:03:38
354,00:01:24
355,00:12:19
362,00:03:18
371,00:05:41
376,00:01:18
378,00:01:07
380,00:01:58
381,00:02:02
386,00:03:21
390,00:02:46
393,00:02:55
395,00:05:17
401,00:09:32
402,00:01:03
404,00:01:07
409,00:04:13
410,00:03:01
412,00:03:51
414,00:04:42
416,00:04:30
422,00:02:01
428,00:02:13
429,00:02:07
435,00:02:30
438,00:01:16
444,00:01:46
446,00:08:05
447,00:02:18
451,00:01:45
454,00:02:40
457,00:00:43
458,00:01:40
461,00:02:21
463,00:13:11
472,00:01:52
474,00:01:31
477,00:01:15
478,00:01:53
481,00:02:40
482,00:01:24
484,00:02:28
488,00:03:33
491,00:09:02
