arrival_time,wait_time
10:05:52,00:01:20
10:38:49,00:06:12
10:45:09,00:03:53
10:50:48,00:03:13
10:51:56,00:02:00
10:52:47,00:02:30
10:56:08,00:02:11
10:59:43,00:03:42
11:01:04,00:05:55
11:01:44,00:03:47
11:02:05,00:04:45
11:03:09,00:04:54
11:04:35,00:06:07
11:06:32,00:06:11
11:08:18,00:08:16
11:09:43,00:05:29
11:10:01,00:06:25
11:12:25,00:08:34
11:12:39,00:08:50
11:13:02,00:15:53
11:13:19,00:08:50
11:13:20,00:12:47
11:13:32,00:15:47
11:13:51,00:20:12
11:14:29,00:16:58
11:15:36,00:19:33
11:17:50,00:17:14
11:17:51,00:20:55
11:18:27,00:18:27
11:18:37,N/A
11:19:32,N/A
11:21:41,00:17:22
11:22:06,00:20:29
11:22:37,00:17:15
11:23:40,N/A
11:23:43,N/A
11:23:56,N/A
11:24:07,N/A
11:24:19,N/A
11:24:25,N/A
11:24:47,N/A
11:25:44,N/A
11:26:18,00:16:31
11:27:23,N/A
11:27:26,N/A
11:27:33,N/A
11:28:13,N/A
11:28:26,N/A
11:28:55,N/A
11:30:18,00:13:32
11:30:28,00:15:38
11:30:32,N/A
11:31:46,00:16:54
11:31:47,N/A
11:32:51,N/A
11:33:26,N/A
11:35:20,00:11:49
11:35:39,00:14:41
11:36:15,00:15:28
11:37:01,00:20:00
11:37:40,N/A
11:37:52,N/A
11:37:53,N/A
11:37:57,N/A
11:37:59,N/A
11:38:58,00:13:52
11:39:24,00:15:04
11:40:15,00:17:32
11:40:16,N/A
11:40:40,N/A
11:41:30,N/A
11:41:46,N/A
11:43:59,00:18:05
11:44:14,00:16:24
11:45:19,00:18:06
11:46:13,00:20:05
11:46:17,N/A
11:46:38,N/A
11:47:22,00:17:10
11:48:07,N/A
11:48:37,N/A
11:48:38,N/A
11:48:41,00:17:49
11:49:08,N/A
11:49:29,N/A
11:49:52,N/A
11:50:50,00:26:09
11:51:20,N/A
11:51:55,00:17:16
11:52:22,N/A
11:52:53,00:17:50
11:54:45,00:19:56
11:54:52,N/A
11:54:58,N/A
11:56:54,N/A
11:58:04,00:19:01
11:58:10,00:19:39
11:59:38,N/A
12:02:09,00:17:46
12:02:11,00:20:29
12:05:27,00:21:23
12:06:01,00:21:26
12:06:08,N/A
12:07:53,00:20:48
12:09:23,00:20:35
12:10:08,00:20:59
12:10:21,N/A
12:10:36,N/A
12:10:40,N/A
12:10:50,00:22:42
12:13:00,N/A
12:13:53,N/A
12:17:59,00:14:26
12:18:54,00:16:21
12:22:20,00:15:00
12:22:49,00:15:56
12:23:49,00:15:22
12:23:52,00:17:46
12:26:39,N/A
12:27:48,00:14:15
12:29:16,00:13:27
12:34:32,00:12:38
12:35:48,00:09:07
12:36:48,00:09:30
12:38:22,00:11:50
12:38:51,00:13:29
12:39:27,00:11:54
12:39:30,00:14:03
12:43:42,00:13:43
12:43:53,00:13:09
12:45:05,00:15:13
12:45:21,00:15:34
12:46:33,00:15:30
12:48:50,00:16:34
12:49:06,00:14:23
12:49:09,00:15:28
12:49:15,N/A
12:49:18,N/A
12:51:10,00:15:31
12:51:12,N/A
12:51:22,00:19:52
12:53:16,00:14:04
12:54:14,00:16:20
12:55:30,N/A
12:55:39,N/A
12:55:41,N/A
12:57:49,00:15:50
12:59:23,00:16:19
12:59:53,N/A
13:01:03,00:21:39
13:01:22,00:17:32
13:01:23,N/A
13:01:32,N/A
13:01:47,N/A
13:02:26,00:19:11
13:03:10,N/A
13:03:42,00:21:34
13:04:28,N/A
13:05:09,00:20:47
13:05:38,00:22:08
13:06:30,N/A
13:07:37,00:20:02
13:07:39,00:21:56
13:08:29,N/A
13:08:35,N/A
13:09:43,N/A
13:09:56,N/A
13:10:15,N/A
13:10:17,N/A
13:11:13,00:19:17
13:11:24,00:21:27
13:11:36,N/A
13:12:57,N/A
13:14:17,00:19:05
13:14:44,N/A
13:14:46,N/A
13:15:03,N/A
13:16:03,00:19:12
13:16:32,N/A
13:16:41,N/A
13:17:12,N/A
13:17:32,N/A
13:17:46,N/A
13:18:09,N/A
13:18:50,N/A
13:19:38,00:14:54
13:21:01,N/A
13:21:13,N/A
13:21:21,N/A
13:21:54,00:15:00
13:21:56,N/A
13:22:09,N/A
13:22:12,N/A
13:22:57,00:13:34
13:23:03,N/A
13:23:54,N/A
13:24:00,N/A
13:24:20,N/A
13:24:22,N/A
13:24:29,N/A
13:24:56,N/A
13:25:04,N/A
13:25:19,00:16:08
13:25:22,N/A
13:25:40,N/A
13:26:53,00:15:31
13:28:01,00:15:06
13:28:05,00:23:08
13:28:18,N/A
13:28:57,N/A
13:30:20,00:15:08
13:31:32,00:17:02
13:31:49,N/A
13:31:50,N/A
13:32:31,N/A
13:32:59,00:16:54
13:33:46,00:21:34
13:35:46,00:17:46
13:35:55,00:19:31
13:36:27,N/A
13:36:34,00:23:20
13:36:41,N/A
13:37:36,00:21:26
13:37:54,N/A
13:38:18,N/A
13:39:00,N/A
