time,length
00:00:00,0
10:05:44,1
10:05:44,0
10:44:37,1
10:44:37,0
10:44:39,1
10:44:39,0
10:51:37,1
10:51:37,0
10:58:21,1
10:58:21,0
10:58:36,1
10:58:36,0
11:03:18,1
11:03:18,0
11:03:27,1
11:03:41,0
11:04:10,1
11:04:53,0
11:05:10,1
11:05:44,2
11:06:23,1
11:06:48,0
11:07:44,1
11:08:38,0
11:08:55,1
11:09:07,0
11:09:23,1
11:09:57,2
11:10:03,3
11:10:55,4
11:11:29,5
11:12:24,4
11:12:38,3
11:13:21,4
11:13:34,3
11:15:25,4
11:15:48,5
11:16:21,6
11:17:00,5
11:17:03,4
11:17:48,5
11:18:24,6
11:18:29,5
11:19:33,4
11:19:36,5
11:19:37,6
11:21:34,7
11:21:58,6
11:22:19,5
11:22:32,6
11:22:49,7
11:23:07,8
11:23:57,9
11:24:11,8
11:24:17,7
11:24:28,8
11:25:50,7
11:26:19,8
11:26:59,9
11:27:06,10
11:28:07,9
11:28:57,10
11:31:14,9
11:31:19,10
11:32:17,9
11:32:53,10
11:33:46,9
11:33:52,10
11:36:39,9
11:36:41,8
11:37:46,7
11:39:15,8
11:39:16,7
11:39:46,6
11:40:19,7
11:41:21,8
11:41:42,9
11:42:18,10
11:43:19,9
11:43:40,10
11:44:14,9
11:44:19,10
11:44:49,9
11:46:00,10
11:46:14,9
11:47:00,8
11:48:05,9
11:48:05,8
11:48:24,9
11:48:25,10
11:49:17,9
11:49:25,10
11:49:42,9
11:49:46,10
11:51:05,9
11:51:08,8
11:52:17,9
11:53:11,8
11:53:34,9
11:53:34,8
11:53:55,9
11:53:58,10
11:54:28,9
11:54:54,10
11:57:12,9
11:57:37,10
11:58:07,9
11:58:17,10
11:58:26,9
11:58:29,10
12:03:14,9
12:04:33,8
12:05:42,9
12:06:26,10
12:07:33,9
12:08:15,10
12:09:04,9
12:10:56,10
12:11:24,9
12:11:34,8
12:11:37,9
12:11:51,10
12:13:48,9
12:15:15,8
12:15:41,9
12:16:29,8
12:17:04,7
12:18:15,6
12:18:36,7
12:19:00,6
12:19:29,7
12:20:52,6
12:21:41,7
12:22:32,6
12:22:41,7
12:23:18,6
12:25:14,7
12:25:23,8
12:25:30,9
12:26:10,8
12:26:40,9
12:27:01,10
12:27:23,9
12:27:57,10
12:28:57,9
12:30:40,10
12:31:19,9
12:31:51,10
12:32:55,9
12:33:28,8
12:35:06,7
12:37:14,6
12:37:44,5
12:38:16,6
12:38:49,7
12:39:22,8
12:39:27,7
12:40:25,8
12:40:29,9
12:41:47,10
12:41:52,9
12:42:00,8
12:42:11,9
12:42:26,10
12:43:18,9
12:43:24,10
12:45:58,9
12:47:04,10
12:47:28,9
12:47:51,10
12:48:54,9
12:49:21,10
12:52:22,9
12:52:23,8
12:53:17,9
12:54:17,10
12:55:12,9
12:55:14,10
12:56:17,9
12:56:39,8
12:56:41,9
12:57:01,10
12:58:22,9
12:58:33,10
12:59:46,9
13:00:04,10
13:00:43,9
13:01:06,10
13:02:08,9
13:02:13,10
13:02:26,9
13:02:58,10
13:03:45,9
13:03:45,8
13:04:07,9
13:04:14,10
13:05:16,9
13:05:24,10
13:05:27,9
13:06:09,10
13:07:06,9
13:07:19,10
13:08:11,9
13:09:00,10
13:09:13,9
13:10:23,8
13:10:52,9
13:10:57,10
13:11:09,9
13:11:52,10
13:12:44,9
13:13:39,8
13:14:04,9
13:14:43,10
13:14:52,9
13:16:07,10
13:16:10,9
13:16:37,10
13:17:06,9
13:17:14,10
13:17:46,9
13:17:51,10
13:19:53,9
13:20:02,10
13:21:17,9
13:21:25,8
13:21:33,9
13:21:50,10
13:23:10,9
13:23:23,8
13:23:48,9
13:24:10,8
13:24:12,9
13:24:26,10
13:26:42,9
13:27:38,10
13:29:23,9
13:29:24,10
13:30:57,9
13:31:04,10
13:33:32,9
13:34:17,10
13:34:34,9
13:34:54,10
13:37:22,9
13:38:01,10
13:39:16,9
13:39:20,10
13:39:47,9
13:40:17,8
13:41:01,9
13:41:02,8
13:41:55,9
13:42:36,8
13:42:44,9
13:42:57,10
13:43:14,9
13:43:45,8
13:44:53,7
13:45:04,8
13:45:54,9
