time_band,groups_served,groups_rejected
10:00 - 10:10,1,0
10:30 - 10:40,1,0
10:40 - 10:50,1,0
10:50 - 11:00,5,0
11:00 - 11:10,8,0
11:10 - 11:20,13,2
11:20 - 11:30,4,14
11:30 - 11:40,9,9
11:40 - 11:50,7,12
11:50 - 12:00,6,6
12:00 - 12:10,6,1
12:10 - 12:20,4,5
12:20 - 12:30,6,1
12:30 - 12:40,7,0
12:40 - 12:50,8,2
12:50 - 13:00,6,5
13:00 - 13:10,8,10
13:10 - 13:20,5,14
13:20 - 13:30,6,18
13:30 - 13:40,8,13
13:40 - 13:50,5,11
13:50 - 14:00,3,13
14:00 - 14:10,8,2
14:10 - 14:20,4,0
14:20 - 14:30,4,0
14:30 - 14:40,4,0
14:40 - 14:50,4,0
14:50 - 15:00,4,0
15:00 - 15:10,5,0
15:10 - 15:20,10,0
15:20 - 15:30,9,2
15:30 - 15:40,10,4
15:40 - 15:50,8,6
15:50 - 16:00,5,8
16:00 - 16:10,7,5
16:10 - 16:20,6,5
16:20 - 16:30,3,6
16:30 - 16:40,7,0
16:40 - 16:50,7,1
17:00 - 17:10,6,6
16:50 - 17:00,8,0
17:10 - 17:20,7,4
17:20 - 17:30,6,4
17:30 - 17:40,11,0
17:40 - 17:50,8,4
17:50 - 18:00,6,1
18:00 - 18:10,5,0
18:10 - 18:20,5,0
18:20 - 18:30,3,0
18:30 - 18:40,1,0
