group_id,service_time
1,00:00:47
2,00:05:10
5,00:02:51
7,00:03:42
10,00:04:24
13,00:02:27
15,00:01:20
16,00:01:39
18,00:01:20
22,00:02:18
23,00:02:52
30,00:03:35
34,00:03:58
39,00:03:51
41,00:03:34
45,00:01:48
47,00:03:31
48,00:01:52
50,00:00:36
55,00:01:18
56,00:01:44
58,00:01:08
60,00:03:13
61,00:01:11
64,00:01:24
66,00:01:38
69,00:03:29
73,00:02:29
77,00:02:08
78,00:01:25
80,00:02:14
82,00:03:22
83,00:02:29
89,00:04:22
91,00:03:42
92,00:02:13
100,00:03:34
101,00:01:54
102,00:02:50
104,00:01:23
105,00:03:05
113,00:01:00
114,00:01:22
116,00:02:58
117,00:07:35
120,00:01:24
123,00:02:07
124,00:01:29
127,00:03:35
129,00:02:47
132,00:02:29
134,00:02:23
136,00:00:45
140,00:01:01
143,00:01:22
146,00:03:53
148,00:05:44
154,00:02:43
163,00:03:19
165,00:01:57
168,00:02:29
176,00:03:31
181,00:01:09
185,00:01:36
187,00:01:17
191,00:01:41
197,00:01:49
200,00:01:09
201,00:06:12
203,00:01:33
205,00:08:44
219,00:04:20
226,00:03:22
229,00:02:06
234,00:02:07
246,00:02:45
248,00:01:36
249,00:01:20
254,00:01:11
255,00:04:46
258,00:01:00
260,00:01:22
261,00:02:30
265,00:03:50
266,00:03:27
267,00:02:17
270,00:01:43
271,00:02:07
273,00:02:01
274,00:02:22
277,00:03:05
282,00:04:32
283,00:01:04
286,00:02:17
287,00:01:43
290,00:02:49
293,00:06:03
295,00:03:27
298,00:02:03
302,00:01:38
305,00:03:02
306,00:04:49
307,00:02:21
308,00:06:02
313,00:01:29
317,00:02:06
322,00:01:35
323,00:00:55
331,00:03:21
333,00:02:14
334,00:01:14
336,00:04:06
337,00:02:51
338,00:03:07
344,00:01:58
345,00:02:23
348,00:01:43
349,00:01:34
350,00:01:18
352,00:01:09
356,00:01:49
360,00:01:37
361,00:01:53
366,00:01:23
367,00:01:50
368,00:02:04
369,00:04:05
373,00:01:26
374,00:02:12
375,00:01:27
377,00:01:04
379,00:03:56
384,00:03:13
386,00:01:28
388,00:06:27
391,00:01:29
393,00:03:32
394,00:00:56
397,00:01:50
399,00:01:29
400,00:01:25
403,00:02:56
407,00:01:37
408,00:02:59
415,00:02:14
416,00:03:20
417,00:01:27
419,00:01:22
421,00:01:42
423,00:04:23
426,00:01:41
427,00:01:37
428,00:01:17
430,00:01:06
431,00:05:31
432,00:05:31
438,00:01:37
441,00:01:21
442,00:01:13
443,00:02:06
444,00:05:28
