time_band,group_id,size
10:00 - 10:10,1,1
10:40 - 10:50,2,2
10:40 - 10:50,3,2
10:50 - 11:00,4,2
10:50 - 11:00,5,1
10:50 - 11:00,6,5
11:00 - 11:10,7,3
11:00 - 11:10,8,2
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:00 - 11:10,11,2
11:00 - 11:10,12,1
11:00 - 11:10,13,2
11:00 - 11:10,14,2
11:00 - 11:10,15,3
11:10 - 11:20,16,2
11:10 - 11:20,17,2
11:10 - 11:20,18,4
11:10 - 11:20,19,3
11:10 - 11:20,20,2
11:10 - 11:20,21,5
11:10 - 11:20,22,2
11:10 - 11:20,23,2
11:10 - 11:20,24,3
11:10 - 11:20,25,2
11:10 - 11:20,26,2
11:20 - 11:30,27,2
11:20 - 11:30,28,2
11:20 - 11:30,29,2
11:20 - 11:30,30,2
11:20 - 11:30,31,5
11:20 - 11:30,32,1
11:20 - 11:30,33,2
11:20 - 11:30,34,2
11:20 - 11:30,35,3
11:20 - 11:30,36,4
11:20 - 11:30,37,1
11:20 - 11:30,38,1
11:20 - 11:30,39,3
11:20 - 11:30,40,3
11:30 - 11:40,41,1
11:30 - 11:40,42,3
11:30 - 11:40,43,4
11:30 - 11:40,44,3
11:30 - 11:40,45,2
11:30 - 11:40,46,2
11:30 - 11:40,47,2
11:30 - 11:40,48,2
11:30 - 11:40,49,2
11:30 - 11:40,50,2
11:30 - 11:40,51,3
11:30 - 11:40,52,2
11:30 - 11:40,53,2
11:30 - 11:40,54,4
11:30 - 11:40,55,2
11:30 - 11:40,56,1
11:30 - 11:40,57,5
11:40 - 11:50,58,5
11:40 - 11:50,59,2
11:40 - 11:50,60,5
11:40 - 11:50,61,4
11:40 - 11:50,62,2
11:40 - 11:50,63,4
11:40 - 11:50,64,2
11:40 - 11:50,65,2
11:40 - 11:50,66,2
11:40 - 11:50,67,2
11:40 - 11:50,68,1
11:40 - 11:50,69,2
11:50 - 12:00,70,5
11:50 - 12:00,71,2
11:50 - 12:00,72,2
11:50 - 12:00,73,2
11:50 - 12:00,74,2
11:50 - 12:00,75,1
11:50 - 12:00,76,2
11:50 - 12:00,77,5
11:50 - 12:00,78,2
11:50 - 12:00,79,5
12:00 - 12:10,80,2
12:00 - 12:10,81,2
12:00 - 12:10,82,4
12:00 - 12:10,83,3
12:00 - 12:10,84,3
12:10 - 12:20,85,1
12:10 - 12:20,86,2
12:10 - 12:20,87,2
12:10 - 12:20,88,3
12:10 - 12:20,89,2
12:10 - 12:20,90,3
12:20 - 12:30,91,1
12:20 - 12:30,92,2
12:20 - 12:30,93,2
12:20 - 12:30,94,2
12:20 - 12:30,95,2
12:20 - 12:30,96,2
12:20 - 12:30,97,2
12:20 - 12:30,98,1
12:30 - 12:40,99,1
12:30 - 12:40,100,3
12:30 - 12:40,101,1
12:30 - 12:40,102,4
12:30 - 12:40,103,1
12:30 - 12:40,104,5
12:30 - 12:40,105,3
12:40 - 12:50,106,4
12:40 - 12:50,107,1
12:40 - 12:50,108,1
12:40 - 12:50,109,2
12:40 - 12:50,110,1
12:40 - 12:50,111,2
12:40 - 12:50,112,2
12:40 - 12:50,113,2
12:40 - 12:50,114,5
12:40 - 12:50,115,3
12:40 - 12:50,116,2
12:50 - 13:00,117,2
12:50 - 13:00,118,1
12:50 - 13:00,119,2
12:50 - 13:00,120,2
12:50 - 13:00,121,1
12:50 - 13:00,122,2
12:50 - 13:00,123,3
12:50 - 13:00,124,2
12:50 - 13:00,125,2
12:50 - 13:00,126,2
12:50 - 13:00,127,1
12:50 - 13:00,128,2
12:50 - 13:00,129,1
12:50 - 13:00,130,2
12:50 - 13:00,131,3
12:50 - 13:00,132,2
13:00 - 13:10,133,2
13:00 - 13:10,134,1
13:00 - 13:10,135,3
13:00 - 13:10,136,2
13:00 - 13:10,137,2
13:00 - 13:10,138,5
13:00 - 13:10,139,2
13:00 - 13:10,140,2
13:00 - 13:10,141,2
13:00 - 13:10,142,2
13:00 - 13:10,143,4
13:00 - 13:10,144,2
13:00 - 13:10,145,2
13:00 - 13:10,146,2
13:00 - 13:10,147,3
13:00 - 13:10,148,2
13:00 - 13:10,149,1
13:00 - 13:10,150,2
13:10 - 13:20,151,1
13:10 - 13:20,152,2
13:10 - 13:20,153,2
13:10 - 13:20,154,2
13:10 - 13:20,155,2
13:10 - 13:20,156,1
13:10 - 13:20,157,2
13:10 - 13:20,158,2
13:10 - 13:20,159,2
13:10 - 13:20,160,1
13:10 - 13:20,161,2
13:10 - 13:20,162,2
13:10 - 13:20,163,2
13:10 - 13:20,164,2
13:10 - 13:20,165,3
13:10 - 13:20,166,3
13:10 - 13:20,167,2
13:10 - 13:20,168,2
13:10 - 13:20,169,2
13:10 - 13:20,170,3
13:20 - 13:30,171,1
13:20 - 13:30,172,2
13:20 - 13:30,173,2
13:20 - 13:30,174,1
13:20 - 13:30,175,2
13:20 - 13:30,176,5
13:20 - 13:30,177,2
13:20 - 13:30,178,1
13:20 - 13:30,179,2
13:20 - 13:30,180,2
13:20 - 13:30,181,2
13:20 - 13:30,182,2
13:20 - 13:30,183,2
13:20 - 13:30,184,2
13:20 - 13:30,185,2
13:20 - 13:30,186,5
13:20 - 13:30,187,2
13:20 - 13:30,188,2
13:20 - 13:30,189,2
13:20 - 13:30,190,5
13:20 - 13:30,191,2
13:20 - 13:30,192,1
13:20 - 13:30,193,2
13:30 - 13:40,194,2
13:30 - 13:40,195,2
13:30 - 13:40,196,2
13:30 - 13:40,197,2
13:30 - 13:40,198,2
13:30 - 13:40,199,1
13:30 - 13:40,200,1
13:30 - 13:40,201,3
13:30 - 13:40,202,2
13:30 - 13:40,203,2
13:30 - 13:40,204,2
13:30 - 13:40,205,2
13:30 - 13:40,206,2
13:30 - 13:40,207,2
13:30 - 13:40,208,2
13:30 - 13:40,209,5
13:30 - 13:40,210,1
13:30 - 13:40,211,2
13:30 - 13:40,212,2
13:30 - 13:40,213,2
13:30 - 13:40,214,2
13:40 - 13:50,215,2
13:40 - 13:50,216,2
13:40 - 13:50,217,2
13:40 - 13:50,218,2
13:40 - 13:50,219,2
13:40 - 13:50,220,2
13:40 - 13:50,221,3
13:40 - 13:50,222,5
13:40 - 13:50,223,2
13:40 - 13:50,224,2
13:40 - 13:50,225,2
13:40 - 13:50,226,2
13:40 - 13:50,227,1
13:40 - 13:50,228,2
13:40 - 13:50,229,3
13:40 - 13:50,230,2
13:40 - 13:50,231,2
13:40 - 13:50,232,5
13:50 - 14:00,233,2
13:50 - 14:00,234,2
13:50 - 14:00,235,2
13:50 - 14:00,236,2
13:50 - 14:00,237,1
13:50 - 14:00,238,2
13:50 - 14:00,239,2
13:50 - 14:00,240,3
13:50 - 14:00,241,3
13:50 - 14:00,242,1
13:50 - 14:00,243,4
13:50 - 14:00,244,2
13:50 - 14:00,245,2
13:50 - 14:00,246,2
13:50 - 14:00,247,3
14:00 - 14:10,248,2
14:00 - 14:10,249,2
14:00 - 14:10,250,2
14:00 - 14:10,251,2
14:00 - 14:10,252,5
14:00 - 14:10,253,2
14:00 - 14:10,254,2
14:00 - 14:10,255,2
14:00 - 14:10,256,2
14:00 - 14:10,257,3
14:10 - 14:20,258,2
14:10 - 14:20,259,5
14:10 - 14:20,260,2
14:10 - 14:20,261,2
14:10 - 14:20,262,2
14:20 - 14:30,263,2
14:20 - 14:30,264,1
14:20 - 14:30,265,1
14:20 - 14:30,266,4
14:20 - 14:30,267,1
14:30 - 14:40,268,2
14:30 - 14:40,269,5
14:30 - 14:40,270,1
14:40 - 14:50,271,3
14:40 - 14:50,272,3
14:50 - 15:00,273,2
14:50 - 15:00,274,2
14:50 - 15:00,275,2
14:50 - 15:00,276,5
15:00 - 15:10,277,2
15:00 - 15:10,278,2
15:00 - 15:10,279,2
15:00 - 15:10,280,2
15:00 - 15:10,281,3
15:10 - 15:20,282,4
15:10 - 15:20,283,2
15:10 - 15:20,284,3
15:10 - 15:20,285,2
15:10 - 15:20,286,2
15:10 - 15:20,287,2
15:10 - 15:20,288,3
15:20 - 15:30,289,2
15:20 - 15:30,290,5
15:20 - 15:30,291,2
15:20 - 15:30,292,2
15:20 - 15:30,293,1
15:20 - 15:30,294,2
15:20 - 15:30,295,2
15:20 - 15:30,296,3
15:20 - 15:30,297,2
15:30 - 15:40,298,5
15:30 - 15:40,299,2
15:30 - 15:40,300,1
15:30 - 15:40,301,2
15:30 - 15:40,302,2
15:30 - 15:40,303,2
15:30 - 15:40,304,2
15:30 - 15:40,305,2
15:30 - 15:40,306,2
15:30 - 15:40,307,1
15:30 - 15:40,308,2
15:40 - 15:50,309,1
15:40 - 15:50,310,3
15:40 - 15:50,311,2
15:40 - 15:50,312,3
15:40 - 15:50,313,2
15:40 - 15:50,314,2
15:40 - 15:50,315,3
15:40 - 15:50,316,2
15:40 - 15:50,317,2
15:40 - 15:50,318,2
15:40 - 15:50,319,2
15:40 - 15:50,320,1
15:50 - 16:00,321,2
15:50 - 16:00,322,3
15:50 - 16:00,323,2
15:50 - 16:00,324,2
15:50 - 16:00,325,3
15:50 - 16:00,326,3
15:50 - 16:00,327,1
15:50 - 16:00,328,2
15:50 - 16:00,329,3
15:50 - 16:00,330,2
15:50 - 16:00,331,2
16:00 - 16:10,332,2
16:00 - 16:10,333,2
16:00 - 16:10,334,2
16:00 - 16:10,335,1
16:00 - 16:10,336,3
16:00 - 16:10,337,3
16:00 - 16:10,338,2
16:00 - 16:10,339,2
16:00 - 16:10,340,4
16:00 - 16:10,341,2
16:00 - 16:10,342,2
16:00 - 16:10,343,2
16:00 - 16:10,344,1
16:10 - 16:20,345,2
16:10 - 16:20,346,2
16:10 - 16:20,347,3
16:10 - 16:20,348,4
16:10 - 16:20,349,2
16:10 - 16:20,350,3
16:10 - 16:20,351,2
16:10 - 16:20,352,3
16:20 - 16:30,353,2
16:20 - 16:30,354,2
16:20 - 16:30,355,1
16:20 - 16:30,356,3
16:20 - 16:30,357,1
16:20 - 16:30,358,2
16:20 - 16:30,359,2
16:20 - 16:30,360,1
16:20 - 16:30,361,4
16:30 - 16:40,362,3
16:30 - 16:40,363,2
16:30 - 16:40,364,3
16:30 - 16:40,365,3
16:30 - 16:40,366,2
16:30 - 16:40,367,2
16:30 - 16:40,368,2
16:40 - 16:50,369,3
16:40 - 16:50,370,2
16:40 - 16:50,371,3
16:40 - 16:50,372,2
16:40 - 16:50,373,4
16:50 - 17:00,374,1
16:50 - 17:00,375,3
16:50 - 17:00,376,2
16:50 - 17:00,377,2
16:50 - 17:00,378,3
16:50 - 17:00,379,2
17:00 - 17:10,380,2
17:00 - 17:10,381,3
17:00 - 17:10,382,2
17:00 - 17:10,383,2
17:00 - 17:10,384,2
17:00 - 17:10,385,3
17:00 - 17:10,386,3
17:00 - 17:10,387,2
17:00 - 17:10,388,1
17:10 - 17:20,389,2
17:10 - 17:20,390,2
17:10 - 17:20,391,3
17:10 - 17:20,392,1
17:10 - 17:20,393,2
17:10 - 17:20,394,2
17:10 - 17:20,395,4
17:10 - 17:20,396,1
17:10 - 17:20,397,2
17:20 - 17:30,398,3
17:20 - 17:30,399,2
17:20 - 17:30,400,2
17:20 - 17:30,401,2
17:20 - 17:30,402,2
17:20 - 17:30,403,5
17:20 - 17:30,404,4
17:20 - 17:30,405,3
17:20 - 17:30,406,1
17:30 - 17:40,407,2
17:30 - 17:40,408,2
17:30 - 17:40,409,1
17:30 - 17:40,410,2
17:30 - 17:40,411,1
17:30 - 17:40,412,2
17:30 - 17:40,413,2
17:30 - 17:40,414,2
17:30 - 17:40,415,2
17:30 - 17:40,416,1
17:30 - 17:40,417,2
17:30 - 17:40,418,1
17:30 - 17:40,419,2
17:40 - 17:50,420,3
17:40 - 17:50,421,2
17:40 - 17:50,422,1
17:40 - 17:50,423,1
17:40 - 17:50,424,2
17:40 - 17:50,425,5
17:40 - 17:50,426,3
17:40 - 17:50,427,2
17:40 - 17:50,428,2
17:50 - 18:00,429,3
17:50 - 18:00,430,3
17:50 - 18:00,431,2
17:50 - 18:00,432,4
17:50 - 18:00,433,2
18:00 - 18:10,434,2
18:00 - 18:10,435,1
18:00 - 18:10,436,2
18:00 - 18:10,437,5
18:10 - 18:20,438,2
18:10 - 18:20,439,3
18:10 - 18:20,440,3
18:10 - 18:20,441,3
18:20 - 18:30,442,1
18:20 - 18:30,443,2
18:20 - 18:30,444,1
18:30 - 18:40,445,2
18:30 - 18:40,446,2
18:40 - 18:50,447,2
