arrival_time,wait_time
10:37:28,00:00:47
10:49:02,00:05:10
10:56:35,00:02:51
10:56:47,00:02:50
10:58:58,00:03:32
11:02:57,00:02:27
11:03:16,00:03:41
11:04:43,00:03:02
11:04:46,00:05:02
11:05:08,00:04:43
11:05:11,00:03:48
11:05:49,00:05:38
11:07:48,00:05:42
11:08:29,00:03:01
11:10:05,00:04:35
11:10:52,00:03:28
11:10:56,00:03:54
11:13:29,00:03:14
11:14:23,00:03:41
11:15:09,00:02:18
11:15:37,00:03:09
11:16:19,00:02:28
11:16:43,00:03:13
11:17:45,00:03:26
11:18:11,00:02:15
11:19:51,00:00:45
11:19:53,00:03:25
11:20:00,00:02:14
11:20:01,00:03:45
11:20:20,00:04:01
11:20:39,00:06:37
11:21:13,00:06:02
11:21:33,00:05:19
11:23:56,00:08:13
11:25:03,00:05:01
11:25:49,00:05:02
11:25:59,00:08:15
11:27:06,00:07:19
11:28:08,00:06:17
11:28:24,00:09:12
11:28:40,00:09:36
11:29:40,00:06:33
11:30:02,00:09:34
11:30:30,00:10:08
11:31:08,00:08:16
11:32:45,00:08:27
11:32:46,00:12:33
11:34:31,00:12:07
11:34:38,00:08:26
11:35:00,00:09:22
11:35:13,00:10:53
11:35:42,00:11:18
11:36:31,00:13:06
11:37:37,00:10:22
11:38:32,00:10:04
11:38:33,00:11:05
11:38:37,00:12:50
11:38:41,00:11:32
11:41:11,00:11:41
11:41:14,00:12:12
11:42:42,00:10:52
11:43:19,00:11:12
11:45:05,00:11:50
11:45:53,00:10:15
11:46:10,00:11:06
11:46:19,00:14:50
11:46:25,00:11:54
11:46:29,00:22:03
11:46:44,00:14:04
11:47:02,00:15:24
11:47:53,N/A
11:48:14,00:20:01
11:49:01,00:14:36
11:49:16,N/A
11:49:33,N/A
11:50:56,00:15:10
11:52:26,00:15:05
11:53:55,00:15:44
11:54:11,00:15:23
11:56:01,00:14:18
11:56:05,00:16:17
11:56:10,00:16:51
11:57:14,00:14:10
11:57:49,00:19:37
11:58:04,00:16:44
11:58:50,00:16:25
12:01:06,00:20:13
12:03:21,00:15:36
12:03:25,00:16:01
12:06:38,00:16:41
12:06:52,00:17:11
12:13:44,00:08:48
12:16:18,00:12:09
12:19:03,00:06:29
12:20:48,00:06:38
12:21:50,00:07:16
12:23:53,00:06:16
12:24:15,00:07:17
12:25:59,00:05:57
12:28:33,00:04:08
12:28:54,00:05:04
12:29:42,00:04:08
12:32:45,00:01:40
12:35:04,00:01:23
12:36:26,00:01:59
12:38:12,00:03:05
12:39:05,00:04:37
12:39:34,00:03:27
12:41:24,00:01:00
12:43:12,00:02:58
12:44:09,00:02:04
12:44:29,00:02:27
12:44:34,00:09:11
12:45:08,00:05:15
12:45:16,00:06:04
12:45:30,00:08:23
12:47:14,00:10:17
12:47:39,00:07:28
12:48:52,00:10:21
12:50:00,00:07:36
12:51:26,00:08:00
12:52:42,00:06:23
12:56:04,00:06:36
12:56:53,00:07:19
12:57:01,00:04:27
12:57:34,00:12:17
12:58:12,00:06:35
12:58:51,00:06:33
12:58:51,00:07:20
12:59:10,00:08:19
12:59:13,00:09:45
12:59:16,00:11:04
13:00:15,00:12:36
13:00:46,00:12:52
13:01:25,00:10:08
13:01:29,00:11:48
13:02:34,00:16:01
13:03:25,00:13:59
13:04:20,00:13:22
13:05:27,00:19:04
13:06:36,00:12:53
13:06:59,00:12:58
13:07:11,00:13:56
13:07:57,00:14:23
13:08:06,00:15:16
13:08:30,00:14:35
13:08:41,00:15:25
13:09:14,00:16:08
13:09:41,N/A
13:09:49,N/A
13:10:17,00:17:08
13:11:03,00:16:15
13:12:00,00:17:21
13:12:01,N/A
13:13:00,00:18:07
13:13:48,00:16:20
13:15:01,00:15:42
13:15:24,N/A
13:15:35,N/A
13:15:57,N/A
13:16:17,N/A
13:16:42,N/A
13:17:25,00:14:40
13:19:34,00:12:49
13:19:53,00:12:07
13:20:38,00:13:47
13:20:47,00:12:27
13:21:40,00:13:12
13:23:23,00:13:22
13:23:43,00:12:26
13:23:54,00:13:11
13:24:09,00:18:57
13:24:28,N/A
13:25:00,00:13:21
13:25:23,00:13:19
13:25:43,N/A
13:26:08,N/A
13:26:10,N/A
13:26:39,N/A
13:26:41,N/A
13:28:47,00:12:03
13:28:50,N/A
13:28:50,00:11:25
13:28:55,N/A
13:29:11,N/A
13:29:13,N/A
13:30:00,00:12:25
13:30:26,00:12:05
13:30:41,N/A
13:30:47,00:13:12
13:31:47,00:12:17
13:32:39,00:13:47
13:33:02,00:13:40
13:33:08,00:12:05
13:34:11,00:17:14
13:34:25,N/A
13:34:30,00:21:12
13:34:39,N/A
13:34:55,00:16:02
13:35:43,N/A
13:36:43,00:18:43
13:37:50,00:14:52
13:37:56,00:16:35
13:38:22,N/A
13:38:22,00:24:53
13:38:25,N/A
13:39:47,00:18:03
13:40:03,N/A
13:41:26,00:14:43
13:41:47,00:15:27
13:42:25,N/A
13:43:28,00:15:57
13:43:43,00:14:58
13:43:49,00:16:30
13:43:50,N/A
13:44:57,00:17:34
13:45:27,00:15:54
13:45:52,00:18:46
13:45:53,N/A
13:46:19,N/A
13:46:39,00:18:48
13:47:05,00:20:30
13:47:15,N/A
13:49:03,N/A
13:51:26,00:15:17
13:51:29,00:16:50
13:52:14,N/A
13:53:13,00:17:07
13:54:02,N/A
13:54:34,00:16:23
13:55:34,00:15:49
13:55:59,00:15:42
13:57:03,00:16:01
13:57:34,00:16:49
13:57:38,N/A
13:57:40,N/A
13:57:44,N/A
13:58:22,00:14:29
13:59:14,00:14:58
13:59:28,00:15:42
13:59:46,N/A
14:01:01,00:14:49
14:03:23,00:13:30
14:03:34,00:12:56
14:05:04,00:15:05
14:06:59,00:11:07
14:07:59,00:11:22
14:08:17,00:12:34
14:08:22,00:13:54
14:08:49,00:16:15
14:10:04,N/A
14:12:11,00:09:51
14:12:30,00:14:18
14:13:22,00:11:08
14:16:45,00:09:18
14:17:33,00:09:37
14:23:51,00:06:29
14:24:26,00:03:44
14:26:25,00:03:13
14:29:46,00:01:00
14:30:05,00:03:24
14:30:07,00:03:00
14:33:43,00:02:30
14:34:52,00:04:56
14:40:34,00:03:50
14:44:59,00:02:17
14:47:21,00:03:27
14:50:40,00:04:35
14:51:17,00:01:43
14:57:35,00:02:07
14:58:09,00:00:57
14:59:38,00:05:15
15:01:20,00:02:01
15:04:12,00:02:22
15:05:05,00:04:08
15:07:12,00:03:05
15:09:03,00:01:47
15:09:53,00:02:40
15:11:54,00:04:32
15:11:56,00:00:52
15:13:56,00:04:42
15:14:49,00:02:16
15:14:58,00:03:45
15:15:06,00:04:12
15:16:50,00:07:28
15:17:14,00:02:33
15:17:55,00:03:29
15:17:58,00:03:32
15:20:06,00:05:31
