time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:40 - 10:50,4,2
10:50 - 11:00,8,3
11:00 - 11:10,20,9
11:10 - 11:20,29,11
11:20 - 11:30,33,14
11:30 - 11:40,42,17
11:40 - 11:50,33,12
11:50 - 12:00,28,10
12:00 - 12:10,14,5
12:10 - 12:20,13,6
12:20 - 12:30,14,8
12:30 - 12:40,18,7
12:40 - 12:50,25,11
12:50 - 13:00,30,16
13:00 - 13:10,41,18
13:10 - 13:20,40,20
13:20 - 13:30,51,23
13:30 - 13:40,43,21
13:40 - 13:50,43,18
13:50 - 14:00,33,15
14:00 - 14:10,24,10
14:10 - 14:20,13,5
14:20 - 14:30,9,5
14:30 - 14:40,8,3
14:40 - 14:50,6,2
14:50 - 15:00,11,4
15:00 - 15:10,11,5
15:10 - 15:20,18,7
15:20 - 15:30,21,9
15:30 - 15:40,23,11
15:40 - 15:50,25,12
15:50 - 16:00,25,11
16:00 - 16:10,28,13
16:10 - 16:20,21,8
16:20 - 16:30,18,9
16:30 - 16:40,17,7
16:40 - 16:50,14,5
16:50 - 17:00,13,6
17:00 - 17:10,20,9
17:10 - 17:20,19,9
17:20 - 17:30,24,9
17:30 - 17:40,22,13
17:40 - 17:50,21,9
17:50 - 18:00,14,5
18:00 - 18:10,10,4
18:10 - 18:20,11,4
18:20 - 18:30,4,3
18:30 - 18:40,4,2
18:40 - 18:50,2,1
