group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:08:57,00:00:00,10:08:57,00:01:02,00:01:02,h1
2,3,Served,10:30 - 10:40,10:38:13,00:00:00,10:38:13,00:01:44,00:01:44,h1
3,2,Served,10:40 - 10:50,10:41:34,00:00:00,10:41:34,00:05:33,00:05:33,h1
4,2,Served,10:40 - 10:50,10:48:13,00:00:00,10:48:13,00:02:32,00:02:32,h1
5,1,Served,10:50 - 11:00,10:59:08,00:00:00,10:59:08,00:02:20,00:02:20,h1
6,2,Served,10:50 - 11:00,10:52:51,00:00:00,10:52:51,00:02:47,00:02:47,h1
7,3,Served,10:50 - 11:00,10:53:30,00:00:00,10:53:30,00:03:46,00:03:46,k1
8,1,Served,10:50 - 11:00,10:50:56,00:00:00,10:50:56,00:01:03,00:01:03,h1
9,3,Served,11:00 - 11:10,11:03:23,00:00:00,11:03:23,00:03:49,00:03:49,k1
10,2,Served,11:00 - 11:10,11:07:49,00:00:00,11:07:49,00:03:02,00:03:02,k2
11,2,Served,11:00 - 11:10,11:08:56,00:00:30,11:09:26,00:00:56,00:01:26,h1
12,2,Served,11:00 - 11:10,11:08:04,00:00:00,11:08:04,00:01:22,00:01:22,h1
13,4,Served,11:00 - 11:10,11:07:28,00:00:00,11:07:28,00:02:41,00:02:41,k1
14,5,Served,11:00 - 11:10,11:06:03,00:00:00,11:06:03,00:02:00,00:02:00,h1
15,2,Served,11:00 - 11:10,11:03:23,00:00:00,11:03:23,00:01:35,00:01:35,h1
16,2,Served,11:10 - 11:20,11:14:38,00:00:00,11:14:38,00:02:49,00:02:49,k1
17,4,Served,11:10 - 11:20,11:19:23,00:04:52,11:24:15,00:02:52,00:07:44,k1
18,2,Served,11:10 - 11:20,11:16:19,00:00:00,11:16:19,00:05:03,00:05:03,k2
19,2,Served,11:10 - 11:20,11:17:11,00:00:16,11:17:27,00:02:05,00:02:21,k1
20,2,Served,11:10 - 11:20,11:11:07,00:00:00,11:11:07,00:02:09,00:02:09,h1
21,2,Served,11:10 - 11:20,11:13:21,00:00:00,11:13:21,00:02:03,00:02:03,h1
22,3,Served,11:10 - 11:20,11:18:32,00:01:00,11:19:32,00:02:53,00:03:53,k1
23,2,Served,11:10 - 11:20,11:15:46,00:00:00,11:15:46,00:02:47,00:02:47,h1
24,2,Served,11:10 - 11:20,11:19:12,00:04:31,11:23:43,00:01:37,00:06:08,h1
25,2,Served,11:10 - 11:20,11:18:02,00:00:31,11:18:33,00:05:10,00:05:41,h1
26,2,Served,11:10 - 11:20,11:18:33,00:02:49,11:21:22,00:05:29,00:08:18,k2
27,2,Served,11:10 - 11:20,11:18:54,00:03:31,11:22:25,00:01:50,00:05:21,k1
28,3,Served,11:10 - 11:20,11:10:03,00:00:06,11:10:09,00:04:13,00:04:19,k1
29,3,Served,11:20 - 11:30,11:25:22,00:03:50,11:29:12,00:01:15,00:05:05,h1
30,2,Served,11:20 - 11:30,11:26:53,00:05:04,11:31:57,00:02:01,00:07:05,k1
31,2,Served,11:20 - 11:30,11:29:08,00:07:06,11:36:14,00:02:14,00:09:20,h1
32,2,Served,11:20 - 11:30,11:25:27,00:05:00,11:30:27,00:05:47,00:10:47,h1
33,5,Served,11:20 - 11:30,11:26:43,00:04:00,11:30:43,00:03:46,00:07:46,k2
34,2,Served,11:20 - 11:30,11:21:17,00:04:03,11:25:20,00:01:23,00:05:26,h1
35,2,Served,11:20 - 11:30,11:24:39,00:02:28,11:27:07,00:04:50,00:07:18,k1
36,4,Served,11:20 - 11:30,11:28:44,00:07:05,11:35:49,00:01:13,00:08:18,k1
37,1,Served,11:20 - 11:30,11:29:58,00:07:04,11:37:02,00:01:40,00:08:44,k1
38,3,Served,11:20 - 11:30,11:21:53,00:04:50,11:26:43,00:02:29,00:07:19,h1
39,2,Served,11:20 - 11:30,11:27:22,00:06:36,11:33:58,00:01:51,00:08:27,k1
40,3,Served,11:20 - 11:30,11:27:41,00:06:48,11:34:29,00:03:37,00:10:25,k2
41,2,Served,11:20 - 11:30,11:24:36,00:02:15,11:26:51,00:03:52,00:06:07,k2
42,3,Served,11:30 - 11:40,11:38:59,00:11:47,11:50:46,00:02:03,00:13:50,h1
43,2,Served,11:30 - 11:40,11:32:24,00:06:18,11:38:42,00:01:52,00:08:10,k1
44,2,Served,11:30 - 11:40,11:33:33,00:09:10,11:42:43,00:00:37,00:09:47,h1
45,3,Served,11:30 - 11:40,11:33:57,00:09:23,11:43:20,00:01:59,00:11:22,h1
46,4,Served,11:30 - 11:40,11:34:50,00:10:29,11:45:19,00:02:04,00:12:33,h1
47,2,Served,11:30 - 11:40,11:38:17,00:09:06,11:47:23,00:02:03,00:11:09,h1
48,2,Served,11:30 - 11:40,11:33:37,00:09:14,11:42:51,00:00:22,00:09:36,k1
49,3,Served,11:30 - 11:40,11:33:03,00:08:27,11:41:30,00:01:13,00:09:40,h1
50,3,Served,11:30 - 11:40,11:33:39,00:09:34,11:43:13,00:03:14,00:12:48,k1
51,2,Served,11:30 - 11:40,11:30:39,00:07:27,11:38:06,00:08:06,00:15:33,k2
52,2,Served,11:30 - 11:40,11:38:36,00:10:50,11:49:26,00:01:20,00:12:10,h1
53,2,Served,11:30 - 11:40,11:32:43,00:07:51,11:40:34,00:02:17,00:10:08,k1
54,2,Served,11:30 - 11:40,11:38:44,00:11:39,11:50:23,00:04:36,00:16:15,k2
55,2,Served,11:30 - 11:40,11:35:30,00:10:42,11:46:12,00:04:11,00:14:53,k2
56,3,Served,11:30 - 11:40,11:31:12,00:07:16,11:38:28,00:03:02,00:10:18,h1
57,4,Served,11:30 - 11:40,11:36:12,00:10:15,11:46:27,00:05:07,00:15:22,k1
58,2,Served,11:40 - 11:50,11:48:50,00:12:01,12:00:51,00:05:50,00:17:51,k2
