group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:37:28,00:00:00,10:37:28,00:00:47,00:00:47,h1
2,3,Served,10:40 - 10:50,10:49:02,00:00:00,10:49:02,00:05:10,00:05:10,h1
3,5,Served,10:50 - 11:00,10:58:58,00:00:00,10:58:58,00:03:32,00:03:32,k2
4,2,Served,10:50 - 11:00,10:56:47,00:00:00,10:56:47,00:02:50,00:02:50,k1
5,2,Served,10:50 - 11:00,10:56:35,00:00:00,10:56:35,00:02:51,00:02:51,h1
6,2,Served,11:00 - 11:10,11:05:08,00:01:49,11:06:57,00:02:54,00:04:43,k1
7,3,Served,11:00 - 11:10,11:07:48,00:02:00,11:09:48,00:03:42,00:05:42,h1
8,2,Served,11:00 - 11:10,11:05:49,00:03:10,11:08:59,00:02:28,00:05:38,k2
9,2,Served,11:00 - 11:10,11:05:11,00:02:34,11:07:45,00:01:14,00:03:48,k2
10,3,Served,11:00 - 11:10,11:04:46,00:00:38,11:05:24,00:04:24,00:05:02,h1
11,2,Served,11:00 - 11:10,11:08:29,00:01:22,11:09:51,00:01:39,00:03:01,k1
12,1,Served,11:00 - 11:10,11:04:43,00:00:00,11:04:43,00:03:02,00:03:02,k2
13,2,Served,11:00 - 11:10,11:02:57,00:00:00,11:02:57,00:02:27,00:02:27,h1
14,2,Served,11:00 - 11:10,11:03:16,00:00:00,11:03:16,00:03:41,00:03:41,k1
15,2,Served,11:10 - 11:20,11:10:56,00:02:34,11:13:30,00:01:20,00:03:54,h1
16,1,Served,11:10 - 11:20,11:18:11,00:00:36,11:18:47,00:01:39,00:02:15,h1
17,1,Served,11:10 - 11:20,11:15:37,00:01:06,11:16:43,00:02:03,00:03:09,k1
18,2,Served,11:10 - 11:20,11:16:19,00:01:08,11:17:27,00:01:20,00:02:28,h1
19,2,Served,11:10 - 11:20,11:19:51,00:00:05,11:19:56,00:00:40,00:00:45,k2
20,1,Served,11:10 - 11:20,11:13:29,00:00:51,11:14:20,00:02:23,00:03:14,k1
21,2,Served,11:10 - 11:20,11:16:43,00:01:21,11:18:04,00:01:52,00:03:13,k2
22,5,Served,11:10 - 11:20,11:15:09,00:00:00,11:15:09,00:02:18,00:02:18,h1
23,2,Served,11:10 - 11:20,11:19:53,00:00:33,11:20:26,00:02:52,00:03:25,h1
24,5,Served,11:10 - 11:20,11:17:45,00:01:01,11:18:46,00:02:25,00:03:26,k1
25,2,Served,11:10 - 11:20,11:10:05,00:01:22,11:11:27,00:03:13,00:04:35,k2
26,2,Served,11:10 - 11:20,11:10:52,00:00:38,11:11:30,00:02:50,00:03:28,k1
27,2,Served,11:10 - 11:20,11:14:23,00:00:17,11:14:40,00:03:24,00:03:41,k2
28,2,Served,11:20 - 11:30,11:29:40,00:04:45,11:34:25,00:01:48,00:06:33,k2
29,2,Served,11:20 - 11:30,11:20:20,00:01:54,11:22:14,00:02:07,00:04:01,k2
30,2,Served,11:20 - 11:30,11:25:49,00:01:27,11:27:16,00:03:35,00:05:02,h1
31,2,Served,11:20 - 11:30,11:25:59,00:04:05,11:30:04,00:04:10,00:08:15,k1
32,2,Served,11:20 - 11:30,11:20:00,00:00:36,11:20:36,00:01:38,00:02:14,k2
33,2,Served,11:20 - 11:30,11:28:24,00:05:50,11:34:14,00:03:22,00:09:12,k1
34,5,Served,11:20 - 11:30,11:20:39,00:02:39,11:23:18,00:03:58,00:06:37,h1
35,1,Served,11:20 - 11:30,11:20:01,00:01:10,11:21:11,00:02:35,00:03:45,k1
