group_id,service_time
4,00:02:50
6,00:02:54
11,00:01:39
14,00:03:41
17,00:02:03
20,00:02:23
24,00:02:25
26,00:02:50
31,00:04:10
33,00:03:22
35,00:02:35
37,00:02:49
40,00:03:29
44,00:01:39
46,00:01:21
52,00:03:02
54,00:06:00
62,00:02:45
67,00:11:16
70,00:01:39
71,00:03:14
76,00:01:05
79,00:06:02
81,00:01:47
87,00:02:00
90,00:04:37
95,00:03:23
96,00:02:32
98,00:02:43
103,00:01:40
107,00:01:59
108,00:04:37
109,00:02:04
111,00:03:30
112,00:04:10
115,00:05:20
121,00:02:05
122,00:02:51
126,00:01:12
128,00:04:59
133,00:07:07
142,00:01:13
144,00:04:07
147,00:01:44
151,00:03:49
153,00:02:47
155,00:00:53
172,00:02:25
178,00:06:57
183,00:01:44
202,00:09:16
207,00:03:20
208,00:03:06
210,00:02:56
212,00:00:27
215,00:01:05
222,00:02:11
228,00:03:04
232,00:03:00
233,00:02:52
242,00:02:30
244,00:02:55
247,00:02:28
253,00:01:33
256,00:02:14
257,00:04:17
262,00:02:47
263,00:04:56
268,00:05:15
269,00:04:35
272,00:00:57
275,00:04:08
276,00:02:40
280,00:05:40
284,00:04:42
289,00:01:31
294,00:01:14
296,00:09:29
299,00:03:16
303,00:03:04
309,00:01:26
311,00:00:45
312,00:03:28
314,00:03:44
316,00:02:59
318,00:00:28
321,00:03:12
324,00:03:12
325,00:01:43
327,00:02:05
329,00:04:04
330,00:01:13
332,00:03:48
339,00:01:37
342,00:02:49
346,00:01:39
351,00:02:39
353,00:01:49
359,00:04:20
362,00:01:09
363,00:00:52
364,00:01:08
365,00:04:57
371,00:02:47
372,00:03:40
378,00:01:01
383,00:01:35
385,00:02:44
387,00:03:30
389,00:03:14
395,00:02:31
396,00:08:50
398,00:02:35
401,00:01:15
406,00:02:44
411,00:05:10
412,00:02:14
420,00:02:25
424,00:08:22
429,00:03:21
434,00:04:00
435,00:03:04
439,00:02:09
440,00:02:15
