arrival_time,in_queue_time
10:08:58,00:00:00
10:42:27,00:00:00
10:44:41,00:00:00
10:51:58,00:00:00
10:54:15,00:00:00
10:56:07,00:00:00
11:00:54,00:00:00
11:01:08,00:00:00
11:02:05,00:00:00
11:02:24,00:00:34
11:04:54,00:00:00
11:05:21,00:00:34
11:07:08,00:01:10
11:09:04,00:00:00
11:09:44,00:01:05
11:10:11,00:01:53
11:11:16,00:01:02
11:12:43,00:00:43
11:13:01,00:01:27
11:13:44,00:02:42
11:14:18,00:02:56
11:14:19,00:03:37
11:15:16,00:03:09
11:15:23,00:03:29
11:16:44,00:03:23
11:17:21,00:04:32
11:20:11,00:01:44
11:21:03,00:02:02
11:21:19,00:02:18
11:21:26,00:04:28
11:21:48,00:05:36
11:22:33,00:05:54
11:22:55,00:06:45
11:23:54,00:06:25
11:24:28,00:05:56
11:25:22,00:06:12
11:25:51,00:08:24
11:26:55,00:07:38
11:27:36,00:07:19
11:27:36,00:11:45
11:30:32,00:09:05
11:30:37,00:09:30
11:30:45,00:11:08
11:31:14,00:11:55
11:31:14,00:13:42
11:31:52,00:13:34
11:33:25,00:12:02
11:34:36,00:12:37
11:36:38,00:11:41
11:36:46,00:13:02
11:37:22,00:13:05
11:37:42,00:13:23
11:37:46,00:13:49
11:37:47,00:16:16
11:39:22,00:14:45
11:39:51,00:14:33
11:39:55,N/A
11:41:38,00:13:36
11:42:48,00:13:54
11:43:28,00:15:47
11:43:35,N/A
11:44:08,N/A
11:44:28,N/A
11:46:24,00:13:01
11:46:40,00:13:57
11:47:07,00:15:34
11:47:39,00:16:26
11:47:43,N/A
11:48:27,00:17:08
11:50:42,00:15:14
11:51:05,00:16:17
11:52:28,00:15:25
11:52:34,00:16:08
11:54:11,00:18:30
11:55:14,00:17:36
11:55:24,00:17:59
11:56:01,00:18:58
11:57:57,00:17:49
11:59:14,N/A
12:01:20,00:15:30
12:03:06,00:14:43
12:04:27,00:14:27
12:05:35,00:14:32
12:06:55,00:14:44
12:11:31,00:10:49
12:13:19,00:09:54
12:13:44,00:11:32
12:16:13,00:09:56
12:18:07,00:09:04
12:18:59,00:08:48
12:20:11,00:07:47
12:22:49,00:06:50
12:24:05,00:06:25
12:25:05,00:05:56
12:26:04,00:07:42
12:26:59,00:06:57
12:27:11,00:10:52
12:27:53,00:10:14
12:32:01,00:06:49
12:32:14,00:06:56
12:32:22,00:08:34
12:33:32,00:09:06
12:34:34,00:08:49
12:34:35,00:09:53
12:38:46,00:06:32
12:40:39,00:04:55
12:41:41,00:04:33
12:42:01,00:05:57
12:42:23,00:05:35
12:45:09,00:03:59
12:45:20,00:03:51
12:45:32,00:06:06
12:47:26,00:05:50
12:48:03,00:06:14
12:48:18,00:07:07
12:49:40,00:05:58
12:50:27,00:06:04
12:51:16,00:06:20
12:52:03,00:06:50
12:52:37,00:07:35
12:52:59,00:08:36
12:54:02,00:07:54
12:54:16,00:09:16
12:55:06,00:08:56
12:56:19,00:08:57
12:56:22,00:09:44
12:56:36,00:10:21
12:56:53,00:10:52
12:57:25,00:11:24
12:57:50,00:11:04
12:58:01,00:11:26
12:59:37,00:11:15
13:00:32,00:10:38
13:01:24,00:10:46
13:02:17,00:10:58
13:03:12,00:10:35
13:03:54,00:10:23
13:04:44,00:10:21
13:04:54,00:10:56
13:05:31,00:10:20
13:05:41,N/A
13:05:44,N/A
13:06:33,00:10:17
13:07:33,00:10:43
13:08:06,00:10:10
13:08:18,N/A
13:08:31,N/A
13:09:07,00:10:07
13:09:12,00:10:28
13:09:18,N/A
13:10:47,00:09:41
13:11:11,00:09:52
13:11:24,00:10:14
13:13:07,00:10:09
13:13:23,00:10:12
13:14:36,00:10:13
13:14:39,00:12:16
13:15:04,N/A
13:15:43,00:11:16
13:15:55,00:13:08
13:16:02,00:13:54
13:16:03,N/A
13:16:09,N/A
13:16:16,N/A
13:17:34,00:12:50
13:18:01,N/A
13:18:09,N/A
13:18:15,N/A
13:19:10,00:12:38
13:19:24,00:13:14
13:20:36,00:12:13
13:21:10,00:12:50
13:21:14,00:13:07
13:21:28,00:14:44
13:21:38,N/A
13:21:47,00:15:19
13:21:58,N/A
13:22:54,N/A
13:23:14,N/A
13:23:21,00:14:15
13:23:23,N/A
13:23:31,N/A
13:23:58,00:14:27
13:24:38,N/A
13:25:19,00:13:28
13:25:50,N/A
13:26:15,N/A
13:26:17,N/A
13:27:26,00:12:14
13:27:28,00:13:19
13:28:00,N/A
13:29:02,N/A
13:29:17,00:12:13
13:30:40,00:10:54
13:30:49,00:11:37
13:31:56,00:12:06
13:32:25,N/A
13:32:44,00:12:26
13:32:51,00:12:27
13:33:43,N/A
13:33:49,N/A
13:34:18,00:11:47
13:34:30,00:12:15
13:34:44,N/A
13:35:02,N/A
13:35:08,N/A
13:36:15,00:11:46
13:36:30,N/A
13:36:35,N/A
13:36:56,N/A
13:37:20,00:12:15
13:38:01,00:11:47
13:38:39,00:11:38
13:38:43,N/A
13:40:18,00:11:39
13:40:29,00:13:02
13:41:07,00:12:44
13:41:19,N/A
13:41:26,N/A
13:41:59,00:11:58
13:42:00,00:12:37
13:43:08,00:13:48
13:43:11,N/A
13:43:41,N/A
13:44:05,00:13:29
13:44:41,N/A
13:45:28,00:12:54
13:46:35,00:12:33
13:46:37,00:14:52
13:46:59,00:16:15
13:48:51,00:15:24
13:49:23,N/A
13:50:40,00:15:26
13:51:13,00:16:48
13:51:26,00:16:39
13:53:03,00:15:58
13:53:04,N/A
13:53:22,N/A
13:53:37,00:16:45
13:54:11,00:18:11
13:56:17,00:16:17
13:56:42,00:16:22
13:57:43,00:16:48
13:58:19,00:17:03
13:59:13,00:17:53
13:59:35,00:19:05
13:59:51,N/A
14:05:23,00:13:23
14:05:47,00:14:03
14:07:00,00:13:46
14:07:20,00:14:43
14:07:50,N/A
14:08:12,00:15:02
14:09:23,00:14:54
14:09:40,00:15:52
14:09:52,N/A
14:09:59,N/A
14:10:33,00:15:37
14:13:40,00:12:45
14:18:45,00:08:22
14:19:04,00:08:38
14:19:20,00:09:59
14:20:19,00:09:46
14:21:49,00:08:51
14:21:53,00:10:26
14:26:31,00:06:47
14:28:35,00:07:18
14:31:53,00:04:11
14:35:04,00:01:48
14:39:26,00:00:00
14:40:35,00:00:03
14:48:29,00:00:00
14:50:47,00:00:00
14:51:04,00:00:00
14:58:24,00:00:00
14:58:38,00:00:00
15:00:46,00:00:00
15:04:54,00:00:00
15:08:40,00:00:00
15:09:09,00:00:00
15:09:28,00:00:00
15:11:29,00:00:00
15:11:36,00:00:00
15:12:02,00:00:52
15:13:00,00:00:10
15:13:20,00:01:30
15:13:29,00:01:26
15:18:00,00:00:00
15:21:09,00:00:00
15:21:18,00:00:00
15:21:22,00:00:00
15:21:29,00:01:30
15:24:32,00:00:00
15:25:39,00:00:00
15:28:10,00:00:00
15:28:20,00:00:00
15:29:16,00:00:00
15:30:45,00:00:38
15:33:05,00:00:00
15:33:31,00:00:00
15:34:30,00:00:16
15:34:56,00:00:40
15:34:56,00:00:20
15:36:19,00:00:08
15:36:59,00:00:56
15:38:15,00:00:00
15:39:52,00:00:00
15:39:57,00:00:04
15:40:01,00:01:19
15:40:09,00:01:22
15:41:32,00:00:15
15:41:43,00:01:37
15:42:46,00:01:41
15:44:20,00:02:02
15:45:32,00:01:19
15:46:09,00:01:30
15:47:47,00:00:42
15:47:55,00:00:57
15:48:44,00:01:48
15:49:32,00:01:41
15:50:34,00:00:58
15:50:35,00:02:14
15:50:48,00:02:49
15:51:05,00:04:13
15:51:09,00:04:19
15:52:04,00:03:41
15:55:23,00:01:06
15:56:44,00:01:40
15:57:18,00:01:57
15:58:37,00:00:44
15:59:20,00:01:16
16:02:11,00:00:00
16:02:14,00:00:21
16:02:58,00:00:33
16:03:08,00:00:58
16:03:36,00:01:38
16:03:51,00:03:19
16:04:09,00:03:09
16:04:22,00:04:45
16:05:27,00:04:48
16:07:55,00:03:26
16:08:03,00:04:27
16:08:10,00:04:38
16:09:09,00:05:03
16:10:05,00:04:21
16:12:15,00:02:33
16:13:53,00:01:47
16:14:51,00:02:23
16:16:45,00:01:21
16:17:35,00:02:32
16:18:05,00:02:10
16:19:39,00:01:29
16:20:10,00:01:38
16:21:52,00:00:00
16:22:16,00:01:03
16:24:15,00:00:00
16:24:41,00:01:51
16:25:27,00:02:08
16:26:41,00:02:31
16:29:45,00:00:00
16:29:55,00:01:42
16:31:18,00:01:26
16:31:39,00:02:13
16:32:42,00:02:08
16:33:16,00:03:06
16:34:59,00:01:36
16:35:17,00:01:20
16:36:37,00:01:14
16:40:57,00:00:00
16:42:38,00:00:00
16:43:04,00:00:00
16:47:10,00:00:00
16:48:32,00:00:00
16:51:09,00:00:00
16:53:05,00:00:00
16:53:17,00:00:00
16:54:09,00:00:00
16:57:03,00:00:00
16:58:13,00:00:00
17:01:02,00:00:00
17:02:59,00:00:00
17:04:56,00:00:00
17:06:35,00:00:00
17:07:46,00:00:00
17:08:09,00:00:00
17:09:19,00:00:00
17:09:52,00:00:36
17:09:55,00:01:48
17:11:11,00:00:40
17:12:35,00:00:55
17:12:39,00:01:02
17:15:19,00:00:00
17:15:33,00:00:00
17:16:01,00:03:10
17:16:46,00:02:53
17:17:56,00:03:19
17:18:23,00:03:27
17:20:11,00:02:25
17:20:16,00:03:51
17:21:04,00:03:32
17:21:10,00:04:50
17:21:34,00:05:18
17:23:25,00:04:51
17:24:58,00:05:48
17:25:33,00:06:27
17:27:09,00:05:12
17:30:34,00:02:44
17:32:39,00:01:25
17:33:04,00:01:39
17:33:31,00:02:05
17:33:42,00:03:27
17:34:55,00:03:21
17:34:57,00:03:33
17:35:01,00:05:28
17:35:37,00:05:44
17:35:56,00:07:18
17:37:29,00:06:44
17:37:40,00:10:09
17:38:14,00:10:54
17:40:17,00:08:55
17:41:29,00:07:53
17:43:02,00:09:03
17:43:36,00:09:15
17:44:21,00:09:33
17:47:24,00:08:02
17:47:28,00:08:23
17:48:22,00:08:44
17:48:30,00:09:44
17:50:20,00:07:55
17:55:33,00:03:51
17:58:19,00:01:12
17:59:22,00:00:47
17:59:32,00:02:44
18:01:33,00:00:54
18:05:49,00:00:00
18:06:14,00:00:00
18:06:46,00:00:00
18:15:16,00:00:00
18:15:17,00:00:00
18:18:41,00:00:00
18:19:07,00:00:00
18:20:37,00:00:00
18:24:42,00:00:00
18:24:57,00:00:00
18:32:12,00:00:00
18:35:05,00:00:00
18:45:55,00:00:00
