time,length
00:00:00,0
10:37:28,1
10:37:28,0
10:49:02,1
10:49:02,0
10:56:35,1
10:56:35,0
10:56:47,1
10:56:47,0
10:58:58,1
10:58:58,0
11:02:57,1
11:02:57,0
11:03:16,1
11:03:16,0
11:04:43,1
11:04:43,0
11:04:46,1
11:05:08,2
11:05:11,3
11:05:24,2
11:05:49,3
11:06:57,2
11:07:45,1
11:07:48,2
11:08:29,3
11:08:59,2
11:09:48,1
11:09:51,0
11:10:05,1
11:10:52,2
11:10:56,3
11:11:27,2
11:11:30,1
11:13:29,2
11:13:30,1
11:14:20,0
11:14:23,1
11:14:40,0
11:15:09,1
11:15:09,0
11:15:37,1
11:16:19,2
11:16:43,3
11:16:43,2
11:17:27,1
11:17:45,2
11:18:04,1
11:18:11,2
11:18:46,1
11:18:47,0
11:19:51,1
11:19:53,2
11:19:56,1
11:20:00,2
11:20:01,3
11:20:20,4
11:20:26,3
11:20:36,2
11:20:39,3
11:21:11,2
11:21:13,3
11:21:33,4
11:22:14,3
11:23:18,2
11:23:46,1
11:23:56,2
11:24:21,1
11:25:03,2
11:25:49,3
11:25:59,4
11:26:52,3
11:27:06,4
11:27:15,3
11:27:16,2
11:28:08,3
11:28:24,4
11:28:40,5
11:29:40,6
11:30:02,7
11:30:04,6
11:30:30,7
11:30:51,6
11:31:08,7
11:32:09,6
11:32:45,7
11:32:46,8
11:34:14,7
11:34:25,6
11:34:25,5
11:34:31,6
11:34:38,7
11:35:00,8
11:35:13,9
11:35:42,10
11:36:13,9
11:36:31,10
11:37:36,9
11:37:37,10
11:38:16,9
11:38:32,10
11:38:33,11
11:38:37,12
11:38:41,13
11:39:24,12
11:39:36,11
11:40:38,10
11:41:11,11
11:41:12,10
11:41:14,11
11:42:42,12
11:43:04,11
11:43:19,12
11:44:22,11
11:45:05,12
11:45:19,11
11:45:53,12
11:46:06,11
11:46:10,12
11:46:19,13
11:46:25,14
11:46:29,15
11:46:38,14
11:46:44,15
11:47:00,14
11:47:02,15
11:47:59,14
11:48:14,15
11:48:36,14
11:49:01,15
11:49:37,14
11:49:38,13
11:50:13,12
11:50:56,13
11:51:27,12
11:52:26,13
11:52:52,12
11:53:26,11
11:53:34,10
11:53:55,11
11:54:11,12
11:54:31,11
11:56:01,12
11:56:05,13
11:56:08,12
11:56:10,13
11:56:55,12
11:57:14,13
11:57:16,12
11:57:49,13
11:58:04,14
11:58:19,13
11:58:50,14
12:00:48,13
12:01:06,14
12:01:09,13
12:02:26,12
12:03:21,13
12:03:25,14
12:03:37,13
12:06:06,12
12:06:38,13
12:06:52,14
12:07:31,13
12:08:15,12
12:08:32,11
12:09:34,10
12:09:39,9
12:10:19,8
12:11:24,7
12:12:22,6
12:13:01,5
12:13:44,6
12:14:48,5
12:15:15,4
12:16:18,5
12:17:26,4
12:18:57,3
12:19:03,4
12:19:26,3
12:20:48,4
12:21:19,3
12:21:50,4
12:22:32,3
12:23:19,2
12:23:53,3
12:24:03,2
12:24:15,3
12:25:32,2
12:25:59,3
12:27:26,2
12:28:27,1
12:28:33,2
12:28:54,3
12:29:06,2
12:29:42,3
12:30:09,2
12:31:32,1
12:31:56,0
12:32:45,1
12:32:45,0
12:35:04,1
12:35:04,0
12:36:26,1
12:36:26,0
12:38:12,1
12:38:12,0
12:39:05,1
12:39:05,0
12:39:34,1
12:39:34,0
12:41:24,1
12:41:24,0
12:43:12,1
12:43:12,0
12:44:09,1
12:44:09,0
12:44:29,1
12:44:29,0
12:44:34,1
12:45:08,2
12:45:16,3
12:45:30,4
12:46:10,3
12:46:13,2
12:46:56,1
12:47:14,2
12:47:39,3
12:48:52,4
12:50:00,5
12:50:23,4
12:51:20,3
12:51:26,4
12:52:42,5
12:53:45,4
12:53:53,3
12:55:07,2
12:56:04,3
12:56:53,4
12:57:01,5
12:57:31,4
12:57:34,5
12:57:36,4
12:58:12,5
12:58:51,6
12:58:51,7
12:59:05,6
12:59:10,7
12:59:13,8
12:59:13,7
12:59:16,8
12:59:26,7
13:00:15,8
13:00:46,9
13:01:25,10
13:01:28,9
13:01:29,10
13:02:34,11
13:02:40,10
13:03:25,11
13:04:12,10
13:04:20,11
13:04:47,10
13:05:24,9
13:05:27,10
13:06:11,9
13:06:36,10
13:06:59,11
13:07:11,12
13:07:29,11
13:07:57,12
13:08:06,13
13:08:30,14
13:08:41,15
13:08:58,14
13:09:14,15
13:09:51,14
13:10:17,15
13:10:20,14
13:11:03,15
13:11:33,14
13:12:00,15
13:12:51,14
13:13:00,15
13:13:17,14
13:13:38,13
13:13:48,14
13:15:01,15
13:17:24,14
13:17:25,15
13:17:42,14
13:18:35,13
13:19:29,12
13:19:34,13
13:19:53,14
13:19:57,13
13:20:38,14
