group_id,service_time
10,00:06:14
13,00:03:14
18,00:03:30
20,00:04:56
24,00:01:11
29,00:08:24
33,00:02:32
34,00:04:26
35,00:04:36
41,00:03:03
43,00:06:09
51,00:02:58
56,00:06:34
64,00:06:45
77,00:04:09
78,00:05:19
80,00:05:32
84,00:04:49
90,00:02:28
91,00:01:07
93,00:04:07
95,00:04:17
99,00:02:11
103,00:04:13
106,00:01:10
107,00:02:30
109,00:03:15
111,00:02:24
113,00:04:00
118,00:03:03
120,00:01:36
121,00:05:17
130,00:04:58
136,00:02:25
138,00:02:04
146,00:02:47
151,00:05:56
152,00:02:04
158,00:02:45
162,00:01:01
173,00:02:47
181,00:01:41
182,00:01:32
186,00:02:45
199,00:03:03
200,00:04:09
205,00:03:36
208,00:01:35
225,00:06:58
226,00:01:34
228,00:02:57
232,00:00:40
235,00:02:55
237,00:04:03
238,00:03:23
241,00:03:18
242,00:02:18
252,00:02:56
255,00:01:11
258,00:01:32
261,00:02:58
266,00:02:38
267,00:03:34
268,00:05:22
273,00:01:30
278,00:03:35
279,00:03:42
284,00:03:02
290,00:04:03
291,00:02:07
298,00:01:46
303,00:01:41
305,00:03:23
307,00:01:30
308,00:01:46
309,00:03:34
310,00:02:40
318,00:04:05
320,00:03:12
326,00:00:51
329,00:02:55
330,00:03:06
331,00:01:21
332,00:05:12
338,00:01:56
339,00:02:04
342,00:01:43
346,00:03:40
351,00:02:01
352,00:01:41
356,00:01:53
359,00:05:24
360,00:02:59
363,00:03:53
364,00:01:14
365,00:01:32
374,00:02:03
377,00:02:50
387,00:03:34
388,00:01:47
396,00:02:46
397,00:08:20
401,00:01:24
404,00:04:48
405,00:04:46
406,00:01:35
409,00:06:05
412,00:05:54
416,00:02:57
424,00:03:46
426,00:02:24
430,00:02:18
431,00:01:54
434,00:01:43
437,00:01:34
444,00:01:20
