config_profile,num_human,num_kiosk,cost,benefit,profit_percentage,net_profit,customers_served,customers_not_served,human_station_cost,kiosk_station_cost,max_queue_capacity,max_queue_length_reached,avg_queue_length,avg_wait_time_sec,max_wait_time_sec
config_1,1,1,376.0,101400.0,0.2,19904.0,676,347,343.0,33.0,10,10,7.02,765.78,1386
config_2,1,1,376.0,73650.0,0.2,14354.0,491,527,343.0,33.0,10,10,7.84,894.07,1655
config_3,1,1,376.0,127500.0,0.2,25124.0,850,166,343.0,33.0,10,10,5.03,592.45,1365
config_4,1,1,376.0,130950.0,0.2,25814.0,873,146,343.0,33.0,10,10,4.65,568.47,1268
config_5,1,1,376.0,105750.0,0.2,20774.0,705,313,343.0,33.0,10,10,6.84,749.8,1368
config_1,1,2,409.0,131100.0,0.2,25811.0,874,143,343.0,66.0,15,15,6.18,573.51,1660
config_2,1,2,409.0,104400.0,0.2,20471.0,696,320,343.0,66.0,15,15,10.29,813.68,1607
config_3,1,2,409.0,151800.0,0.2,29951.0,1012,10,343.0,66.0,15,15,3.03,332.46,1094
config_4,1,2,409.0,145050.0,0.2,28601.0,967,42,343.0,66.0,15,15,3.46,382.35,1499
config_5,1,2,409.0,135600.0,0.2,26711.0,904,115,343.0,66.0,15,15,6.36,565.75,1475
config_1,1,3,442.0,144150.0,0.2,28388.0,961,59,343.0,99.0,20,20,4.66,393.92,1427
config_2,1,3,442.0,133050.0,0.2,26168.0,887,140,343.0,99.0,20,20,9.26,593.27,1608
config_3,1,3,442.0,154050.0,0.2,30368.0,1027,0,343.0,99.0,20,11,1.58,237.71,881
config_4,1,3,442.0,154050.0,0.2,30368.0,1027,0,343.0,99.0,20,10,1.49,238.21,878
config_5,1,3,442.0,147300.0,0.2,29018.0,982,35,343.0,99.0,20,20,5.11,412.58,1611
config_1,2,1,719.0,140100.0,0.2,27301.0,934,76,686.0,33.0,15,15,5.86,494.73,1286
config_2,2,1,719.0,115200.0,0.2,22321.0,768,258,686.0,33.0,15,15,10.6,782.48,2083
config_3,2,1,719.0,147300.0,0.2,28741.0,982,25,686.0,33.0,15,15,3.82,390.37,1202
config_4,2,1,719.0,147300.0,0.2,28741.0,982,39,686.0,33.0,15,15,3.57,374.24,1213
config_5,2,1,719.0,136500.0,0.2,26581.0,910,109,686.0,33.0,15,15,4.6,445.37,1464
config_1,2,2,752.0,146100.0,0.2,28468.0,974,37,686.0,66.0,20,20,4.39,351.21,1367
config_2,2,2,752.0,133200.0,0.2,25888.0,888,130,686.0,66.0,20,20,8.41,542.04,1920
config_3,2,2,752.0,153000.0,0.2,29848.0,1020,0,686.0,66.0,20,8,1.25,208.44,829
config_4,2,2,752.0,152700.0,0.2,29788.0,1018,0,686.0,66.0,20,11,1.3,206.52,631
config_5,2,2,752.0,146250.0,0.2,28498.0,975,46,686.0,66.0,20,20,4.33,352.34,1840
config_1,2,3,785.0,153300.0,0.2,29875.0,1022,0,686.0,99.0,25,22,3.95,301.54,1023
config_2,2,3,785.0,146400.0,0.2,28495.0,976,56,686.0,99.0,25,25,5.66,362.82,1247
config_3,2,3,785.0,153600.0,0.2,29935.0,1024,0,686.0,99.0,25,6,0.73,180.44,776
config_4,2,3,785.0,154050.0,0.2,30025.0,1027,0,686.0,99.0,25,4,0.64,189.02,984
config_5,2,3,785.0,153000.0,0.2,29815.0,1020,0,686.0,99.0,25,11,2.21,244.83,1244
