config_profile,num_human,num_kiosk,cost,benefit,profit_percentage,net_profit,customers_served,customers_not_served,human_station_cost,kiosk_station_cost,max_queue_capacity,max_queue_length_reached,avg_queue_length,avg_wait_time_sec,max_wait_time_sec
config_1,1,1,376.0,96900.0,0.2,19004.0,646,378,343.0,33.0,10,10,7.24,780.82,1465
config_2,1,1,376.0,75000.0,0.2,14624.0,500,516,343.0,33.0,10,10,7.34,824.33,1753
config_3,1,1,376.0,121350.0,0.2,23894.0,809,211,343.0,33.0,10,10,4.19,559.4,1478
config_4,1,1,376.0,132750.0,0.2,26174.0,885,127,343.0,33.0,10,10,5.28,620.56,1356
config_5,1,1,376.0,108450.0,0.2,21314.0,723,314,343.0,33.0,10,10,6.76,767.8,1448
config_1,1,2,409.0,138000.0,0.2,27191.0,920,101,343.0,66.0,15,15,7.01,596.58,1260
config_2,1,2,409.0,111150.0,0.2,21821.0,741,283,343.0,66.0,15,15,9.91,762.94,1801
config_3,1,2,409.0,143250.0,0.2,28241.0,955,62,343.0,66.0,15,15,4.45,448.25,1428
config_4,1,2,409.0,151350.0,0.2,29861.0,1009,13,343.0,66.0,15,15,3.29,357.76,1342
config_5,1,2,409.0,135450.0,0.2,26681.0,903,118,343.0,66.0,15,15,7.16,625.06,1509
config_1,1,3,442.0,143700.0,0.2,28298.0,958,62,343.0,99.0,20,20,6.6,501.06,1477
config_2,1,3,442.0,138450.0,0.2,27248.0,923,109,343.0,99.0,20,20,7.02,473.05,1388
config_3,1,3,442.0,150600.0,0.2,29678.0,1004,0,343.0,99.0,20,11,1.69,234.82,825
config_4,1,3,442.0,153150.0,0.2,30188.0,1021,0,343.0,99.0,20,15,2.0,268.26,1192
config_5,1,3,442.0,145050.0,0.2,28568.0,967,53,343.0,99.0,20,20,5.33,437.77,1697
config_1,2,1,719.0,134400.0,0.2,26161.0,896,116,686.0,33.0,15,15,5.32,442.5,1270
config_2,2,1,719.0,115050.0,0.2,22291.0,767,254,686.0,33.0,15,15,10.01,725.01,1469
config_3,2,1,719.0,147750.0,0.2,28831.0,985,31,686.0,33.0,15,15,3.46,353.95,1855
config_4,2,1,719.0,145350.0,0.2,28351.0,969,46,686.0,33.0,15,15,3.32,359.75,1370
config_5,2,1,719.0,137550.0,0.2,26791.0,917,88,686.0,33.0,15,15,4.8,429.98,1244
config_1,2,2,752.0,144150.0,0.2,28078.0,961,51,686.0,66.0,20,20,5.58,387.56,1296
config_2,2,2,752.0,135750.0,0.2,26398.0,905,115,686.0,66.0,20,20,6.86,467.89,1291
config_3,2,2,752.0,151650.0,0.2,29578.0,1011,0,686.0,66.0,20,19,3.27,299.88,1235
config_4,2,2,752.0,154050.0,0.2,30058.0,1027,0,686.0,66.0,20,5,0.77,183.06,539
config_5,2,2,752.0,147300.0,0.2,28708.0,982,36,686.0,66.0,20,20,4.98,406.4,1579
config_1,2,3,785.0,153450.0,0.2,29905.0,1023,0,686.0,99.0,25,15,3.23,279.38,920
config_2,2,3,785.0,146850.0,0.2,28585.0,979,52,686.0,99.0,25,25,6.83,398.1,1295
config_3,2,3,785.0,153000.0,0.2,29815.0,1020,0,686.0,99.0,25,9,0.98,196.77,858
config_4,2,3,785.0,153150.0,0.2,29845.0,1021,0,686.0,99.0,25,2,0.52,169.16,662
config_5,2,3,785.0,154200.0,0.2,30055.0,1028,0,686.0,99.0,25,18,2.99,269.18,1101
