group_id,service_time
1,00:01:51
3,00:01:26
4,00:02:54
6,00:00:39
7,00:01:54
8,00:03:18
12,00:02:34
14,00:00:53
15,00:03:30
16,00:01:31
17,00:02:31
21,00:02:23
22,00:01:10
23,00:05:16
24,00:01:03
25,00:01:51
27,00:05:38
28,00:02:29
30,00:03:31
31,00:02:18
35,00:03:02
45,00:02:14
51,00:03:37
66,00:01:51
67,00:04:24
76,00:01:21
78,00:01:28
80,00:01:44
81,00:03:20
82,00:02:11
85,00:02:04
87,00:01:47
90,00:02:54
91,00:01:18
95,00:01:31
99,00:01:07
101,00:03:24
104,00:02:25
106,00:02:07
109,00:03:41
111,00:03:15
112,00:01:57
116,00:02:50
117,00:06:01
119,00:02:37
122,00:03:27
125,00:02:07
127,00:02:17
129,00:02:16
130,00:03:17
134,00:01:39
135,00:02:09
136,00:01:10
137,00:04:16
140,00:01:27
142,00:01:29
151,00:02:46
153,00:05:00
168,00:02:27
171,00:03:31
173,00:01:06
177,00:02:01
179,00:01:51
182,00:02:43
183,00:01:33
185,00:01:23
197,00:01:34
203,00:01:21
204,00:01:34
218,00:02:09
219,00:02:31
222,00:02:45
223,00:03:37
225,00:02:40
227,00:02:30
230,00:01:28
232,00:03:10
233,00:01:33
243,00:05:49
248,00:02:35
249,00:05:05
261,00:02:35
263,00:01:49
265,00:02:06
267,00:04:40
269,00:01:44
271,00:01:23
274,00:02:49
276,00:02:55
280,00:03:20
281,00:01:42
282,00:01:38
283,00:02:21
285,00:00:21
286,00:02:22
287,00:01:56
291,00:04:38
292,00:02:12
293,00:02:48
294,00:03:29
295,00:01:13
299,00:01:12
300,00:04:16
301,00:01:38
302,00:02:37
307,00:03:13
308,00:01:41
309,00:01:34
310,00:03:54
311,00:03:15
315,00:01:23
316,00:03:25
317,00:03:19
319,00:03:07
322,00:01:43
323,00:02:41
324,00:01:31
325,00:04:08
328,00:02:27
334,00:00:43
335,00:02:35
337,00:01:16
340,00:02:34
345,00:03:17
349,00:05:36
353,00:01:42
354,00:05:55
355,00:01:59
357,00:02:12
358,00:01:14
362,00:05:16
365,00:03:33
367,00:02:13
371,00:05:10
377,00:03:43
380,00:02:50
383,00:02:39
387,00:03:44
392,00:05:27
393,00:00:51
394,00:02:42
396,00:00:54
399,00:01:44
402,00:02:57
403,00:01:09
405,00:02:00
406,00:01:31
411,00:02:04
412,00:05:40
416,00:01:25
420,00:02:57
421,00:05:21
423,00:01:45
424,00:03:38
426,00:01:47
428,00:02:11
429,00:02:31
434,00:02:00
435,00:02:42
439,00:02:20
449,00:03:22
450,00:04:42
451,00:01:56
455,00:01:27
456,00:01:09
457,00:01:57
458,00:03:29
460,00:02:36
462,00:02:30
463,00:01:31
464,00:01:22
466,00:03:52
467,00:01:36
