time_band,no_of_people,no_of_groups
10:20 - 10:30,1,1
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:50 - 11:00,8,5
11:00 - 11:10,20,11
11:10 - 11:20,29,15
11:20 - 11:30,34,16
11:30 - 11:40,40,17
11:40 - 11:50,33,17
11:50 - 12:00,26,13
12:00 - 12:10,12,3
12:10 - 12:20,11,5
12:20 - 12:30,14,7
12:30 - 12:40,17,7
12:40 - 12:50,25,11
12:50 - 13:00,30,14
13:00 - 13:10,41,20
13:10 - 13:20,41,19
13:20 - 13:30,52,24
13:30 - 13:40,44,22
13:40 - 13:50,41,18
13:50 - 14:00,32,14
14:00 - 14:10,23,7
14:10 - 14:20,12,4
14:20 - 14:30,10,4
14:30 - 14:40,8,6
14:40 - 14:50,6,2
14:50 - 15:00,10,4
15:00 - 15:10,11,5
15:10 - 15:20,17,8
15:20 - 15:30,21,9
15:30 - 15:40,23,10
15:40 - 15:50,26,11
15:50 - 16:00,25,10
16:00 - 16:10,27,12
16:10 - 16:20,22,12
16:20 - 16:30,20,10
16:30 - 16:40,19,7
16:40 - 16:50,14,8
16:50 - 17:00,14,5
17:00 - 17:10,20,11
17:10 - 17:20,18,7
17:20 - 17:30,23,12
17:30 - 17:40,22,10
17:40 - 17:50,23,10
17:50 - 18:00,15,6
18:00 - 18:10,11,5
18:10 - 18:20,10,6
18:20 - 18:30,5,2
18:30 - 18:40,4,2
18:40 - 18:50,2,1
