group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:34:17,00:00:00,10:34:17,00:01:32,00:01:32,h1
2,1,Served,10:40 - 10:50,10:42:40,00:00:00,10:42:40,00:01:57,00:01:57,h1
3,3,Served,10:40 - 10:50,10:46:56,00:00:00,10:46:56,00:05:16,00:05:16,h1
4,3,Served,10:50 - 11:00,10:55:17,00:00:00,10:55:17,00:04:39,00:04:39,h1
5,3,Served,10:50 - 11:00,10:56:57,00:00:00,10:56:57,00:05:33,00:05:33,k1
6,3,Served,10:50 - 11:00,10:50:36,00:00:00,10:50:36,00:02:24,00:02:24,k1
7,2,Served,11:00 - 11:10,11:00:09,00:00:00,11:00:09,00:03:00,00:03:00,h1
8,4,Served,11:00 - 11:10,11:07:11,00:00:33,11:07:44,00:02:08,00:02:41,h1
9,2,Served,11:00 - 11:10,11:09:45,00:00:07,11:09:52,00:03:24,00:03:31,h1
10,2,Served,11:00 - 11:10,11:03:44,00:01:53,11:05:37,00:02:07,00:04:00,h1
11,2,Served,11:00 - 11:10,11:06:18,00:01:15,11:07:33,00:01:16,00:02:31,k1
12,2,Served,11:00 - 11:10,11:02:41,00:00:28,11:03:09,00:02:28,00:02:56,h1
13,2,Served,11:00 - 11:10,11:08:43,00:00:06,11:08:49,00:05:21,00:05:27,k1
14,2,Served,11:00 - 11:10,11:03:34,00:00:08,11:03:42,00:03:51,00:03:59,k1
15,3,Served,11:00 - 11:10,11:01:32,00:00:58,11:02:30,00:01:12,00:02:10,k1
16,2,Served,11:10 - 11:20,11:14:12,00:09:51,11:24:03,00:02:01,00:11:52,h1
17,2,Served,11:10 - 11:20,11:10:55,00:03:15,11:14:10,00:01:49,00:05:04,k1
18,2,Served,11:10 - 11:20,11:10:50,00:02:26,11:13:16,00:03:32,00:05:58,h1
19,2,Served,11:10 - 11:20,11:13:36,00:08:17,11:21:53,00:02:22,00:10:39,k1
20,2,Served,11:10 - 11:20,11:19:15,00:10:32,11:29:47,00:05:20,00:15:52,h1
21,1,Served,11:10 - 11:20,11:11:58,00:04:50,11:16:48,00:02:38,00:07:28,h1
22,2,Served,11:10 - 11:20,11:11:49,00:04:10,11:15:59,00:02:14,00:06:24,k1
23,2,Served,11:10 - 11:20,11:18:03,00:10:41,11:28:44,00:07:03,00:17:44,k1
24,2,Served,11:10 - 11:20,11:17:45,00:10:49,11:28:34,00:01:13,00:12:02,h1
25,3,Served,11:10 - 11:20,11:12:43,00:05:30,11:18:13,00:03:40,00:09:10,k1
26,2,Served,11:10 - 11:20,11:15:56,00:08:19,11:24:15,00:04:29,00:12:48,k1
27,2,Served,11:10 - 11:20,11:17:03,00:10:14,11:27:17,00:01:17,00:11:31,h1
28,3,Served,11:10 - 11:20,11:16:48,00:09:16,11:26:04,00:01:13,00:10:29,h1
29,3,Served,11:10 - 11:20,11:13:26,00:06:00,11:19:26,00:04:37,00:10:37,h1
30,2,Served,11:20 - 11:30,11:28:48,00:14:04,11:42:52,00:03:01,00:17:05,k1
31,2,Served,11:20 - 11:30,11:24:45,00:14:14,11:38:59,00:03:09,00:17:23,h1
32,2,Rejected,11:20 - 11:30,11:23:30,N/A,N/A,N/A,N/A,N/A
33,5,Served,11:20 - 11:30,11:24:18,00:12:28,11:36:46,00:04:01,00:16:29,k1
34,2,Served,11:20 - 11:30,11:28:07,00:14:01,11:42:08,00:01:27,00:15:28,h1
35,2,Rejected,11:20 - 11:30,11:24:47,N/A,N/A,N/A,N/A,N/A
36,2,Served,11:20 - 11:30,11:22:30,00:13:45,11:36:15,00:02:44,00:16:29,h1
37,2,Served,11:20 - 11:30,11:20:08,00:14:59,11:35:07,00:01:08,00:16:07,h1
38,2,Served,11:20 - 11:30,11:26:24,00:14:23,11:40:47,00:02:05,00:16:28,k1
39,2,Rejected,11:20 - 11:30,11:22:42,N/A,N/A,N/A,N/A,N/A
40,2,Rejected,11:20 - 11:30,11:23:03,N/A,N/A,N/A,N/A,N/A
41,2,Rejected,11:20 - 11:30,11:22:52,N/A,N/A,N/A,N/A,N/A
42,2,Served,11:20 - 11:30,11:29:02,00:14:33,11:43:35,00:04:17,00:18:50,h1
43,1,Served,11:20 - 11:30,11:20:17,00:15:30,11:35:47,00:00:59,00:16:29,k1
44,2,Rejected,11:20 - 11:30,11:29:39,N/A,N/A,N/A,N/A,N/A
45,1,Rejected,11:20 - 11:30,11:21:20,N/A,N/A,N/A,N/A,N/A
46,2,Rejected,11:30 - 11:40,11:31:06,N/A,N/A,N/A,N/A,N/A
47,5,Rejected,11:30 - 11:40,11:30:41,N/A,N/A,N/A,N/A,N/A
48,3,Rejected,11:30 - 11:40,11:31:12,N/A,N/A,N/A,N/A,N/A
49,2,Rejected,11:30 - 11:40,11:32:30,N/A,N/A,N/A,N/A,N/A
50,2,Served,11:30 - 11:40,11:38:01,00:12:54,11:50:55,00:02:35,00:15:29,h1
51,1,Rejected,11:30 - 11:40,11:33:28,N/A,N/A,N/A,N/A,N/A
52,5,Served,11:30 - 11:40,11:39:21,00:14:09,11:53:30,00:03:42,00:17:51,h1
53,3,Rejected,11:30 - 11:40,11:33:23,N/A,N/A,N/A,N/A,N/A
54,2,Rejected,11:30 - 11:40,11:33:05,N/A,N/A,N/A,N/A,N/A
55,2,Served,11:30 - 11:40,11:30:20,00:15:33,11:45:53,00:01:29,00:17:02,k1
56,2,Rejected,11:30 - 11:40,11:38:06,N/A,N/A,N/A,N/A,N/A
57,2,Served,11:30 - 11:40,11:36:11,00:11:41,11:47:52,00:03:03,00:14:44,h1
