group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:38:54,00:00:00,10:38:54,00:03:00,00:03:00,h1
2,2,Served,10:40 - 10:50,10:48:48,00:00:00,10:48:48,00:02:00,00:02:00,k1
3,1,Served,10:40 - 10:50,10:46:13,00:00:00,10:46:13,00:07:16,00:07:16,h1
4,2,Served,10:50 - 11:00,10:53:07,00:00:00,10:53:07,00:03:59,00:03:59,k1
5,2,Served,10:50 - 11:00,10:57:09,00:00:00,10:57:09,00:05:28,00:05:28,k1
6,3,Served,10:50 - 11:00,10:57:51,00:02:59,11:00:50,00:02:08,00:05:07,h1
7,2,Served,10:50 - 11:00,10:54:38,00:00:00,10:54:38,00:06:12,00:06:12,h1
8,2,Served,11:00 - 11:10,11:02:20,00:00:38,11:02:58,00:01:56,00:02:34,h1
9,2,Served,11:00 - 11:10,11:03:46,00:00:56,11:04:42,00:05:46,00:06:42,k1
10,2,Served,11:00 - 11:10,11:09:08,00:01:17,11:10:25,00:04:28,00:05:45,h1
11,1,Served,11:00 - 11:10,11:09:06,00:00:07,11:09:13,00:01:12,00:01:19,h1
12,2,Served,11:00 - 11:10,11:06:44,00:00:00,11:06:44,00:00:34,00:00:34,h1
13,5,Served,11:00 - 11:10,11:07:05,00:00:13,11:07:18,00:01:55,00:02:08,h1
14,2,Served,11:00 - 11:10,11:09:56,00:02:32,11:12:28,00:01:58,00:04:30,k1
15,3,Served,11:00 - 11:10,11:02:11,00:00:26,11:02:37,00:02:05,00:02:31,k1
16,1,Served,11:00 - 11:10,11:09:51,00:00:37,11:10:28,00:02:00,00:02:37,k1
17,2,Served,11:10 - 11:20,11:13:29,00:09:38,11:23:07,00:05:46,00:15:24,h1
18,2,Served,11:10 - 11:20,11:13:19,00:09:09,11:22:28,00:01:41,00:10:50,k1
19,2,Served,11:10 - 11:20,11:10:25,00:04:01,11:14:26,00:04:23,00:08:24,k1
20,2,Served,11:10 - 11:20,11:11:27,00:05:22,11:16:49,00:02:32,00:07:54,h1
