time,length
00:00:00,0
10:38:54,1
10:38:54,0
10:46:13,1
10:46:13,0
10:48:48,1
10:48:48,0
10:53:07,1
10:53:07,0
10:54:38,1
10:54:38,0
10:57:09,1
10:57:09,0
10:57:51,1
11:00:50,0
11:02:11,1
11:02:20,2
11:02:37,1
11:02:58,0
11:03:46,1
11:04:42,0
11:06:44,1
11:06:44,0
11:07:05,1
11:07:18,0
11:09:06,1
11:09:08,2
11:09:13,1
11:09:51,2
11:09:56,3
11:10:25,4
11:10:25,3
11:10:28,2
11:11:02,3
11:11:27,4
11:11:48,5
11:11:49,6
11:12:17,7
11:12:28,6
11:13:19,7
11:13:29,8
11:14:24,9
11:14:26,8
11:14:53,7
11:15:14,8
11:15:59,9
11:16:49,8
11:18:07,9
11:18:08,10
11:18:49,9
11:19:21,8
11:19:39,9
11:20:08,10
11:21:11,9
11:21:58,10
11:22:28,9
11:22:34,10
11:23:07,9
11:23:20,10
11:24:09,9
11:26:20,10
11:28:02,9
11:28:22,10
11:28:53,9
11:29:40,10
11:30:44,9
11:31:26,10
11:34:05,9
11:34:13,10
11:34:20,9
11:34:35,10
11:35:38,9
11:35:47,10
11:38:41,9
11:39:41,10
11:39:46,9
11:40:36,8
11:41:51,9
11:41:53,10
11:43:10,9
11:43:16,8
11:44:00,9
11:44:20,10
11:45:04,9
11:45:34,8
11:45:46,9
11:47:06,10
11:47:47,9
11:47:52,10
11:48:38,9
11:48:47,10
11:49:44,9
11:50:14,10
11:50:50,9
11:52:05,10
11:52:11,9
11:52:23,8
11:53:38,9
11:53:48,10
11:54:14,9
11:54:30,8
11:54:43,9
11:56:03,10
11:56:19,9
11:56:40,10
11:57:14,9
11:58:36,10
11:58:57,9
12:00:03,10
12:00:53,9
12:02:11,8
12:02:30,7
12:02:53,8
12:03:18,9
12:03:54,8
12:05:20,9
12:06:16,8
12:06:59,7
12:09:26,6
12:09:50,5
12:10:42,6
12:10:47,7
12:11:54,8
12:12:17,7
12:12:45,6
12:14:13,5
12:15:21,4
12:17:03,5
12:19:01,4
12:19:35,5
12:20:53,6
12:20:53,5
12:22:34,4
12:24:04,3
12:24:51,2
12:25:20,3
12:26:33,2
12:27:32,1
12:27:56,2
12:28:09,3
12:28:32,2
12:28:35,3
12:30:07,2
12:31:00,3
12:31:02,4
12:31:40,3
12:31:55,2
12:32:13,3
12:34:00,2
12:35:28,3
12:35:37,4
12:36:00,5
12:36:23,4
12:36:32,5
12:36:45,4
12:36:55,5
12:37:07,6
12:38:35,5
12:39:04,4
12:41:41,5
12:41:49,6
12:42:16,5
12:42:18,4
12:42:55,5
12:43:07,6
12:43:57,5
12:44:24,6
12:44:44,7
12:45:01,6
12:45:08,7
12:45:30,6
12:45:52,7
12:46:31,8
12:46:50,9
12:47:04,10
12:48:55,9
12:51:02,8
12:51:12,9
12:52:37,10
12:54:28,9
12:54:35,10
12:55:11,9
12:55:52,10
12:56:07,9
12:57:21,10
12:58:35,9
12:59:03,10
13:00:13,9
13:00:15,10
13:00:57,9
13:01:14,10
13:03:17,9
13:04:14,10
13:06:00,9
13:08:14,8
13:09:02,9
13:09:11,10
13:09:52,9
13:10:02,10
13:10:35,9
13:10:52,10
13:11:01,9
13:11:31,10
13:12:33,9
13:13:14,10
13:13:35,9
13:14:08,10
13:15:35,9
13:15:56,10
13:18:04,9
13:18:29,10
13:18:58,9
13:19:27,10
13:19:45,9
13:19:56,10
13:20:26,9
13:20:37,10
13:22:07,9
13:23:04,8
13:23:10,9
13:23:16,8
13:23:37,9
13:23:54,10
13:24:51,9
13:25:15,10
13:26:21,9
13:26:21,8
13:26:25,9
13:26:42,10
13:27:42,9
13:27:53,10
13:29:09,9
13:29:37,8
13:31:25,9
13:32:29,10
13:32:41,9
13:32:49,8
13:33:54,9
13:34:08,10
13:35:54,9
13:35:59,8
13:36:06,9
13:37:15,10
13:37:51,9
13:37:53,10
13:39:41,9
13:39:43,10
13:40:47,9
13:41:51,8
13:42:00,9
13:42:00,10
13:43:13,9
13:43:29,10
13:43:35,9
13:43:49,10
13:44:11,9
13:44:53,10
13:45:43,9
13:46:27,10
13:48:03,9
13:48:12,10
13:48:41,9
13:49:20,10
13:51:29,9
13:51:59,10
13:52:20,9
13:52:26,10
13:54:18,9
13:54:58,8
13:56:24,9
13:56:40,8
13:57:22,9
13:58:11,8
13:58:19,9
13:58:20,8
13:58:42,9
13:59:51,10
14:00:44,9
14:01:33,8
14:01:57,9
14:02:20,8
14:02:33,9
14:04:29,10
14:04:43,9
14:05:24,10
14:05:34,9
14:06:40,10
14:07:17,9
14:07:32,8
14:07:38,9
14:10:25,8
14:10:53,7
14:13:11,6
14:13:14,7
14:13:28,6
14:13:34,7
14:14:52,6
14:16:07,5
14:16:46,4
14:17:00,5
14:18:07,6
14:18:37,7
14:20:46,6
14:20:59,5
14:21:40,6
14:21:41,7
14:21:55,6
14:22:35,7
14:24:38,6
14:25:57,5
14:26:43,6
14:27:44,7
14:28:25,6
14:29:16,5
14:30:54,4
14:33:30,5
14:35:11,6
14:36:48,7
14:36:53,6
14:37:31,5
14:39:43,4
14:39:56,3
14:41:15,4
14:41:58,3
14:45:41,2
14:46:09,3
14:47:02,2
14:48:11,1
14:48:11,0
14:48:27,1
14:51:08,0
14:51:59,1
14:51:59,0
14:53:02,1
14:53:02,2
14:53:02,1
14:55:17,0
14:57:18,1
14:57:18,0
15:04:11,1
15:04:11,0
15:05:04,1
15:05:04,0
15:06:03,1
15:06:31,2
15:07:54,1
15:08:13,0
15:09:19,1
15:09:48,0
15:11:02,1
15:11:04,2
15:11:18,3
15:11:27,4
15:11:35,3
15:13:21,2
15:14:20,1
15:15:29,2
15:15:49,3
15:16:28,4
15:16:50,3
15:17:15,2
15:17:18,3
15:17:47,4
15:18:17,3
15:19:47,4
15:20:18,3
15:21:43,2
15:22:06,3
15:23:38,2
15:24:19,3
15:24:44,4
15:25:31,3
15:25:35,4
15:25:37,5
15:25:43,4
15:27:02,3
15:27:19,4
15:27:21,3
15:27:26,4
15:28:28,5
15:28:30,6
15:29:04,5
15:29:20,4
15:30:44,3
15:31:33,4
15:31:58,3
15:32:21,2
15:32:50,3
15:33:07,4
15:33:14,5
15:33:25,6
15:33:32,7
15:33:43,8
15:33:49,9
15:33:50,8
15:33:59,7
15:34:50,8
15:35:01,9
15:36:37,8
15:36:49,7
15:39:01,6
15:40:31,5
15:40:57,6
15:41:15,7
15:41:48,8
15:42:47,7
15:42:52,8
15:42:57,9
15:43:15,10
15:44:02,9
15:44:30,10
15:45:23,9
15:45:32,10
15:45:54,9
15:46:10,10
15:47:23,9
15:47:38,10
15:48:00,9
15:48:16,10
15:49:41,9
15:50:30,10
15:51:10,9
15:51:45,10
15:52:00,9
15:53:10,10
15:55:13,9
15:55:17,8
15:56:02,9
