time_band,groups_served,groups_rejected
10:20 - 10:30,1,0
10:30 - 10:40,1,0
10:40 - 10:50,1,0
10:50 - 11:00,5,0
11:00 - 11:10,11,0
11:10 - 11:20,15,0
11:20 - 11:30,4,12
11:30 - 11:40,8,9
11:40 - 11:50,6,11
11:50 - 12:00,8,5
12:00 - 12:10,3,0
12:10 - 12:20,5,0
12:20 - 12:30,7,0
12:30 - 12:40,7,0
12:40 - 12:50,10,1
12:50 - 13:00,10,4
13:00 - 13:10,8,12
13:10 - 13:20,10,9
13:20 - 13:30,7,17
13:30 - 13:40,9,13
13:40 - 13:50,7,11
13:50 - 14:00,6,8
14:00 - 14:10,5,2
14:10 - 14:20,4,0
14:20 - 14:30,4,0
14:30 - 14:40,6,0
14:40 - 14:50,2,0
14:50 - 15:00,4,0
15:00 - 15:10,5,0
15:10 - 15:20,8,0
15:20 - 15:30,9,0
15:30 - 15:40,10,0
15:40 - 15:50,8,3
15:50 - 16:00,7,3
16:00 - 16:10,7,5
16:10 - 16:20,9,3
16:20 - 16:30,6,4
16:30 - 16:40,3,4
16:40 - 16:50,6,2
16:50 - 17:00,4,1
17:10 - 17:20,6,1
17:00 - 17:10,11,0
17:20 - 17:30,10,2
17:40 - 17:50,2,8
17:30 - 17:40,10,0
17:50 - 18:00,6,0
18:00 - 18:10,5,0
18:10 - 18:20,6,0
18:20 - 18:30,2,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
