arrival_time,in_queue_time
10:38:54,00:00:00
10:46:13,00:00:00
10:48:48,00:00:00
10:53:07,00:00:00
10:54:38,00:00:00
10:57:09,00:00:00
10:57:51,00:02:59
11:02:11,00:00:26
11:02:20,00:00:38
11:03:46,00:00:56
11:06:44,00:00:00
11:07:05,00:00:13
11:09:06,00:00:07
11:09:08,00:01:17
11:09:51,00:00:37
11:09:56,00:02:32
11:10:25,00:04:01
11:11:02,00:03:51
11:11:27,00:05:22
11:11:48,00:07:01
11:11:49,00:07:32
11:12:17,00:08:54
11:13:19,00:09:09
11:13:29,00:09:38
11:14:24,00:09:45
11:15:14,00:12:48
11:15:59,00:12:54
11:18:07,00:12:37
11:18:08,00:15:57
11:19:39,00:14:41
11:20:08,00:15:30
11:20:31,N/A
11:20:38,N/A
11:20:55,N/A
11:21:58,00:16:43
11:22:34,00:17:12
11:22:36,N/A
11:23:20,00:17:16
11:26:20,00:16:50
11:26:34,N/A
11:27:09,N/A
11:27:17,N/A
11:27:44,N/A
11:28:22,00:14:54
11:28:31,N/A
11:29:40,00:15:24
11:30:09,N/A
11:31:26,00:14:08
11:31:28,N/A
11:31:52,N/A
11:32:19,N/A
11:33:09,N/A
11:33:47,N/A
11:34:13,00:13:34
11:34:35,00:14:03
11:34:36,N/A
11:35:06,N/A
11:35:27,N/A
11:35:38,N/A
11:35:47,00:13:57
11:35:52,N/A
11:37:01,N/A
11:37:14,N/A
11:37:17,N/A
11:38:10,N/A
11:39:41,00:11:09
11:41:51,00:10:20
11:41:53,00:10:30
11:44:00,00:10:14
11:44:20,N/A
11:44:20,00:10:10
11:45:46,00:10:33
11:47:06,00:10:08
11:47:09,N/A
11:47:39,N/A
11:47:52,00:11:05
11:48:26,N/A
11:48:34,N/A
11:48:47,00:12:06
11:48:48,N/A
11:50:14,00:11:57
11:50:20,N/A
11:52:05,00:10:25
11:53:38,00:10:16
11:53:48,00:12:28
11:54:43,00:12:16
11:56:03,00:13:23
11:56:40,00:13:10
11:56:41,N/A
11:58:36,00:13:41
12:00:03,00:12:42
12:00:30,N/A
12:02:53,00:11:20
12:03:18,00:12:03
12:05:20,00:13:41
12:10:42,00:10:11
12:10:47,00:11:47
12:11:54,00:12:10
12:17:03,00:07:48
12:19:35,00:06:58
12:20:53,00:06:39
12:25:20,00:03:12
12:27:56,00:02:11
12:28:09,00:03:31
12:28:35,00:03:20
12:31:00,00:03:00
12:31:02,00:05:21
12:32:13,00:04:32
12:35:28,00:03:07
12:35:37,00:03:27
12:36:00,00:06:16
12:36:32,00:05:46
12:36:55,00:07:02
12:37:07,00:07:54
12:41:41,00:03:49
12:41:49,00:07:06
12:42:55,00:08:07
12:43:07,00:11:21
12:44:24,00:10:47
12:44:44,00:11:23
12:45:08,00:13:27
12:45:52,00:14:21
12:46:31,00:14:26
12:46:50,00:16:27
12:47:04,00:18:56
12:48:11,N/A
12:51:12,00:17:02
12:52:37,00:17:15
12:53:03,N/A
12:53:19,N/A
12:53:29,N/A
12:54:35,00:16:00
12:55:52,00:15:09
12:57:21,00:15:12
12:57:56,N/A
12:59:03,00:14:32
12:59:23,N/A
12:59:58,N/A
13:00:09,N/A
13:00:15,00:15:20
13:00:20,N/A
13:00:27,N/A
13:00:36,N/A
13:01:14,00:16:50
13:02:10,N/A
13:02:23,N/A
13:02:47,N/A
13:02:54,N/A
13:04:14,00:14:44
13:04:41,N/A
13:04:57,N/A
13:05:32,N/A
13:09:02,00:10:43
13:09:11,00:11:15
13:10:02,00:12:05
13:10:52,00:12:12
13:11:31,00:11:45
13:13:14,00:11:37
