arrival_time,wait_time
10:38:54,00:03:00
10:46:13,00:07:16
10:48:48,00:02:00
10:53:07,00:03:59
10:54:38,00:06:12
10:57:09,00:05:28
10:57:51,00:05:07
11:02:11,00:02:31
11:02:20,00:02:34
11:03:46,00:06:42
11:06:44,00:00:34
11:07:05,00:02:08
11:09:06,00:01:19
11:09:08,00:05:45
11:09:51,00:02:37
11:09:56,00:04:30
11:10:25,00:08:24
11:11:02,00:05:47
11:11:27,00:07:54
11:11:48,00:09:23
11:11:49,00:11:18
11:12:17,00:10:11
11:13:19,00:10:50
11:13:29,00:15:24
11:14:24,00:13:38
11:15:14,00:18:51
11:15:59,00:14:45
11:18:07,00:16:13
11:18:08,00:17:30
11:19:39,00:19:02
11:20:08,00:20:28
11:20:31,N/A
11:20:38,N/A
11:20:55,N/A
11:21:58,00:17:48
11:22:34,00:20:36
11:22:36,N/A
11:23:20,00:19:56
11:26:20,00:19:14
11:26:34,N/A
11:27:09,N/A
11:27:17,N/A
11:27:44,N/A
11:28:22,00:16:42
11:28:31,N/A
11:29:40,00:18:07
11:30:09,N/A
11:31:26,00:17:12
11:31:28,N/A
11:31:52,N/A
11:32:19,N/A
11:33:09,N/A
11:33:47,N/A
11:34:13,00:15:31
11:34:35,00:16:15
11:34:36,N/A
11:35:06,N/A
11:35:27,N/A
11:35:38,N/A
11:35:47,00:16:24
11:35:52,N/A
11:37:01,N/A
11:37:14,N/A
11:37:17,N/A
11:38:10,N/A
11:39:41,00:12:42
11:41:51,00:12:23
11:41:53,00:12:37
11:44:00,00:13:14
11:44:20,N/A
11:44:20,00:11:59
11:45:46,00:15:07
11:47:06,00:11:51
11:47:09,N/A
11:47:39,N/A
11:47:52,00:14:19
11:48:26,N/A
11:48:34,N/A
11:48:47,00:13:43
11:48:48,N/A
11:50:14,00:13:40
11:50:20,N/A
11:52:05,00:14:54
11:53:38,00:12:38
11:53:48,00:15:38
11:54:43,00:15:07
11:56:03,00:16:42
11:56:40,00:15:37
11:56:41,N/A
11:58:36,00:15:37
12:00:03,00:15:18
12:00:30,N/A
12:02:53,00:16:08
12:03:18,00:17:35
12:05:20,00:17:14
12:10:42,00:13:22
12:10:47,00:16:45
12:11:54,00:12:57
12:17:03,00:09:30
12:19:35,00:08:57
12:20:53,00:11:02
12:25:20,00:04:47
12:27:56,00:03:44
12:28:09,00:05:51
12:28:35,00:07:48
12:31:00,00:05:45
12:31:02,00:07:33
12:32:13,00:06:51
12:35:28,00:06:48
12:35:37,00:06:41
12:36:00,00:09:01
12:36:32,00:07:25
12:36:55,00:08:35
12:37:07,00:11:48
12:41:41,00:12:47
12:41:49,00:09:13
12:42:55,00:12:16
12:43:07,00:17:50
12:44:24,00:11:43
12:44:44,00:13:51
12:45:08,00:15:05
12:45:52,00:22:22
12:46:31,00:16:46
12:46:50,00:19:10
12:47:04,00:22:48
12:48:11,N/A
12:51:12,00:19:23
12:52:37,00:18:24
12:53:03,N/A
12:53:19,N/A
12:53:29,N/A
12:54:35,00:17:58
12:55:52,00:17:43
12:57:21,00:18:14
12:57:56,N/A
12:59:03,00:19:01
12:59:23,N/A
12:59:58,N/A
13:00:09,N/A
13:00:15,00:18:43
13:00:20,N/A
13:00:27,N/A
13:00:36,N/A
13:01:14,00:18:31
13:02:10,N/A
13:02:23,N/A
13:02:47,N/A
13:02:54,N/A
13:04:14,00:16:12
13:04:41,N/A
13:04:57,N/A
13:05:32,N/A
13:09:02,00:13:05
13:09:11,00:13:53
13:10:02,00:13:14
13:10:52,00:13:59
13:11:31,00:14:50
13:13:14,00:13:07
13:13:26,N/A
13:14:08,00:15:01
13:14:31,N/A
13:14:34,N/A
13:15:20,N/A
13:15:56,00:11:46
13:16:27,N/A
13:18:29,00:11:08
13:18:49,N/A
13:18:56,N/A
13:19:27,00:13:22
13:19:33,N/A
13:19:36,N/A
13:19:56,00:12:45
13:20:23,N/A
13:20:37,00:15:22
13:21:04,N/A
13:21:39,N/A
13:23:10,00:12:44
13:23:37,00:14:14
13:23:54,00:16:53
13:23:59,N/A
13:24:43,N/A
13:25:15,00:14:26
13:25:31,N/A
13:25:43,N/A
13:25:49,N/A
13:26:25,00:15:26
13:26:42,00:16:53
13:26:45,N/A
13:26:51,N/A
13:26:52,N/A
13:27:35,N/A
13:27:53,00:15:20
13:28:43,N/A
13:31:25,00:12:46
13:32:29,00:15:34
13:32:34,N/A
13:33:54,00:11:49
13:34:08,00:14:33
13:34:46,N/A
13:35:22,N/A
13:35:40,N/A
13:35:52,N/A
13:36:06,00:15:23
13:37:15,00:15:05
13:37:53,00:17:05
13:38:17,N/A
13:38:45,N/A
13:39:01,N/A
13:39:18,N/A
13:39:31,N/A
13:39:43,00:14:35
13:42:00,00:14:40
13:42:00,00:16:11
13:43:01,N/A
13:43:29,N/A
13:43:29,00:14:51
13:43:49,00:17:44
13:44:53,00:15:51
13:45:10,N/A
13:45:24,N/A
13:46:27,00:15:53
13:47:25,N/A
13:47:33,N/A
13:47:56,N/A
13:48:12,00:17:22
13:49:20,00:15:23
13:50:02,N/A
13:51:02,N/A
13:51:59,00:15:18
13:52:26,00:15:06
13:53:19,N/A
13:53:59,N/A
13:54:07,N/A
13:54:16,N/A
13:56:24,00:14:01
13:57:22,00:13:31
13:58:19,00:14:52
13:58:42,00:14:46
13:59:51,00:16:16
14:00:37,N/A
14:01:57,00:12:55
14:02:33,00:14:13
14:04:29,00:16:17
14:05:24,00:15:35
14:06:40,00:15:15
14:06:49,N/A
14:07:13,N/A
14:07:38,00:21:38
14:13:14,00:11:24
14:13:34,00:12:23
14:17:00,00:11:25
14:18:07,00:12:47
14:18:37,00:18:16
14:21:40,00:18:03
14:21:41,00:15:50
14:22:35,00:17:21
14:26:43,00:20:19
14:27:44,00:14:14
14:33:30,00:12:11
14:35:11,00:13:00
14:36:48,00:11:23
14:41:15,00:09:53
14:46:09,00:05:26
14:48:27,00:06:50
14:51:59,00:00:43
14:53:02,00:02:45
14:53:02,00:04:53
14:57:18,00:02:39
15:04:11,00:03:43
15:05:04,00:03:09
15:06:03,00:05:32
15:06:31,00:03:17
15:09:19,00:04:02
15:11:02,00:03:18
15:11:04,00:06:11
15:11:18,00:05:32
15:11:27,00:06:50
15:15:29,00:04:49
15:15:49,00:05:54
15:16:28,00:07:10
15:17:18,00:08:13
15:17:47,00:07:56
15:19:47,00:07:15
15:22:06,00:05:15
15:24:19,00:05:01
15:24:44,00:04:20
15:25:35,00:06:23
15:25:37,00:05:07
15:27:19,00:05:02
15:27:26,00:06:33
15:28:28,00:05:22
15:28:30,00:08:07
15:31:33,00:05:16
15:32:50,00:07:41
15:33:07,00:05:54
15:33:14,00:09:33
15:33:25,00:10:37
15:33:32,00:11:51
15:33:43,00:12:11
15:33:49,00:13:34
15:34:50,00:13:10
15:35:01,00:14:40
15:40:57,00:10:13
15:41:15,00:14:02
15:41:48,00:10:12
15:42:52,00:12:21
15:42:57,00:13:28
15:43:15,00:14:26
15:43:35,N/A
15:44:30,00:14:36
15:45:32,00:15:17
15:46:10,00:15:02
15:47:38,00:18:18
