group_id,service_time
2,00:02:00
4,00:03:59
5,00:05:28
9,00:05:46
14,00:01:58
15,00:02:05
16,00:02:00
18,00:01:41
19,00:04:23
21,00:01:33
23,00:03:53
24,00:02:22
27,00:06:03
30,00:01:17
32,00:02:43
34,00:01:48
38,00:02:40
40,00:04:58
51,00:01:57
64,00:02:27
68,00:03:00
74,00:01:43
75,00:02:03
76,00:03:14
83,00:03:10
84,00:01:43
89,00:02:22
90,00:03:19
93,00:05:32
95,00:02:36
96,00:00:47
98,00:03:11
99,00:01:59
100,00:01:42
102,00:02:20
103,00:01:35
104,00:01:33
108,00:01:33
109,00:02:45
110,00:03:14
112,00:01:39
113,00:02:19
115,00:06:29
116,00:02:43
121,00:02:20
123,00:08:58
124,00:03:52
129,00:01:09
130,00:04:29
132,00:02:34
140,00:01:41
143,00:02:22
156,00:01:55
157,00:03:05
159,00:03:04
160,00:01:21
161,00:01:09
175,00:02:48
186,00:04:48
188,00:03:18
206,00:04:28
209,00:03:29
211,00:03:26
212,00:03:13
216,00:03:22
219,00:04:01
228,00:02:35
232,00:03:21
236,00:01:58
240,00:01:54
241,00:01:24
243,00:04:13
248,00:08:17
252,00:07:37
255,00:00:38
256,00:02:25
257,00:02:02
259,00:03:43
260,00:02:30
264,00:03:24
265,00:00:43
266,00:02:45
268,00:02:39
269,00:01:35
272,00:03:09
273,00:03:33
277,00:02:05
281,00:03:20
282,00:03:54
283,00:03:03
285,00:01:38
289,00:02:01
290,00:01:43
292,00:02:54
293,00:02:50
296,00:02:12
298,00:03:46
300,00:02:00
301,00:02:36
302,00:02:18
303,00:05:07
304,00:05:36
309,00:02:24
313,00:03:08
318,00:02:20
321,00:03:37
323,00:04:06
327,00:02:47
329,00:03:22
333,00:03:04
336,00:01:28
342,00:01:18
344,00:03:09
348,00:02:11
351,00:00:50
353,00:02:54
355,00:03:11
356,00:01:56
360,00:04:35
362,00:08:26
367,00:04:45
369,00:04:28
379,00:05:36
380,00:02:20
382,00:06:29
385,00:04:32
388,00:01:13
389,00:01:44
390,00:01:12
393,00:01:26
398,00:01:20
401,00:05:58
403,00:03:50
409,00:02:15
414,00:03:41
416,00:02:14
417,00:02:10
420,00:02:20
422,00:03:43
424,00:03:57
429,00:07:21
430,00:01:44
432,00:01:44
437,00:01:56
438,00:04:24
442,00:01:24
443,00:01:03
446,00:02:31
452,00:07:05
