time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,2
10:40 - 10:50,3,1
10:50 - 11:00,4,2
10:50 - 11:00,5,2
10:50 - 11:00,6,3
10:50 - 11:00,7,2
11:00 - 11:10,8,2
11:00 - 11:10,9,2
11:00 - 11:10,10,2
11:00 - 11:10,11,1
11:00 - 11:10,12,2
11:00 - 11:10,13,5
11:00 - 11:10,14,2
11:00 - 11:10,15,3
11:00 - 11:10,16,1
11:10 - 11:20,17,2
11:10 - 11:20,18,2
11:10 - 11:20,19,2
11:10 - 11:20,20,2
11:10 - 11:20,21,2
11:10 - 11:20,22,3
11:10 - 11:20,23,2
11:10 - 11:20,24,2
11:10 - 11:20,25,2
11:10 - 11:20,26,2
11:10 - 11:20,27,2
11:10 - 11:20,28,1
11:10 - 11:20,29,2
11:10 - 11:20,30,2
11:20 - 11:30,31,2
11:20 - 11:30,32,1
11:20 - 11:30,33,2
11:20 - 11:30,34,2
11:20 - 11:30,35,2
11:20 - 11:30,36,1
11:20 - 11:30,37,2
11:20 - 11:30,38,2
11:20 - 11:30,39,3
11:20 - 11:30,40,4
11:20 - 11:30,41,4
11:20 - 11:30,42,1
11:20 - 11:30,43,2
11:20 - 11:30,44,2
11:20 - 11:30,45,2
11:20 - 11:30,46,3
11:30 - 11:40,47,2
11:30 - 11:40,48,2
11:30 - 11:40,49,2
11:30 - 11:40,50,2
11:30 - 11:40,51,2
11:30 - 11:40,52,3
11:30 - 11:40,53,3
11:30 - 11:40,54,2
11:30 - 11:40,55,1
11:30 - 11:40,56,1
11:30 - 11:40,57,2
11:30 - 11:40,58,2
11:30 - 11:40,59,2
11:30 - 11:40,60,1
11:30 - 11:40,61,1
11:30 - 11:40,62,2
11:30 - 11:40,63,4
11:30 - 11:40,64,1
11:30 - 11:40,65,3
11:30 - 11:40,66,2
11:40 - 11:50,67,3
11:40 - 11:50,68,1
11:40 - 11:50,69,2
11:40 - 11:50,70,2
11:40 - 11:50,71,2
11:40 - 11:50,72,2
11:40 - 11:50,73,2
11:40 - 11:50,74,2
11:40 - 11:50,75,5
11:40 - 11:50,76,2
11:40 - 11:50,77,2
11:40 - 11:50,78,5
11:40 - 11:50,79,1
11:40 - 11:50,80,2
11:50 - 12:00,81,4
11:50 - 12:00,82,5
11:50 - 12:00,83,3
11:50 - 12:00,84,3
11:50 - 12:00,85,1
11:50 - 12:00,86,2
11:50 - 12:00,87,2
11:50 - 12:00,88,3
11:50 - 12:00,89,1
11:50 - 12:00,90,2
12:00 - 12:10,91,2
12:00 - 12:10,92,2
12:00 - 12:10,93,2
12:00 - 12:10,94,2
12:00 - 12:10,95,4
12:10 - 12:20,96,2
12:10 - 12:20,97,2
12:10 - 12:20,98,2
12:10 - 12:20,99,4
12:10 - 12:20,100,2
12:20 - 12:30,101,3
12:20 - 12:30,102,2
12:20 - 12:30,103,5
12:20 - 12:30,104,1
12:20 - 12:30,105,4
12:30 - 12:40,106,2
12:30 - 12:40,107,1
12:30 - 12:40,108,3
12:30 - 12:40,109,2
12:30 - 12:40,110,2
12:30 - 12:40,111,2
12:30 - 12:40,112,2
12:30 - 12:40,113,2
12:30 - 12:40,114,1
12:40 - 12:50,115,2
12:40 - 12:50,116,2
12:40 - 12:50,117,2
12:40 - 12:50,118,3
12:40 - 12:50,119,2
12:40 - 12:50,120,2
12:40 - 12:50,121,2
12:40 - 12:50,122,2
12:40 - 12:50,123,2
12:40 - 12:50,124,1
12:40 - 12:50,125,2
12:40 - 12:50,126,2
12:50 - 13:00,127,2
12:50 - 13:00,128,2
12:50 - 13:00,129,5
12:50 - 13:00,130,4
12:50 - 13:00,131,2
12:50 - 13:00,132,2
12:50 - 13:00,133,3
12:50 - 13:00,134,2
12:50 - 13:00,135,2
12:50 - 13:00,136,2
12:50 - 13:00,137,2
12:50 - 13:00,138,2
13:00 - 13:10,139,2
13:00 - 13:10,140,2
13:00 - 13:10,141,2
13:00 - 13:10,142,4
13:00 - 13:10,143,2
13:00 - 13:10,144,2
13:00 - 13:10,145,2
13:00 - 13:10,146,3
13:00 - 13:10,147,4
13:00 - 13:10,148,2
13:00 - 13:10,149,3
13:00 - 13:10,150,3
13:00 - 13:10,151,2
13:00 - 13:10,152,5
13:00 - 13:10,153,2
13:00 - 13:10,154,3
13:10 - 13:20,155,2
13:10 - 13:20,156,2
13:10 - 13:20,157,2
13:10 - 13:20,158,3
13:10 - 13:20,159,2
13:10 - 13:20,160,2
13:10 - 13:20,161,2
13:10 - 13:20,162,2
13:10 - 13:20,163,4
13:10 - 13:20,164,4
13:10 - 13:20,165,2
13:10 - 13:20,166,2
13:10 - 13:20,167,2
13:10 - 13:20,168,2
13:10 - 13:20,169,2
13:10 - 13:20,170,2
13:10 - 13:20,171,1
13:10 - 13:20,172,2
13:20 - 13:30,173,2
13:20 - 13:30,174,2
13:20 - 13:30,175,5
13:20 - 13:30,176,1
13:20 - 13:30,177,3
13:20 - 13:30,178,2
13:20 - 13:30,179,2
13:20 - 13:30,180,3
13:20 - 13:30,181,5
13:20 - 13:30,182,1
13:20 - 13:30,183,2
13:20 - 13:30,184,2
13:20 - 13:30,185,5
13:20 - 13:30,186,3
13:20 - 13:30,187,2
13:20 - 13:30,188,2
13:20 - 13:30,189,1
13:20 - 13:30,190,2
13:20 - 13:30,191,2
13:20 - 13:30,192,2
13:20 - 13:30,193,2
13:30 - 13:40,194,2
13:30 - 13:40,195,5
13:30 - 13:40,196,2
13:30 - 13:40,197,2
13:30 - 13:40,198,2
13:30 - 13:40,199,2
13:30 - 13:40,200,1
13:30 - 13:40,201,1
13:30 - 13:40,202,3
13:30 - 13:40,203,2
13:30 - 13:40,204,2
13:30 - 13:40,205,5
13:30 - 13:40,206,2
13:30 - 13:40,207,3
13:30 - 13:40,208,2
13:30 - 13:40,209,2
13:30 - 13:40,210,3
13:30 - 13:40,211,2
13:40 - 13:50,212,5
13:40 - 13:50,213,2
13:40 - 13:50,214,2
13:40 - 13:50,215,4
13:40 - 13:50,216,2
13:40 - 13:50,217,2
13:40 - 13:50,218,2
13:40 - 13:50,219,2
13:40 - 13:50,220,4
13:40 - 13:50,221,1
13:40 - 13:50,222,4
13:40 - 13:50,223,2
13:40 - 13:50,224,2
13:40 - 13:50,225,2
13:40 - 13:50,226,5
13:50 - 14:00,227,3
13:50 - 14:00,228,2
13:50 - 14:00,229,2
13:50 - 14:00,230,2
13:50 - 14:00,231,5
13:50 - 14:00,232,2
13:50 - 14:00,233,2
13:50 - 14:00,234,2
13:50 - 14:00,235,5
13:50 - 14:00,236,1
13:50 - 14:00,237,2
13:50 - 14:00,238,2
13:50 - 14:00,239,1
14:00 - 14:10,240,2
14:00 - 14:10,241,2
14:00 - 14:10,242,1
14:00 - 14:10,243,2
14:00 - 14:10,244,5
14:00 - 14:10,245,3
14:00 - 14:10,246,2
14:00 - 14:10,247,2
14:00 - 14:10,248,4
14:10 - 14:20,249,2
14:10 - 14:20,250,2
14:10 - 14:20,251,2
14:10 - 14:20,252,5
14:10 - 14:20,253,2
14:20 - 14:30,254,2
14:20 - 14:30,255,2
14:20 - 14:30,256,3
14:20 - 14:30,257,1
14:20 - 14:30,258,2
14:30 - 14:40,259,3
14:30 - 14:40,260,2
14:30 - 14:40,261,2
14:40 - 14:50,262,1
14:40 - 14:50,263,2
14:40 - 14:50,264,2
14:50 - 15:00,265,1
14:50 - 15:00,266,3
14:50 - 15:00,267,2
14:50 - 15:00,268,5
15:00 - 15:10,269,2
15:00 - 15:10,270,2
15:00 - 15:10,271,2
15:00 - 15:10,272,3
15:00 - 15:10,273,2
15:10 - 15:20,274,1
15:10 - 15:20,275,2
15:10 - 15:20,276,2
15:10 - 15:20,277,2
15:10 - 15:20,278,2
15:10 - 15:20,279,1
15:10 - 15:20,280,2
15:10 - 15:20,281,2
15:10 - 15:20,282,2
15:10 - 15:20,283,3
15:20 - 15:30,284,1
15:20 - 15:30,285,2
15:20 - 15:30,286,2
15:20 - 15:30,287,4
15:20 - 15:30,288,2
15:20 - 15:30,289,2
15:20 - 15:30,290,2
15:20 - 15:30,291,3
15:20 - 15:30,292,3
15:30 - 15:40,293,2
15:30 - 15:40,294,3
15:30 - 15:40,295,2
15:30 - 15:40,296,2
15:30 - 15:40,297,2
15:30 - 15:40,298,4
15:30 - 15:40,299,3
15:30 - 15:40,300,1
15:30 - 15:40,301,2
15:30 - 15:40,302,3
15:40 - 15:50,303,2
15:40 - 15:50,304,2
15:40 - 15:50,305,2
15:40 - 15:50,306,2
15:40 - 15:50,307,1
15:40 - 15:50,308,3
15:40 - 15:50,309,2
15:40 - 15:50,310,1
15:40 - 15:50,311,2
15:40 - 15:50,312,1
15:40 - 15:50,313,3
15:40 - 15:50,314,2
15:40 - 15:50,315,2
15:50 - 16:00,316,3
15:50 - 16:00,317,3
15:50 - 16:00,318,1
15:50 - 16:00,319,2
15:50 - 16:00,320,3
15:50 - 16:00,321,2
15:50 - 16:00,322,2
15:50 - 16:00,323,4
15:50 - 16:00,324,1
15:50 - 16:00,325,2
15:50 - 16:00,326,1
16:00 - 16:10,327,4
16:00 - 16:10,328,2
16:00 - 16:10,329,3
16:00 - 16:10,330,2
16:00 - 16:10,331,4
16:00 - 16:10,332,2
16:00 - 16:10,333,3
16:00 - 16:10,334,1
16:00 - 16:10,335,3
16:00 - 16:10,336,2
16:00 - 16:10,337,2
16:10 - 16:20,338,3
16:10 - 16:20,339,2
16:10 - 16:20,340,3
16:10 - 16:20,341,2
16:10 - 16:20,342,3
16:10 - 16:20,343,2
16:10 - 16:20,344,1
16:10 - 16:20,345,1
16:10 - 16:20,346,1
16:10 - 16:20,347,3
16:20 - 16:30,348,2
16:20 - 16:30,349,1
16:20 - 16:30,350,3
16:20 - 16:30,351,3
16:20 - 16:30,352,2
16:20 - 16:30,353,2
16:20 - 16:30,354,2
16:20 - 16:30,355,1
16:20 - 16:30,356,2
16:20 - 16:30,357,2
16:30 - 16:40,358,1
16:30 - 16:40,359,2
