group_id,service_time
6,00:03:32
24,00:01:46
26,00:04:32
27,00:02:43
35,00:01:19
37,00:01:27
39,00:04:31
43,00:02:21
51,00:03:40
52,00:02:00
54,00:02:37
61,00:02:36
81,00:01:26
91,00:02:01
93,00:02:24
97,00:04:06
98,00:02:31
103,00:05:52
117,00:07:11
119,00:04:04
122,00:03:32
123,00:01:18
128,00:03:38
134,00:03:49
140,00:01:31
146,00:05:30
153,00:01:48
158,00:01:42
162,00:02:44
164,00:02:52
170,00:03:23
175,00:04:47
176,00:00:46
178,00:01:23
179,00:02:03
203,00:03:04
208,00:00:51
226,00:02:17
231,00:00:43
235,00:03:48
238,00:04:06
257,00:04:04
260,00:02:31
266,00:04:02
268,00:02:18
279,00:08:57
294,00:02:40
310,00:02:22
