time_band,no_of_people,no_of_groups
10:20 - 10:30,1,1
10:30 - 10:40,3,1
10:40 - 10:50,4,1
10:50 - 11:00,11,3
11:00 - 11:10,19,5
11:10 - 11:20,29,10
11:20 - 11:30,32,10
11:30 - 11:40,38,10
11:40 - 11:50,35,10
11:50 - 12:00,28,9
12:00 - 12:10,12,4
12:10 - 12:20,12,3
12:20 - 12:30,14,5
12:30 - 12:40,17,6
12:40 - 12:50,26,10
12:50 - 13:00,28,8
13:00 - 13:10,41,14
13:10 - 13:20,42,13
13:20 - 13:30,52,18
13:30 - 13:40,43,14
13:40 - 13:50,41,16
13:50 - 14:00,34,11
14:00 - 14:10,24,7
14:10 - 14:20,13,4
14:20 - 14:30,8,3
14:30 - 14:40,6,2
14:40 - 14:50,5,2
14:50 - 15:00,11,3
15:00 - 15:10,12,5
15:10 - 15:20,18,6
15:20 - 15:30,19,5
15:30 - 15:40,22,6
15:40 - 15:50,25,8
15:50 - 16:00,23,9
16:00 - 16:10,27,8
16:10 - 16:20,21,9
16:20 - 16:30,20,8
16:30 - 16:40,19,8
16:40 - 16:50,17,5
16:50 - 17:00,14,4
17:00 - 17:10,21,6
17:10 - 17:20,19,5
17:20 - 17:30,23,8
17:30 - 17:40,22,6
17:40 - 17:50,22,6
17:50 - 18:00,15,5
18:00 - 18:10,8,2
18:10 - 18:20,8,2
18:20 - 18:30,6,2
18:30 - 18:40,4,1
18:40 - 18:50,1,1
