group_id,service_time
4,00:01:41
5,00:01:28
10,00:02:46
12,00:02:42
15,00:01:34
17,00:03:44
21,00:04:34
29,00:01:54
30,00:02:47
36,00:01:20
40,00:01:35
41,00:03:07
42,00:02:13
48,00:06:24
56,00:01:42
57,00:03:03
64,00:01:46
65,00:01:47
68,00:03:41
71,00:04:03
73,00:02:28
77,00:01:32
78,00:02:53
85,00:03:00
87,00:04:41
92,00:02:01
94,00:05:42
109,00:02:47
114,00:03:22
115,00:03:50
121,00:03:59
126,00:02:17
132,00:05:10
137,00:01:53
142,00:01:50
143,00:02:27
147,00:04:17
148,00:04:36
151,00:03:12
159,00:04:02
161,00:02:32
163,00:00:47
165,00:02:06
169,00:00:36
177,00:03:38
182,00:02:25
185,00:02:37
191,00:03:09
192,00:04:10
197,00:04:58
202,00:01:38
209,00:03:34
213,00:02:02
214,00:01:34
218,00:02:37
221,00:02:39
223,00:02:24
225,00:02:55
229,00:01:15
233,00:01:25
234,00:02:23
236,00:02:31
239,00:01:52
245,00:01:22
247,00:03:29
249,00:02:04
252,00:02:22
253,00:01:30
262,00:04:31
264,00:05:39
269,00:02:16
272,00:01:18
273,00:02:42
282,00:07:41
288,00:02:48
290,00:03:22
291,00:02:34
293,00:02:07
297,00:03:09
300,00:01:36
301,00:01:58
303,00:02:53
307,00:01:09
312,00:03:53
314,00:03:08
316,00:02:35
318,00:01:40
322,00:01:53
323,00:03:03
327,00:03:24
