time_band,group_id,size
10:40 - 10:50,1,3
10:50 - 11:00,2,2
10:50 - 11:00,3,5
10:50 - 11:00,4,3
11:00 - 11:10,5,5
11:00 - 11:10,6,3
11:00 - 11:10,7,1
11:00 - 11:10,8,4
11:00 - 11:10,9,3
11:00 - 11:10,10,4
11:10 - 11:20,11,4
11:10 - 11:20,12,3
11:10 - 11:20,13,5
11:10 - 11:20,14,2
11:10 - 11:20,15,4
11:10 - 11:20,16,2
11:10 - 11:20,17,3
11:10 - 11:20,18,4
11:20 - 11:30,19,4
11:20 - 11:30,20,3
11:20 - 11:30,21,1
11:20 - 11:30,22,3
11:20 - 11:30,23,3
11:20 - 11:30,24,4
11:20 - 11:30,25,4
11:20 - 11:30,26,5
11:20 - 11:30,27,5
11:20 - 11:30,28,3
11:30 - 11:40,29,3
11:30 - 11:40,30,4
11:30 - 11:40,31,3
11:30 - 11:40,32,3
11:30 - 11:40,33,4
11:30 - 11:40,34,3
11:30 - 11:40,35,3
11:30 - 11:40,36,4
11:30 - 11:40,37,5
11:30 - 11:40,38,2
11:30 - 11:40,39,4
11:30 - 11:40,40,3
11:40 - 11:50,41,3
11:40 - 11:50,42,2
11:40 - 11:50,43,3
11:40 - 11:50,44,3
11:40 - 11:50,45,1
11:40 - 11:50,46,3
11:40 - 11:50,47,5
11:40 - 11:50,48,2
11:40 - 11:50,49,3
11:40 - 11:50,50,2
11:40 - 11:50,51,5
11:50 - 12:00,52,4
11:50 - 12:00,53,4
11:50 - 12:00,54,3
11:50 - 12:00,55,1
11:50 - 12:00,56,3
11:50 - 12:00,57,2
11:50 - 12:00,58,3
11:50 - 12:00,59,4
11:50 - 12:00,60,3
12:00 - 12:10,61,2
12:00 - 12:10,62,2
12:00 - 12:10,63,2
12:00 - 12:10,64,4
12:00 - 12:10,65,3
12:10 - 12:20,66,4
12:10 - 12:20,67,5
12:10 - 12:20,68,4
12:20 - 12:30,69,3
12:20 - 12:30,70,4
12:20 - 12:30,71,3
12:20 - 12:30,72,4
12:30 - 12:40,73,4
12:30 - 12:40,74,4
12:30 - 12:40,75,4
12:30 - 12:40,76,2
12:30 - 12:40,77,3
12:40 - 12:50,78,2
12:40 - 12:50,79,5
12:40 - 12:50,80,2
12:40 - 12:50,81,2
12:40 - 12:50,82,3
12:40 - 12:50,83,4
12:40 - 12:50,84,4
12:40 - 12:50,85,3
12:50 - 13:00,86,4
12:50 - 13:00,87,4
12:50 - 13:00,88,4
12:50 - 13:00,89,4
12:50 - 13:00,90,4
12:50 - 13:00,91,3
12:50 - 13:00,92,2
12:50 - 13:00,93,5
13:00 - 13:10,94,3
13:00 - 13:10,95,4
13:00 - 13:10,96,1
13:00 - 13:10,97,4
13:00 - 13:10,98,3
13:00 - 13:10,99,4
13:00 - 13:10,100,4
13:00 - 13:10,101,4
13:00 - 13:10,102,4
13:00 - 13:10,103,4
13:00 - 13:10,104,4
13:00 - 13:10,105,2
13:10 - 13:20,106,4
13:10 - 13:20,107,3
13:10 - 13:20,108,3
13:10 - 13:20,109,2
13:10 - 13:20,110,5
13:10 - 13:20,111,2
13:10 - 13:20,112,2
13:10 - 13:20,113,5
13:10 - 13:20,114,3
13:10 - 13:20,115,4
13:10 - 13:20,116,3
13:10 - 13:20,117,4
13:20 - 13:30,118,1
13:20 - 13:30,119,2
13:20 - 13:30,120,3
13:20 - 13:30,121,4
13:20 - 13:30,122,3
13:20 - 13:30,123,4
13:20 - 13:30,124,4
13:20 - 13:30,125,3
13:20 - 13:30,126,3
13:20 - 13:30,127,3
13:20 - 13:30,128,4
13:20 - 13:30,129,5
13:20 - 13:30,130,2
13:20 - 13:30,131,2
13:20 - 13:30,132,4
13:20 - 13:30,133,4
13:30 - 13:40,134,1
13:30 - 13:40,135,3
13:30 - 13:40,136,2
13:30 - 13:40,137,1
13:30 - 13:40,138,5
13:30 - 13:40,139,2
13:30 - 13:40,140,4
13:30 - 13:40,141,1
13:30 - 13:40,142,4
13:30 - 13:40,143,4
13:30 - 13:40,144,5
13:30 - 13:40,145,1
13:30 - 13:40,146,3
13:30 - 13:40,147,2
13:30 - 13:40,148,4
13:30 - 13:40,149,3
13:40 - 13:50,150,4
13:40 - 13:50,151,5
13:40 - 13:50,152,1
13:40 - 13:50,153,2
13:40 - 13:50,154,1
13:40 - 13:50,155,3
13:40 - 13:50,156,1
13:40 - 13:50,157,2
13:40 - 13:50,158,4
13:40 - 13:50,159,3
13:40 - 13:50,160,3
13:40 - 13:50,161,1
13:40 - 13:50,162,5
13:40 - 13:50,163,4
13:40 - 13:50,164,2
13:50 - 14:00,165,3
13:50 - 14:00,166,3
13:50 - 14:00,167,3
13:50 - 14:00,168,2
13:50 - 14:00,169,3
13:50 - 14:00,170,3
13:50 - 14:00,171,1
13:50 - 14:00,172,2
13:50 - 14:00,173,3
13:50 - 14:00,174,3
13:50 - 14:00,175,3
13:50 - 14:00,176,4
14:00 - 14:10,177,3
14:00 - 14:10,178,4
14:00 - 14:10,179,2
14:00 - 14:10,180,5
14:00 - 14:10,181,4
14:00 - 14:10,182,2
14:00 - 14:10,183,2
14:00 - 14:10,184,1
14:10 - 14:20,185,4
14:10 - 14:20,186,3
14:10 - 14:20,187,4
14:10 - 14:20,188,3
14:20 - 14:30,189,2
14:20 - 14:30,190,3
14:20 - 14:30,191,1
14:20 - 14:30,192,4
14:30 - 14:40,193,5
14:30 - 14:40,194,3
14:40 - 14:50,195,3
14:40 - 14:50,196,5
14:50 - 15:00,197,4
14:50 - 15:00,198,4
14:50 - 15:00,199,2
15:00 - 15:10,200,4
15:00 - 15:10,201,3
15:00 - 15:10,202,2
15:00 - 15:10,203,4
15:10 - 15:20,204,1
15:10 - 15:20,205,1
15:10 - 15:20,206,4
15:10 - 15:20,207,2
15:10 - 15:20,208,4
15:10 - 15:20,209,4
15:20 - 15:30,210,5
15:20 - 15:30,211,4
15:20 - 15:30,212,3
15:20 - 15:30,213,1
15:20 - 15:30,214,4
15:20 - 15:30,215,5
15:30 - 15:40,216,3
15:30 - 15:40,217,1
15:30 - 15:40,218,3
15:30 - 15:40,219,2
15:30 - 15:40,220,4
15:30 - 15:40,221,3
15:30 - 15:40,222,3
15:30 - 15:40,223,1
15:30 - 15:40,224,4
15:40 - 15:50,225,4
15:40 - 15:50,226,3
