group_id,service_time
1,00:03:08
2,00:04:27
3,00:02:39
4,00:01:22
5,00:01:52
7,00:00:56
9,00:03:30
11,00:03:51
16,00:04:40
17,00:03:08
20,00:03:12
21,00:02:14
23,00:01:17
26,00:02:02
30,00:02:06
35,00:01:24
40,00:01:51
41,00:02:37
44,00:02:19
45,00:03:17
49,00:02:01
51,00:02:08
52,00:03:55
58,00:03:46
61,00:05:22
64,00:03:24
65,00:01:14
66,00:01:41
67,00:02:44
68,00:02:01
69,00:00:24
70,00:02:29
75,00:02:22
77,00:02:27
84,00:03:26
87,00:05:55
91,00:03:13
96,00:06:13
103,00:01:50
105,00:02:26
108,00:02:30
112,00:02:26
115,00:00:58
117,00:01:33
123,00:09:01
129,00:02:55
132,00:01:58
139,00:03:32
147,00:00:56
149,00:01:30
150,00:01:26
152,00:02:20
159,00:02:50
163,00:02:20
165,00:04:27
167,00:03:09
173,00:00:58
174,00:01:11
178,00:03:36
183,00:01:17
188,00:01:49
189,00:04:01
190,00:00:44
192,00:01:18
193,00:01:41
195,00:02:29
197,00:01:54
198,00:01:23
199,00:03:47
201,00:00:54
203,00:02:04
204,00:01:32
205,00:01:26
208,00:02:38
209,00:01:49
210,00:01:29
211,00:00:43
212,00:05:28
213,00:00:53
219,00:02:16
223,00:00:59
224,00:03:42
225,00:03:42
226,00:01:49
230,00:05:11
231,00:03:05
235,00:01:27
236,00:03:45
237,00:02:11
245,00:02:59
248,00:01:32
250,00:01:39
251,00:01:09
255,00:03:35
256,00:01:16
257,00:01:18
262,00:03:54
267,00:02:34
268,00:03:22
269,00:02:18
272,00:01:11
275,00:04:30
276,00:01:23
279,00:01:40
281,00:02:03
284,00:04:08
288,00:01:48
289,00:01:18
290,00:01:38
291,00:00:38
292,00:03:52
294,00:01:45
296,00:03:02
301,00:00:52
303,00:02:52
304,00:01:01
306,00:01:10
308,00:02:44
311,00:01:57
315,00:06:35
317,00:01:40
318,00:05:12
321,00:02:26
322,00:01:27
323,00:02:51
324,00:03:58
326,00:01:41
327,00:01:11
328,00:01:25
