arrival_time,in_queue_time
10:20:22,00:00:00
10:30:52,00:00:00
10:46:09,00:00:00
10:53:40,00:00:00
10:55:48,00:00:00
10:56:11,00:00:00
11:01:10,00:00:00
11:02:12,00:00:00
11:03:05,00:00:00
11:05:08,00:00:00
11:07:15,00:00:00
11:12:06,00:00:00
11:13:47,00:00:00
11:14:39,00:00:00
11:14:49,00:00:00
11:16:29,00:00:00
11:16:35,00:00:00
11:16:39,00:01:12
11:17:24,00:00:56
11:17:52,00:02:42
11:19:42,00:01:17
11:20:21,00:02:11
11:22:59,00:00:00
11:23:59,00:00:15
11:24:18,00:00:51
11:24:39,00:00:45
11:26:23,00:00:00
11:26:55,00:00:34
11:27:22,00:00:17
11:28:05,00:00:24
11:29:52,00:00:00
11:30:51,00:00:00
11:31:20,00:00:00
11:31:28,00:00:26
11:32:34,00:00:00
11:33:15,00:00:00
11:34:42,00:00:00
11:34:53,00:00:00
11:37:42,00:00:00
11:38:28,00:00:00
11:39:16,00:00:00
11:40:37,00:00:00
11:42:53,00:00:00
11:43:00,00:00:00
11:44:11,00:00:00
11:45:24,00:00:00
11:45:33,00:00:00
11:45:33,00:00:00
11:47:35,00:00:00
11:47:40,00:00:00
11:47:57,00:00:44
11:50:48,00:00:00
11:52:22,00:00:00
11:52:58,00:00:00
11:54:39,00:00:00
11:55:22,00:00:00
11:56:04,00:00:04
11:56:35,00:00:00
11:57:24,00:00:00
11:58:50,00:00:00
12:02:15,00:00:00
12:04:09,00:00:00
12:05:06,00:00:00
12:08:09,00:00:00
12:14:07,00:00:00
12:16:46,00:00:00
12:18:14,00:00:00
12:24:54,00:00:00
12:25:51,00:00:00
12:26:37,00:00:00
12:27:34,00:00:00
12:29:51,00:00:00
12:33:24,00:00:00
12:34:20,00:00:00
12:35:04,00:00:00
12:35:29,00:00:00
12:35:33,00:00:13
12:37:14,00:00:12
12:40:05,00:00:00
12:41:20,00:00:00
12:42:25,00:00:00
12:42:59,00:00:00
12:43:27,00:00:00
12:45:09,00:00:00
12:47:09,00:00:00
12:47:19,00:00:00
12:48:16,00:00:00
12:49:46,00:00:00
12:50:22,00:00:21
12:52:46,00:00:00
12:53:36,00:00:00
12:54:45,00:00:00
12:55:32,00:00:00
12:57:13,00:00:00
12:58:55,00:00:00
12:59:57,00:00:00
13:01:38,00:00:00
13:02:05,00:00:00
13:02:50,00:00:29
13:05:35,00:00:00
13:05:43,00:00:00
13:06:18,00:00:21
13:07:17,00:00:25
13:07:58,00:00:01
13:07:59,00:00:06
13:08:04,00:01:30
13:08:44,00:01:09
13:08:50,00:01:05
13:09:14,00:01:21
13:09:22,00:01:31
13:10:19,00:01:28
13:10:27,00:01:20
13:10:31,00:01:23
13:12:25,00:00:00
13:12:44,00:00:02
13:14:04,00:00:03
13:14:49,00:00:02
13:14:59,00:00:00
13:15:40,00:00:00
13:16:07,00:00:00
13:16:11,00:00:13
13:16:40,00:00:42
13:18:29,00:00:00
13:21:18,00:00:00
13:21:26,00:00:00
13:21:59,00:00:51
13:22:43,00:00:08
13:22:51,00:01:31
13:23:17,00:02:26
13:23:28,00:02:24
13:24:38,00:01:45
13:25:00,00:01:40
13:25:03,00:01:55
13:25:05,00:03:16
13:25:44,00:03:13
13:26:10,00:03:20
13:26:35,00:03:51
13:26:57,00:04:56
13:28:51,00:03:05
13:29:23,00:03:24
13:29:33,00:03:22
13:30:13,00:04:26
13:30:42,00:04:06
13:30:56,00:04:25
13:31:00,00:04:44
13:31:18,00:04:30
13:31:52,00:04:30
13:34:24,00:02:46
13:36:06,00:01:04
13:36:27,00:00:53
13:36:31,00:01:27
13:37:11,00:01:29
13:37:56,00:01:08
13:38:40,00:01:10
13:39:08,00:00:45
13:40:40,00:00:00
13:40:52,00:00:08
13:40:54,00:00:23
13:41:40,00:00:35
13:42:12,00:00:08
13:42:32,00:00:32
13:42:37,00:00:43
13:42:47,00:00:40
13:44:05,00:00:57
13:44:59,00:00:34
13:45:14,00:01:15
13:45:53,00:01:19
13:46:17,00:01:04
13:46:21,00:01:24
13:48:33,00:00:00
13:49:19,00:00:00
13:51:36,00:00:00
13:51:47,00:00:00
13:51:57,00:00:00
13:52:32,00:01:14
13:52:48,00:01:28
13:52:53,00:01:51
13:54:57,00:00:45
13:56:04,00:00:30
13:57:29,00:00:00
13:59:12,00:00:00
13:59:50,00:00:00
14:01:35,00:00:00
14:02:17,00:00:00
14:02:35,00:00:00
14:02:46,00:00:00
14:03:11,00:00:13
14:04:35,00:00:00
14:09:47,00:00:00
14:14:54,00:00:00
14:16:04,00:00:00
14:16:36,00:00:00
14:19:16,00:00:00
14:20:40,00:00:00
14:22:34,00:00:00
14:23:48,00:00:00
14:34:57,00:00:00
14:36:33,00:00:00
14:42:19,00:00:00
14:44:25,00:00:00
14:52:12,00:00:00
14:58:01,00:00:00
14:58:53,00:00:00
15:01:00,00:00:00
15:04:48,00:00:00
15:06:10,00:00:00
15:08:54,00:00:00
15:09:57,00:00:00
15:11:14,00:00:00
15:12:31,00:00:00
15:15:47,00:00:00
15:16:42,00:00:00
15:17:56,00:00:00
15:19:21,00:00:00
15:21:32,00:00:00
15:21:57,00:00:00
15:24:10,00:00:00
15:27:48,00:00:00
15:29:54,00:00:00
15:30:22,00:00:00
15:33:20,00:00:00
15:35:45,00:00:00
15:37:29,00:00:00
15:37:41,00:00:00
15:39:03,00:00:00
15:40:28,00:00:11
15:40:47,00:00:19
15:42:01,00:00:00
15:43:13,00:00:00
15:44:20,00:00:00
15:48:21,00:00:00
15:49:51,00:00:00
15:49:56,00:00:00
15:51:00,00:00:00
15:51:38,00:00:00
15:51:51,00:00:34
15:52:17,00:00:11
15:52:28,00:01:04
15:52:52,00:01:28
15:54:41,00:00:18
15:57:13,00:00:00
15:59:40,00:00:00
16:00:17,00:00:00
16:01:01,00:00:00
16:02:03,00:00:00
16:04:57,00:00:00
16:06:31,00:00:00
16:06:31,00:00:00
16:09:19,00:00:00
16:09:47,00:00:00
16:10:01,00:00:00
16:10:02,00:02:16
16:10:33,00:02:03
16:12:23,00:01:11
16:14:10,00:00:00
16:16:01,00:00:00
16:17:20,00:00:00
16:17:52,00:00:00
16:17:56,00:00:00
16:20:40,00:00:00
16:20:46,00:00:00
16:22:31,00:00:00
16:22:42,00:00:00
16:23:43,00:00:00
16:25:46,00:00:00
16:27:57,00:00:00
16:28:09,00:00:33
16:31:03,00:00:00
16:33:00,00:00:00
16:33:22,00:00:00
16:35:46,00:00:00
16:38:23,00:00:00
16:38:36,00:00:00
16:38:36,00:00:32
16:39:03,00:02:52
16:40:04,00:02:57
16:41:44,00:01:38
16:43:25,00:00:13
16:45:08,00:00:00
16:46:07,00:00:00
16:53:09,00:00:00
16:54:22,00:00:00
16:57:44,00:00:00
16:59:32,00:00:00
17:00:17,00:00:00
17:05:29,00:00:00
17:05:47,00:00:00
17:06:50,00:00:00
17:07:03,00:00:00
17:08:05,00:00:00
17:11:46,00:00:00
17:14:18,00:00:00
17:14:44,00:00:00
17:16:41,00:00:00
17:17:31,00:00:00
17:20:38,00:00:00
17:21:27,00:00:00
17:23:05,00:00:00
17:24:40,00:00:00
17:27:02,00:00:00
17:27:02,00:00:00
17:27:12,00:00:00
17:29:34,00:00:00
17:33:24,00:00:00
17:34:40,00:00:00
17:34:58,00:00:00
17:36:01,00:00:00
17:36:05,00:00:00
17:38:22,00:00:00
17:40:52,00:00:00
17:42:42,00:00:00
17:43:30,00:00:00
17:45:17,00:00:00
17:46:51,00:00:00
17:48:32,00:00:00
17:50:32,00:00:00
17:51:52,00:00:00
17:52:26,00:00:00
17:55:15,00:00:00
17:57:39,00:00:00
18:03:40,00:00:00
18:05:18,00:00:00
18:14:51,00:00:00
18:19:12,00:00:00
18:20:56,00:00:00
18:29:56,00:00:00
18:32:51,00:00:00
18:40:13,00:00:00
