time,length
00:00:00,0
10:43:04,1
10:43:04,0
10:51:09,1
10:51:09,0
10:56:09,1
10:56:09,0
10:56:43,1
10:56:43,0
11:01:37,1
11:01:37,0
11:04:03,1
11:04:03,0
11:04:17,1
11:04:17,0
11:05:45,1
11:05:45,0
11:05:58,1
11:05:58,0
11:06:10,1
11:06:10,0
11:10:46,1
11:10:46,0
11:11:46,1
11:11:46,0
11:12:38,1
11:12:38,0
11:14:47,1
11:14:47,0
11:15:04,1
11:15:04,0
11:15:08,1
11:15:08,0
11:19:46,1
11:19:46,0
11:19:53,1
11:19:53,0
11:20:14,1
11:20:14,0
11:21:29,1
11:21:29,0
11:21:39,1
11:21:39,0
11:23:05,1
11:23:05,0
11:23:18,1
11:23:25,0
11:26:55,1
11:26:55,0
11:27:32,1
11:27:32,0
11:28:03,1
11:28:03,0
11:28:42,1
11:28:42,0
11:29:49,1
11:29:49,0
11:30:23,1
11:30:58,2
11:31:12,3
11:32:06,2
11:32:35,1
11:33:26,0
11:34:59,1
11:34:59,0
11:35:32,1
11:35:32,0
11:35:39,1
11:35:39,0
11:35:41,1
11:35:57,2
11:36:13,1
11:36:57,0
11:37:35,1
11:37:52,0
11:39:06,1
11:39:06,0
11:39:36,1
11:39:36,0
11:39:49,1
11:40:10,0
11:41:14,1
11:41:14,0
11:42:46,1
11:42:46,0
11:43:32,1
11:43:32,0
11:45:13,1
11:45:13,0
11:46:29,1
11:46:29,0
11:47:11,1
11:47:11,0
11:47:36,1
11:47:36,0
11:47:40,1
11:47:48,0
11:48:09,1
11:48:35,2
11:48:40,3
11:49:36,2
11:50:38,3
11:51:16,2
11:51:25,3
11:51:47,2
11:52:36,3
11:53:25,2
11:53:36,3
11:53:37,2
11:53:51,3
11:54:22,4
11:55:37,3
11:55:44,2
11:56:00,1
11:56:23,2
11:57:28,1
11:58:06,0
11:59:55,1
11:59:55,0
11:59:59,1
11:59:59,0
12:00:55,1
12:00:55,0
12:01:16,1
12:01:16,0
12:02:18,1
12:02:18,0
12:05:58,1
12:05:58,0
12:06:01,1
12:06:01,0
12:10:56,1
12:10:56,0
12:11:30,1
12:11:30,0
12:18:10,1
12:18:10,0
12:25:44,1
12:25:44,0
12:26:31,1
12:26:31,0
12:27:33,1
12:27:33,0
12:27:51,1
12:27:51,0
12:30:29,1
12:30:29,0
12:31:59,1
12:31:59,0
12:34:12,1
12:34:12,0
12:35:32,1
12:35:32,0
12:35:42,1
12:35:42,0
12:41:46,1
12:41:46,0
12:43:49,1
12:43:49,0
12:44:06,1
12:44:06,0
12:44:48,1
12:44:48,0
12:45:26,1
12:45:26,0
12:46:37,1
12:46:37,0
12:49:41,1
12:49:41,0
12:49:43,1
12:49:43,0
12:50:33,1
12:50:33,0
12:51:04,1
12:51:06,2
12:51:21,1
12:52:19,2
12:52:26,3
12:52:27,2
12:52:34,1
12:52:41,0
12:55:31,1
12:55:31,0
12:59:38,1
12:59:38,0
12:59:47,1
12:59:47,0
13:00:21,1
13:00:21,0
13:00:52,1
13:00:52,0
13:00:54,1
13:01:16,0
13:02:05,1
13:02:05,0
13:02:41,1
13:02:41,0
13:03:49,1
13:03:49,0
13:03:54,1
13:03:54,0
13:04:42,1
13:04:42,0
13:05:59,1
13:05:59,0
13:06:34,1
13:06:34,0
13:07:40,1
13:07:55,2
13:08:11,1
13:09:41,0
13:10:08,1
13:10:13,0
13:10:19,1
13:10:24,0
13:10:34,1
13:11:00,0
13:11:28,1
13:11:50,0
13:14:26,1
13:14:26,0
13:15:09,1
13:15:09,0
13:15:14,1
13:15:14,0
13:15:25,1
13:15:25,0
13:15:36,1
13:16:14,2
13:17:13,1
13:17:21,2
13:17:45,1
13:18:30,0
13:18:55,1
13:19:20,0
13:20:37,1
13:20:37,0
13:20:43,1
13:21:27,2
13:21:36,3
13:22:36,2
13:22:57,1
13:23:43,2
13:23:56,1
13:24:58,2
13:25:04,3
13:25:31,4
13:25:41,5
13:25:47,4
13:26:03,3
13:26:14,2
13:26:26,3
13:26:53,2
13:27:04,3
13:27:05,2
13:27:22,3
13:27:32,2
13:27:38,3
13:27:56,2
13:28:29,3
13:28:45,2
13:28:46,3
13:29:30,2
13:29:37,3
13:29:46,2
13:31:07,1
13:31:36,0
13:31:43,1
13:32:03,0
